Ngày Tháng Năm,VIC,VHM,VRE,VN30F1M
9/30/2019,53.24,65.85,33.1,922.1
10/1/2019,53.28,65.77,32.7,930
10/2/2019,52.44,65.62,32,920.8
10/3/2019,52.44,65.85,32,926
10/4/2019,52.44,65.77,31.9,918.6
10/7/2019,51.99,65.62,31.5,912.2
10/8/2019,52.04,65.33,31.25,916.6
10/9/2019,51.99,65.26,32,914.8
10/10/2019,51.95,65.26,32.4,913
10/11/2019,52.44,65.18,32.35,915.5
10/14/2019,52.44,64.81,31.7,922.7
10/15/2019,52.62,63.71,31.85,924.2
10/16/2019,52.44,63.71,31.85,923.6
10/17/2019,51.99,63.78,31.85,918.8
10/18/2019,51.99,64.15,31.9,921.4
10/21/2019,51.95,63.78,31.9,918.1
10/22/2019,51.9,63.41,31.9,919.2
10/23/2019,52.04,63.34,32.25,919.5
10/24/2019,52.08,63.49,32.7,925.8
10/25/2019,52.08,63.41,32.55,925.9
10/28/2019,52.3,63.41,32.45,926.5
10/29/2019,52.35,64.59,32.6,926
10/30/2019,53.15,65.48,33.25,928.4
10/31/2019,52.88,65.62,33.2,926.5
11/1/2019,54.44,70.2,35.05,933.5
11/4/2019,54.08,70.79,34.9,937
11/5/2019,53.99,72.19,35.6,938
11/6/2019,54.17,73.29,35.15,937.9
11/7/2019,53.68,73.37,35.2,941.8
11/8/2019,53.55,72.63,34.65,942.5
11/11/2019,52.84,72.78,34.7,939.2
11/12/2019,53.06,72.11,34.7,942.9
11/13/2019,52.88,71.6,34.7,937.2
11/14/2019,53.02,71.08,35,934.7
11/15/2019,53.15,71.01,35.2,933.8
11/18/2019,52.48,71.01,35.2,929
11/19/2019,52.04,71.15,35.3,929.7
11/20/2019,51.55,70.93,35.15,921
11/21/2019,51.24,70.27,35,899
11/22/2019,51.64,68.94,34.8,901.5
11/25/2019,51.55,68.72,33.8,902.9
11/26/2019,51.19,68.79,34.1,905.5
11/27/2019,51.37,68.57,33.95,899.5
11/28/2019,51.42,67.54,33.5,892.3
11/29/2019,51.42,67.76,34.45,891.1
12/2/2019,51.1,67.76,34,878
12/3/2019,51.1,67.69,34,875.1
12/4/2019,51.33,67.69,34.1,887.8
12/5/2019,51.46,67.84,34.5,885
12/6/2019,51.5,67.84,34.6,884.7
12/9/2019,51.5,67.84,35.2,879.2
12/10/2019,51.5,67.47,34.9,877
12/11/2019,51.5,67.17,35,884
12/12/2019,51.55,67.25,34.75,885
12/13/2019,51.55,65.7,33.55,881.5
12/16/2019,51.46,63.49,33.9,877.4
12/17/2019,51.46,63.04,32.9,868
12/18/2019,51.46,61.86,31.95,861.5
12/19/2019,51.46,61.86,32.4,861.2
12/20/2019,51.46,62.08,32.95,869.4
12/23/2019,51.42,61.79,32.9,868.1
12/24/2019,51.33,61.72,32.9,871.5
12/25/2019,51.33,61.72,32.8,873.8
12/26/2019,51.28,62.08,33.3,871.1
12/27/2019,51.19,62.31,33.4,879.3
12/30/2019,51.1,63.04,34.5,878.3
12/31/2019,51.1,62.53,34,876.3
1/2/2020,51.1,62.6,34.35,886.3
1/3/2020,51.24,62.82,34.6,879.5
1/6/2020,50.88,61.49,33.65,872
1/7/2020,50.97,61.79,33.95,875
1/8/2020,50.79,60.83,32.7,863.7
1/9/2020,50.97,61.42,34,874.8
1/10/2020,51.02,62.31,33.95,878.7
1/13/2020,51.06,63.63,33.75,879.5
1/14/2020,51.1,63.63,33.75,882.3
1/15/2020,51.1,63.63,33.2,883.8
1/16/2020,51.1,63.49,32.8,892.1
1/17/2020,51.06,63.41,32.6,893.5
1/20/2020,51.06,63.41,32,896.9
1/21/2020,51.06,64.52,32.6,902.2
1/22/2020,51.06,65.92,32.6,909
1/30/2020,51.06,64.44,30.95,873
1/31/2020,51.02,64.52,30.05,852
2/3/2020,51.02,62.82,30.2,841
2/4/2020,51.02,63.19,29.25,842.2
2/5/2020,50.88,63.41,28.95,841.8
2/6/2020,50.84,64,30.95,860.5
2/7/2020,50.84,64.15,32,857
2/10/2020,50.53,63.56,31.1,846.1
2/11/2020,50.39,63.56,31.4,850.3
2/12/2020,49.77,63.78,31.25,856.6
2/13/2020,49.95,63.41,31.45,855.1
2/14/2020,48.88,64.59,31.75,861.8
2/17/2020,48,63.93,31.4,863.8
2/18/2020,46.44,63.41,30.55,856
2/19/2020,46.66,63.41,30.15,865.8
2/20/2020,48.88,64.08,30.9,871.7
2/21/2020,48.84,63.49,30.7,862.8
2/24/2020,47.68,61.94,29.35,829
2/25/2020,47.55,61.27,29.2,841
2/26/2020,47.06,59.65,29,836.6
2/27/2020,46.93,59.58,29,847.2
2/28/2020,46.84,59.28,28.5,830.1
3/2/2020,46.84,59.36,28.55,839.6
3/3/2020,46.88,59.36,28.45,838
3/4/2020,46.88,59.36,28.45,841.1
3/5/2020,46.93,59.73,28.6,836
3/6/2020,46.66,59.65,28.5,832.3
3/9/2020,43.42,55.52,26.55,774.1
3/10/2020,43.42,56.41,26.4,781.5
3/11/2020,43.11,56.41,26,745
3/12/2020,40.8,53.09,24.2,694
3/13/2020,41.11,53.09,24.2,712.3
3/16/2020,41.11,52.94,23.7,674.9
3/17/2020,39.33,51.54,22.1,700.6
3/18/2020,39.55,51.25,22.1,688
3/19/2020,39.42,50.51,21.9,678
3/20/2020,36.66,47.04,20.4,672.1
3/23/2020,34.13,43.8,19,625.1
3/24/2020,31.77,40.78,17.7,626
3/25/2020,34,43.58,18.9,648.3
3/26/2020,36.35,44.98,20,626.1
3/27/2020,38.57,44.24,20.4,615
3/30/2020,36.17,41.14,19,583
3/31/2020,37.06,40.55,19.15,578.7
4/1/2020,38.22,40.41,19.25,590
4/3/2020,40.44,42.55,19.5,613.9
4/6/2020,43.24,45.49,20.85,656.8
4/7/2020,43.24,48.67,22.3,677
4/8/2020,41.77,51.61,22.5,675
4/9/2020,42.66,50.88,23.7,680.2
4/10/2020,42.22,49.48,23.8,682
4/13/2020,42.66,49.62,25.45,689.7
4/14/2020,42.48,50.14,26.2,705.2
4/15/2020,42.66,49.99,26.1,717.5
4/16/2020,42.62,49.77,26.5,725.2
4/17/2020,42.71,50.51,26.5,716.5
4/20/2020,42.75,50.51,26.2,710
4/21/2020,41.33,50.14,24.4,670.1
4/22/2020,41.11,48.22,23.55,686.9
4/23/2020,41.33,49.11,24.1,678.9
4/24/2020,41.33,47.93,24,697.1
4/27/2020,40.88,47.56,23.5,692.5
4/28/2020,40.88,47.63,22.75,694
4/29/2020,40.84,46.9,23.1,702.5
5/4/2020,40.8,47.85,23.45,684
5/5/2020,41.2,46.9,23.55,695.3
5/6/2020,42.22,49.4,25,718
5/7/2020,42.66,49.84,24.8,742
5/8/2020,43.33,52.28,25.3,744
5/11/2020,43.33,54.2,25.45,762.2
5/12/2020,43.11,54.2,25.25,759.1
5/13/2020,42.22,52.65,24.5,770.3
5/14/2020,42.66,52.06,24.05,768
5/15/2020,43.11,52.79,24.1,766.7
5/18/2020,42.88,53.02,24.55,788
5/19/2020,42.88,53.97,24.9,799.5
5/20/2020,42.93,56.85,26.55,807.5
5/21/2020,43.55,57.51,26.3,864
5/22/2020,42.84,56.41,25.8,768.9
5/25/2020,43.15,56.63,26.2,782
5/26/2020,43.06,56.33,26.5,809.4
5/27/2020,43.06,55.08,25.5,782.9
5/28/2020,43.11,55.3,26.9,790
5/29/2020,43.11,56.48,27.5,785
6/1/2020,43.2,58.32,27.8,811
6/2/2020,42.97,57.37,27.6,808.1
6/3/2020,43.02,57.44,28.1,819
6/4/2020,42.66,57.14,28.4,815
6/5/2020,42.22,57,28.45,825
6/8/2020,42.66,57.37,28.6,836.5
6/9/2020,42.75,57.22,27.9,827
6/10/2020,42.48,57.14,27.95,839.3
6/11/2020,41.33,56.41,26.1,795
6/12/2020,40.8,55.3,25.9,805
6/15/2020,39.55,51.61,25,775
6/16/2020,41.51,55.23,26.75,798
6/17/2020,40.84,56.04,27.5,800.7
6/18/2020,40.44,56.41,27.55,797.1
6/19/2020,43.24,56.41,27.8,798.6
6/22/2020,43.06,57.73,27.6,797.9
6/23/2020,41.86,57.29,27.2,796
6/24/2020,42.08,55.82,26.85,785
6/25/2020,41.51,55.67,26.5,781
6/26/2020,40.66,55.74,26.2,778.1
6/29/2020,39.55,54.56,25.4,763
6/30/2020,39.55,55.67,24.8,752.5
7/1/2020,40.44,56.7,26.45,768.6
7/2/2020,39.95,56.7,26.2,773
7/3/2020,40.08,57.37,26.5,772.8
7/6/2020,40.62,59.58,27.1,798.3
7/7/2020,40.44,59.58,27.45,794
7/8/2020,40.35,59.28,27.45,802.1
7/9/2020,40.44,59.58,27.55,815.2
7/10/2020,40.62,58.55,27.05,803.7
7/13/2020,40.57,58.32,26.5,803
7/14/2020,40.57,59.36,26.4,804.2
7/15/2020,40.22,59.8,26.7,817
7/16/2020,41.33,60.09,27.3,816
7/17/2020,40.66,59.36,26.85,807.9
7/20/2020,40.08,58.4,26.2,796.5
7/21/2020,40.08,58.1,26.3,805
7/22/2020,39.91,57.14,26.95,792
7/23/2020,39.99,58.1,28.3,797.1
7/24/2020,39.11,56.04,27.95,765
7/27/2020,37.77,52.28,26.8,711.6
7/28/2020,37.86,55.89,27.2,741.7
7/29/2020,37.11,54.56,25.55,720.7
7/30/2020,37.82,56.48,25.95,730.2
7/31/2020,38.88,57.29,25.1,725
8/3/2020,38.93,57.88,25.65,742
8/4/2020,39.11,58.25,26.3,762
8/5/2020,38.66,58.69,26.35,777.5
8/6/2020,38.88,58.69,26.35,776
8/7/2020,38.88,58.69,26.4,780.6
8/10/2020,39.2,58.69,26.65,782.4
8/11/2020,38.88,58.55,26.3,787
8/12/2020,38.84,58.55,26.4,791
8/13/2020,39.11,58.55,26.85,798.3
8/14/2020,38.84,58.77,26.85,793.5
8/17/2020,38.97,58.77,26.5,792.5
8/18/2020,38.44,58.69,26.1,788
8/19/2020,38.44,58.99,26.35,793
8/20/2020,38.22,58.99,26.35,785
8/21/2020,38.26,58.62,26.5,792.9
8/24/2020,39.55,58.99,26.9,815.5
8/25/2020,40.44,58.69,26.95,813
8/26/2020,40.44,58.62,27.2,813.2
8/27/2020,40.44,57.88,27.2,819
8/28/2020,39.95,57.96,27.2,823
8/31/2020,39.99,57.88,27,824.1
9/1/2020,41.2,58.03,27.25,837.4
9/3/2020,42,58.69,28.1,850
9/4/2020,41.77,58.99,28.5,844.8
9/7/2020,40.66,58.32,27.7,821.7
9/8/2020,40.22,57.88,28.3,829.5
9/9/2020,40.22,57.96,28.4,830
9/10/2020,40.22,57.59,28.4,823.5
9/11/2020,40.48,57.29,28.4,827.9
9/14/2020,41.37,57.14,28.6,834
9/15/2020,42.22,56.63,28.9,833
9/16/2020,42.44,56.92,28.9,834.6
9/17/2020,41.77,56.55,28.3,831
9/18/2020,41.77,56.7,28.5,846.3
9/21/2020,42.66,56.85,28.95,848
9/22/2020,42.04,56.63,28.7,850
9/23/2020,42,57.14,29.1,854.1
9/24/2020,41.33,56.85,28.6,853.1
9/25/2020,41.24,56.85,28.4,854.9
9/28/2020,41.24,56.48,27.8,862.9
9/29/2020,40.66,55.52,27.45,854.1
9/30/2020,40.66,55.67,27.6,859.8
10/1/2020,41.11,56.85,27.7,867
10/2/2020,41.77,55.96,27.3,861.5
10/5/2020,41.46,56.04,27.4,868.8
10/6/2020,40.8,56.11,27.5,867.7
10/7/2020,41.11,56.63,27.8,867
10/8/2020,41.02,56.48,27.65,868.7
10/9/2020,41.6,56.78,27.65,871.6
10/12/2020,41.73,57.14,27.1,875
10/13/2020,41.82,57.59,27.2,876.4
10/14/2020,42.22,57.88,27.35,894.8
10/15/2020,43.33,57.14,27.6,899.2
10/16/2020,43.37,56.78,27.5,895.1
10/19/2020,43.42,56.11,27.35,903.4
10/20/2020,43.46,56.19,27.45,911.2
10/21/2020,43.24,56.33,27.9,908.5
10/22/2020,44.48,57.14,28.1,924
10/23/2020,46.22,58.62,28.35,935
10/26/2020,46.71,57.88,27.75,927
10/27/2020,46.97,57.22,27,920
10/28/2020,44.53,55.74,25.5,895.9
10/29/2020,44.75,56.19,25.6,887.5
10/30/2020,47.33,56.04,25.3,896.6
11/2/2020,47.33,55.96,25.5,904
11/3/2020,46.4,55.89,25.55,908.3
11/4/2020,46,55.96,25.95,912.3
11/5/2020,46.44,55.82,26.1,910.2
11/6/2020,46.71,55.82,25.6,908.3
11/9/2020,47.15,57.51,26.1,923
11/10/2020,46.93,57.07,26.7,921
11/11/2020,47.02,56.48,26.5,921.4
11/12/2020,47.46,56.92,27.2,927.9
11/13/2020,47.73,57.73,27.2,935.9
11/16/2020,45.33,56.48,26.85,916.9
11/17/2020,47.11,57.73,27.2,938
11/18/2020,46.62,57,27.5,936
11/19/2020,46.22,57.14,27.9,944.2
11/20/2020,46.13,57.88,27.65,952.4
11/23/2020,46.13,59.43,27.7,959.4
11/24/2020,46.22,61.79,27.95,964
11/25/2020,46.93,61.57,28.25,960
11/26/2020,47.15,60.98,27.9,970.2
11/27/2020,46.75,61.2,27.75,974.5
11/30/2020,46.17,60.91,28.2,966
12/1/2020,46.66,61.42,28.25,980.3
12/2/2020,46.66,62.82,28.5,979
12/3/2020,47.02,62.6,28.4,988
12/4/2020,47.02,62.6,28,987
12/7/2020,47.02,62.45,28.3,994.5
12/8/2020,46.66,62.23,28.2,993
12/9/2020,47.11,62.67,28.4,1008
12/10/2020,46.62,61.64,28.2,1002
12/11/2020,47.46,62.67,28.6,1008.1
12/14/2020,48.4,64.15,30,1026
12/15/2020,47.55,63.41,30.1,1014.7
12/16/2020,47.55,63.56,30.5,1028
12/17/2020,46.53,62.45,29.75,1016.3
12/18/2020,46.53,62.9,30.15,1043.5
12/21/2020,47.28,64.22,30.4,1057
12/22/2020,46.97,64.08,30.3,1060.3
12/23/2020,46.97,64.44,30.6,1055
12/24/2020,46.97,63.63,29.95,1042.6
12/25/2020,47.06,64.59,30.45,1064.9
12/28/2020,47.06,64.67,30.45,1066
12/29/2020,47.33,66.58,31.65,1067.1
12/30/2020,48.22,66.51,31.35,1070.1
12/31/2020,48.08,65.99,31.4,1083.9
1/4/2021,48,67.84,31.65,1109.4
1/5/2021,48.75,70.49,33.3,1111
1/6/2021,48.97,69.9,33.2,1125
1/7/2021,48.93,69.9,33.9,1148.9
1/8/2021,49.68,71.08,35.5,1176.6
1/11/2021,50.57,76.02,37.15,1193.1
1/12/2021,50.84,76.24,36.7,1191.9
1/13/2021,49.37,74.4,36.2,1192
1/14/2021,49.06,73.44,36.6,1188.9
1/15/2021,49.42,74.91,36.7,1190.5
1/18/2021,49.02,74.47,37.35,1177
1/19/2021,45.64,71.38,37.3,1104.8
1/20/2021,45.91,71.89,36.8,1125
1/21/2021,46.71,73,36.6,1150.7
1/22/2021,46.66,73.22,36.9,1173.5
1/25/2021,46.57,73.37,37.8,1173.1
1/26/2021,45.11,72.26,37,1133
1/27/2021,44.44,69.24,34.45,1082.2
1/28/2021,41.33,64.44,32.05,1006.5
1/29/2021,44.17,68.94,32.05,1076.9
2/1/2021,44,65.11,30,1030
2/2/2021,47.06,69.61,31.95,1092
2/3/2021,47.77,71.67,33.1,1124.9
2/4/2021,46.66,72.56,32.6,1115
2/5/2021,47.77,73.22,32.7,1139.9
2/8/2021,44.88,69.83,30.9,1092
2/9/2021,47.2,71.38,31.55,1130.3
2/17/2021,48,74.47,33.75,1176.6
2/18/2021,48.88,76.09,34.85,1187.3
2/19/2021,48.44,76.02,34.5,1178
2/22/2021,48.75,78.01,34.15,1173.1
2/23/2021,48.88,77.64,34.4,1186.4
2/24/2021,48.08,75.8,33.7,1162
2/25/2021,48.4,75.8,33.75,1182
2/26/2021,48.44,74.91,33.2,1174
3/1/2021,48.22,75.95,34.25,1193
3/2/2021,48.08,75.8,34.7,1194
3/3/2021,47.51,74.84,35.5,1199.5
3/4/2021,47.51,73.74,34.55,1181.3
3/5/2021,47.24,72.56,34.55,1169
3/8/2021,47.11,71.67,34.45,1165
3/9/2021,46.35,72.41,34.1,1158.5
3/10/2021,47.11,73.66,34.15,1178.9
3/11/2021,47.06,73.74,34.35,1191.3
3/12/2021,47.06,73.66,34.65,1190
3/15/2021,47.11,73.59,34.45,1188.8
3/16/2021,46.84,73.37,34.8,1186.2
3/17/2021,46.53,73.22,34.85,1197.8
3/18/2021,47.37,73.51,35,1211.5
3/19/2021,48.17,72.11,34,1208
3/22/2021,47.68,73.22,34.6,1192.4
3/23/2021,47.33,72.78,34.15,1184.5
3/24/2021,47.95,71.67,33.4,1170.9
3/25/2021,49.06,71.3,32.85,1162
3/26/2021,49.95,70.56,32.2,1173
3/29/2021,50.13,70.93,33.05,1183
3/30/2021,51.99,71.01,32.6,1191.2
3/31/2021,52.39,71.74,32.7,1191.9
4/1/2021,54.66,73,33.85,1235.5
4/2/2021,54.66,74.25,33.85,1234
4/5/2021,55.24,74.99,34.5,1257
4/6/2021,56.44,74.99,35,1252.1
4/7/2021,56.75,74.1,35.4,1252
4/8/2021,55.73,73.51,35.3,1243.2
4/9/2021,55.5,72.92,35,1251.9
4/12/2021,58.66,75.06,35.3,1274.6
4/13/2021,62.53,75.58,35.3,1271
4/14/2021,62.22,74.1,35,1292
4/15/2021,62.62,74.62,34,1283.9
4/16/2021,63.55,74.47,33.95,1273.5
4/19/2021,63.99,77.05,33.95,1312
4/20/2021,63.59,80.08,34.6,1300
4/22/2021,61.68,76.02,32.2,1261.2
4/23/2021,61.46,77.42,32.8,1296.7
4/26/2021,58.44,73.44,31.15,1254
4/27/2021,58.7,73.74,30.6,1265
4/28/2021,58.44,74.4,31.5,1275
4/29/2021,58.22,73.22,32,
5/4/2021,59.37,73.15,31.3,1320
5/5/2021,59.42,73.44,31.6,1335.9
5/6/2021,58.88,72.78,31.2,1336.5
5/7/2021,58.66,71.6,31,1323.8
5/10/2021,58.88,73.07,31.75,1375
5/11/2021,58.22,72.26,31,1350.1
5/12/2021,57.68,72.04,31.2,1382.1
5/13/2021,56.22,71.52,30.9,1363.9
5/14/2021,55.68,71.67,30.65,1374
5/17/2021,55.1,74.32,30.7,1367
5/18/2021,53.77,72.92,30,1375
5/19/2021,53.37,74.03,29.35,1404.9
5/20/2021,54.62,75.21,29.5,1425
5/21/2021,54.44,76.61,30.35,1414
5/24/2021,54.26,78.16,30.85,1426
5/25/2021,54.35,77.13,31.2,1438
5/26/2021,54.08,77.94,31.25,1453
5/27/2021,53.46,76.98,30.75,1430
5/28/2021,53.24,77.13,30.55,1462.5
5/31/2021,52.22,75.65,29.4,1479.5
6/1/2021,53.33,76.68,30.7,1487.6
6/2/2021,52.22,76.98,30.1,1481.8
6/3/2021,52.66,77.72,30.5,1504
6/4/2021,53.77,77.05,32.2,1505.9
6/7/2021,54.66,78.16,33.35,1485
6/8/2021,53.24,77.64,31.65,1429.9
6/9/2021,52.79,78.23,31.7,1459
6/10/2021,51.77,76.76,30.8,1453
6/11/2021,52.44,78.16,31.5,1493.2
6/14/2021,53.33,81.03,31.95,1497.5
6/15/2021,54.08,83.03,32.85,1491
6/16/2021,52.93,81.11,32.8,1468.9
6/17/2021,51.99,80.37,32.85,1463.9
6/18/2021,52.17,82.95,32.5,1485
6/21/2021,52.17,82.58,31.8,1474.1
6/22/2021,52.22,82.21,31.5,1490.4
6/23/2021,51.95,82.07,31.5,1490.4
6/24/2021,52.22,82.66,32,1488
6/25/2021,52.22,82.66,31.6,1505
6/28/2021,51.86,85.16,31.8,1523.8
6/29/2021,52.44,87.45,31.7,1533.9
6/30/2021,52.88,87.01,31.75,1529.2
7/1/2021,52.7,86.42,31.8,1549
7/2/2021,52.22,87.01,31.7,1556.1
7/5/2021,51.1,87.38,29.5,1568
7/6/2021,49.77,81.33,29.5,1501
7/7/2021,50.66,86.27,30.9,1535
7/8/2021,49.33,84.8,29.9,1513
7/9/2021,48.26,82.95,28,1497
7/12/2021,46.22,79.63,27,1443.9
7/13/2021,45.77,80.74,27.85,1446.9
7/14/2021,45.77,80.74,28.25,1409
7/15/2021,45.33,81.33,28,1431.8
7/16/2021,47.02,80.37,27.7,1440
7/19/2021,45.73,76.91,26.8,1368
7/20/2021,45.77,78.6,26.7,1405
7/21/2021,46.22,79.63,27.4,1402
7/22/2021,47.2,81.85,28.2,1427.1
7/23/2021,46.22,79.34,27,1401
7/26/2021,46.31,80.81,26.75,1408.1
7/27/2021,46.35,79.49,27.65,1405.3
7/28/2021,46.75,78.53,27.2,1407.8
7/29/2021,46.71,79.56,27.35,1431.1
7/30/2021,47.64,79.86,27.65,1445
8/2/2021,47.77,79.71,27.5,1447.9
8/3/2021,50.88,81.77,28.3,1475
8/4/2021,50.66,81.48,27.9,1470.9
8/5/2021,50.66,82.36,27.95,1487.1
8/6/2021,50.35,83.98,27.95,1472.9
8/9/2021,50.26,86.56,28.6,1500.5
8/10/2021,50.22,86.27,28.35,1494.1
8/11/2021,49.33,85.53,28,1486
8/12/2021,49.37,86.27,28,1477.1
8/13/2021,49.28,88.48,28,1485
8/16/2021,49.15,85.53,28.5,1503
8/17/2021,49.45,81.85,28.05,1493
8/18/2021,48.95,81.11,27.8,1490.9
8/19/2021,52,81.85,27.95,1500
8/20/2021,48.85,79.71,27.05,1445
8/23/2021,48.1,79.04,26.05,1411.2
8/24/2021,47.7,79.12,26.15,1415.1
8/25/2021,47.3,78.9,26.3,1431.5
8/26/2021,46.55,78.6,26.45,1406.7
8/27/2021,47.4,78.82,26.8,1420
8/30/2021,47.05,78.82,27.2,1432.9
8/31/2021,47.05,78.45,27.3,1427
9/1/2021,47.05,78.9,27.9,1428.6
9/6/2021,47.5,79.93,28.1,1444.6
9/7/2021,46.95,80.81,27.2,1441
9/8/2021,46,79.56,27.1,1431.1
9/9/2021,45.65,79.41,27.45,1446
9/10/2021,45.65,79.27,28,1447.1
9/13/2021,46,78.9,27.9,1442
9/14/2021,46,78.9,28.3,1436.5
9/15/2021,45.7,79.58,28.55,1447.5
9/16/2021,43.9,77.83,30,1449.8
9/17/2021,43.4,78.9,29.2,1456.8
9/20/2021,43.35,77.63,29.3,1452
9/21/2021,42.8,75.3,28.4,1440
9/22/2021,43.05,75.79,28.45,1440.8
9/23/2021,43.55,77.05,28.9,1450
9/24/2021,43.5,77.34,28.5,1449.9
9/27/2021,43.05,75.98,28.25,1434
9/28/2021,43.25,76.27,28.5,1454.4
9/29/2021,43.35,75.98,28.3,1449.2
9/30/2021,44,76.08,29.1,1452
10/1/2021,43.85,74.82,28.2,1441
10/4/2021,43.9,75.79,28.25,1440.3
10/5/2021,44.3,77.15,28.45,1449
10/6/2021,44.3,78.22,29.4,1452
10/7/2021,44.4,77.73,29.3,1454.8
10/8/2021,44.65,77.63,29.15,1474.5
10/11/2021,45.95,78.7,30.45,1513.5
10/12/2021,46.45,78.6,30.8,1510
10/13/2021,46.55,77.73,30.4,1503.1
10/14/2021,46.25,76.66,30.7,1505.9
10/15/2021,46.3,76.47,30.5,1504.5
10/18/2021,46.3,76.66,30.8,1510.5
10/19/2021,46.2,77.15,30.3,1510.6
10/20/2021,46.15,76.56,30.95,1504
10/21/2021,45.5,75.69,30.6,1489
10/22/2021,45.9,75.79,30.65,1492
10/25/2021,46.05,76.27,30.4,1478
10/26/2021,46.1,76.47,30.6,1489
10/27/2021,47.5,78.7,31.2,1523.3
10/28/2021,47.5,78.7,31,1532.3
10/29/2021,47.9,83.07,31.2,1533.7
