as_of_date,scenario_name,scenario_rank,shock_type,shock_magnitude,dd_total,dd_exogenous,dd_endogenous,panic_ratio,margin_calls,margin_call_events,min_price_mean,end_price_mean,dd_total_p10,dd_total_p90,panic_ratio_p10,panic_ratio_p90,simulation_runs,simulation_agents,steps_post_shock,stress_confidence
2026-06-12,price_drop_7pct,3,PRICE_DROP,0.07,0.065695983921082,0.0634712212152346,0.0022247627058474,0.0322756449535775,149,149,1673.9457904077933,1734.203090020132,0.0622533338453651,0.069524108695656,0.0,0.0765145239032163,6,500,20,0.201801167471832
2026-06-19,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.0012362536290628,0.000178026765379,0.0010582268636837,0.293718682627242,0,0,1822.2744181661665,1863.890266221332,0.0,0.0037087608871884,0.0,0.881156047881726,6,500,20,0.2042501668520109
2026-06-19,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.0014456915047904,0.0006142587034878,0.0008314328013026,0.2080755363393864,0,0,1821.8922924787648,1869.4354898669023,0.0,0.0043370745143714,0.0,0.6242266090181594,6,500,20,0.2042501668520109
2026-06-19,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.0003663316635907,0.0,0.0003663316635907,0.1666666666666666,0,0,1823.8616168898288,1899.3588907330493,0.0,0.0010989949907722,0.0,0.5,6,500,20,0.2042501668520109
2026-06-19,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.0001211444731647,4.954866708396798e-05,7.159580608081082e-05,0.0984992054121298,0,0,1824.3089682743769,1922.3986052943933,0.0,0.0003634334194943,0.0,0.2954976162363896,6,500,20,0.2042501668520109
2026-06-19,price_drop_3pct,1,PRICE_DROP,0.03,0.0284471013935211,0.025437573147441,0.0030095282460801,0.0945848619277493,0,0,1772.627410094479,1813.433389570732,0.0241772655755094,0.0324646304014268,0.0,0.2501878281699836,6,500,20,0.2042501668520109
2026-06-19,price_drop_5pct,2,PRICE_DROP,0.05,0.0573926547955314,0.0495068427059246,0.0078858120896067,0.1350287186317532,129,129,1719.8153795459093,1768.7583424161428,0.0546572161806211,0.0602732616346069,0.0507832124988198,0.1909557496326198,6,500,20,0.2042501668520109
2026-06-19,price_drop_7pct,3,PRICE_DROP,0.07,0.0769095851337755,0.0676675988180046,0.0092419863157708,0.1186210960603033,146,146,1684.2061546358725,1729.744403773287,0.0737528447749657,0.0796395022420638,0.0734112716064633,0.1667636116107466,6,500,20,0.2042501668520109
2026-06-23,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.015478764568296782,0.002597961517700937,0.012880803050595843,0.8213162910891493,0,0,1843.6538463188251,1846.215566973663,0.00818071131921025,0.02607983283604131,0.5318429439359227,1.0,12,1000,20,0.3915310706684023
2026-06-23,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.017265745241450085,0.0012236877232769088,0.01604205751817318,0.8677205828461227,0,0,1840.307474831051,1842.583851235145,0.005101713903843843,0.0256437259091909,0.8058138603622402,1.0,12,1000,20,0.3915310706684023
2026-06-23,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.018525952689685276,0.0010785360255627134,0.017447416664122563,0.9020660836284803,0,0,1837.947559955188,1840.920590875485,0.007554724727201175,0.029128916179777593,0.8447886886549008,1.0,12,1000,20,0.3915310706684023
2026-06-23,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.02602225856923314,0.000720562930079131,0.025301695639154007,0.9700375320763631,0,0,1823.9096777129116,1824.8726053143207,0.02033435878440625,0.03618776434210702,0.9132108669450485,1.0,12,1000,20,0.3915310706684023
2026-06-23,price_drop_3pct,1,PRICE_DROP,0.03,0.04322105913409888,0.02978690577452894,0.013434153359569946,0.30085190385909844,0,0,1791.702515823121,1795.2298864279576,0.036414878265819864,0.04736812258204205,0.15314667653773018,0.4057150717839658,12,1000,20,0.3915310706684023
2026-06-23,price_drop_5pct,2,PRICE_DROP,0.05,0.0572226908684427,0.049362535032076604,0.007860155836366104,0.12943504668218567,253,253,1765.4825001721194,1770.6890022945918,0.0499223029126837,0.06301264374189304,0.01645237332606264,0.2229094429708748,12,1000,20,0.3915310706684023
2026-06-23,price_drop_7pct,3,PRICE_DROP,0.07,0.07681827411375758,0.06838372704448582,0.008434547069271759,0.10497782923696238,301,301,1728.7870271636132,1732.8775998226868,0.07034453231197643,0.0835492187382637,0.033499134004020825,0.17878428003762134,12,1000,20,0.3915310706684023
