as_of_date,scenario_name,scenario_rank,shock_type,shock_magnitude,dd_total,dd_exogenous,dd_endogenous,panic_ratio,margin_calls,margin_call_events,min_price_mean,end_price_mean,dd_total_p10,dd_total_p90,panic_ratio_p10,panic_ratio_p90,simulation_runs,simulation_agents,steps_post_shock,stress_confidence
2026-06-12,price_drop_7pct,3,PRICE_DROP,0.07,0.065695983921082,0.0634712212152346,0.0022247627058474,0.0322756449535775,149,149,1673.9457904077933,1734.203090020132,0.0622533338453651,0.069524108695656,0.0,0.0765145239032163,6,500,20,0.201801167471832
2026-06-19,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.0012362536290628,0.000178026765379,0.0010582268636837,0.293718682627242,0,0,1822.2744181661665,1863.890266221332,0.0,0.0037087608871884,0.0,0.881156047881726,6,500,20,0.2042501668520109
2026-06-19,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.0014456915047904,0.0006142587034878,0.0008314328013026,0.2080755363393864,0,0,1821.8922924787648,1869.4354898669023,0.0,0.0043370745143714,0.0,0.6242266090181594,6,500,20,0.2042501668520109
2026-06-19,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.0003663316635907,0.0,0.0003663316635907,0.1666666666666666,0,0,1823.8616168898288,1899.3588907330493,0.0,0.0010989949907722,0.0,0.5,6,500,20,0.2042501668520109
2026-06-19,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.0001211444731647,4.954866708396798e-05,7.159580608081082e-05,0.0984992054121298,0,0,1824.3089682743769,1922.3986052943933,0.0,0.0003634334194943,0.0,0.2954976162363896,6,500,20,0.2042501668520109
2026-06-19,price_drop_3pct,1,PRICE_DROP,0.03,0.0284471013935211,0.025437573147441,0.0030095282460801,0.0945848619277493,0,0,1772.627410094479,1813.433389570732,0.0241772655755094,0.0324646304014268,0.0,0.2501878281699836,6,500,20,0.2042501668520109
2026-06-19,price_drop_5pct,2,PRICE_DROP,0.05,0.0573926547955314,0.0495068427059246,0.0078858120896067,0.1350287186317532,129,129,1719.8153795459093,1768.7583424161428,0.0546572161806211,0.0602732616346069,0.0507832124988198,0.1909557496326198,6,500,20,0.2042501668520109
2026-06-19,price_drop_7pct,3,PRICE_DROP,0.07,0.0769095851337755,0.0676675988180046,0.0092419863157708,0.1186210960603033,146,146,1684.2061546358725,1729.744403773287,0.0737528447749657,0.0796395022420638,0.0734112716064633,0.1667636116107466,6,500,20,0.2042501668520109
2026-06-23,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.0029772334088863,0.0010928654900146,0.0018843679188716,0.2927858696779421,0,0,1863.4754316694552,1890.3663674000563,0.0,0.010191989046751,0.0,0.9858374851904136,12,1000,20,0.4043754429128436
2026-06-23,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.0029576823224121,0.0010296531343219,0.0019280291880902,0.4176565560605426,0,0,1863.5119734321183,1893.1035305788016,0.0,0.0056207097790748,0.0,1.0,12,1000,20,0.4043754429128436
2026-06-23,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.0013850640682461,0.0002638433260533,0.0011212207421927,0.4044070426100977,0,0,1866.4512598538856,1908.9971944572192,0.0,0.0038410678489875,0.0,1.0,12,1000,20,0.4043754429128436
2026-06-23,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.0012322336913097,0.0004630883927521,0.0007691452985576,0.3333333333333333,0,0,1866.7369059415944,1910.16545177418,0.0,0.0026275559181067,0.0,1.0,12,1000,20,0.4043754429128436
2026-06-23,price_drop_3pct,1,PRICE_DROP,0.03,0.031054278465765,0.0287378450244775,0.0023164334412875,0.0696295433516706,0,0,1810.9983113763465,1845.7174526923875,0.0277508741878028,0.0333896641267211,0.0,0.106553401654356,12,1000,20,0.4043754429128436
2026-06-23,price_drop_5pct,2,PRICE_DROP,0.05,0.0553892064506555,0.0483847985051447,0.0070044079455108,0.1223974075512019,277,277,1765.5153575754666,1796.7514727364824,0.0508643337379868,0.0590073721728929,0.0322325301165845,0.1914244095946815,12,1000,20,0.4043754429128436
2026-06-23,price_drop_7pct,3,PRICE_DROP,0.07,0.0775029542832554,0.069111429859425,0.0083915244238303,0.1073751500262995,313,313,1724.183878326424,1745.9040803027408,0.0750068650515468,0.0814198194625034,0.0746868756559293,0.1411908926346429,12,1000,20,0.4043754429128436
2026-06-25,cost_of_capital_100bp,7,COST_OF_CAPITAL,0.01,0.004774737017362013,0.0023547472597134998,0.002419989757648514,0.29731508532250617,0,0,1852.820824347407,1868.4895805319577,0.0,0.011075513714435837,0.0,0.986887320833198,12,1000,20,0.40092472839021825
2026-06-25,foreign_outflow_1z,6,FOREIGN_OUTFLOW,1.0,0.0062004342515443,0.00195482639181494,0.004245607859729358,0.43007277854964426,0,0,1850.1665895495573,1863.1321755255312,0.0009499646610239928,0.012967079869239517,0.0,0.8943166940854973,12,1000,20,0.40092472839021825
2026-06-25,liquidity_withdrawal_25pct,4,LIQUIDITY_WITHDRAWAL,0.25,0.002841549651602632,0.000686916024526885,0.002154633627075747,0.2547715871090795,0,0,1856.4198585981146,1879.0941194109803,0.0,0.008547897972010976,0.0,0.804248551963805,12,1000,20,0.40092472839021825
2026-06-25,liquidity_withdrawal_50pct,5,LIQUIDITY_WITHDRAWAL,0.5,0.0043726644151051925,0.002776912256630093,0.0015957521584751002,0.2643113773943891,0,0,1853.5693669317543,1875.2883408671069,0.00011147985019816858,0.007717588518530466,0.0,0.7365269442633966,12,1000,20,0.40092472839021825
2026-06-25,price_drop_3pct,1,PRICE_DROP,0.03,0.03284132228377556,0.02938875755438024,0.0034525647293953215,0.09867956306263985,0,0,1800.5689818910723,1821.4660662105862,0.03003428004804152,0.03838608872511875,0.0,0.19434232299712081,12,1000,20,0.40092472839021825
2026-06-25,price_drop_5pct,2,PRICE_DROP,0.05,0.05835496669904571,0.049536034809687234,0.008818931889358483,0.14652159008410076,250,250,1753.0699749467196,1778.6797163770582,0.05418907070102809,0.06401816272937537,0.07427504129427463,0.22573589245691666,12,1000,20,0.40092472839021825
2026-06-25,price_drop_7pct,3,PRICE_DROP,0.07,0.07963531270150971,0.06851683708276067,0.01111847561874904,0.1375410560494615,300,300,1713.4521419904725,1736.930635038415,0.07467484903410782,0.08584730298216461,0.0952818186040263,0.19638497195433324,12,1000,20,0.40092472839021825
