time,VN30
2017-02-03,651.18
2017-02-06,654.03
2017-02-07,656.48
2017-02-08,657.97
2017-02-09,658.83
2017-02-10,658.78
2017-02-13,662.68
2017-02-14,663.43
2017-02-15,669.08
2017-02-16,667.72
2017-02-17,668.1
2017-02-20,667.56
2017-02-21,671.52
2017-02-22,668.61
2017-02-23,667.42
2017-02-24,661.81
2017-02-27,666.22
2017-02-28,657.95
2017-03-01,655.99
2017-03-02,653.76
2017-03-03,656.77
2017-03-06,658.61
2017-03-07,659.9
2017-03-08,662.48
2017-03-09,664.3
2017-03-10,663.49
2017-03-13,662.67
2017-03-14,665.46
2017-03-15,663.57
2017-03-16,668.07
2017-03-17,668.35
2017-03-20,676.02
2017-03-21,679.69
2017-03-22,677.96
2017-03-23,689.32
2017-03-24,691.76
2017-03-27,693.49
2017-03-28,688.31
2017-03-29,689.91
2017-03-30,692.5
2017-03-31,693.22
2017-04-03,696.73
2017-04-04,699.07
2017-04-05,691.07
2017-04-07,697.62
2017-04-10,696.72
2017-04-11,697.93
2017-04-12,692.4
2017-04-13,687.72
2017-04-14,678.45
2017-04-17,669.31
2017-04-18,675.71
2017-04-19,679.69
2017-04-20,674.3
2017-04-21,672.6
2017-04-24,667.08
2017-04-25,668.58
2017-04-26,673.53
2017-04-27,681.36
2017-04-28,680.49
2017-05-03,684.99
2017-05-04,686.29
2017-05-05,684.17
2017-05-08,681.11
2017-05-09,688.08
2017-05-10,690.53
2017-05-11,691.02
2017-05-12,690.84
2017-05-15,695.22
2017-05-16,692.91
2017-05-17,696.37
2017-05-18,695.3
2017-05-19,702.03
2017-05-22,710.86
2017-05-23,708.62
2017-05-24,718.28
2017-05-25,716.4
2017-05-26,718.87
2017-05-29,722.26
2017-05-30,711.48
2017-05-31,713.43
2017-06-01,719.76
2017-06-02,718.33
2017-06-05,721.74
2017-06-06,732.69
2017-06-07,737.18
2017-06-08,737.52
2017-06-09,740.2
2017-06-12,736.86
2017-06-13,741.39
2017-06-14,745.53
2017-06-15,746.59
2017-06-16,750.07
2017-06-19,757.5
2017-06-20,759.67
2017-06-21,759.84
2017-06-22,757.94
2017-06-23,758.24
2017-06-26,760.8
2017-06-27,755.07
2017-06-28,757.1
2017-06-29,761.21
2017-06-30,765.41
2017-07-03,765.8
2017-07-04,763.92
2017-07-05,765.87
2017-07-06,770.58
2017-07-07,761.61
2017-07-10,750.79
2017-07-11,752.75
2017-07-12,757.57
2017-07-13,761.36
2017-07-14,759.97
2017-07-17,745.59
2017-07-18,741.32
2017-07-19,737.77
2017-07-20,736.64
2017-07-21,728.47
2017-07-24,729.54
2017-07-25,737.93
2017-07-26,745.79
2017-07-27,743.7
2017-07-28,749.86
2017-07-31,756.24
2017-08-01,758.36
2017-08-02,756.04
2017-08-03,757.88
2017-08-04,761.44
2017-08-07,763.08
2017-08-08,758.42
2017-08-09,741.36
2017-08-10,743.42
2017-08-11,744.99
2017-08-14,751.39
2017-08-15,746.07
2017-08-16,749.37
2017-08-17,743.2
2017-08-18,744.3
2017-08-21,743.66
2017-08-22,738.2
2017-08-23,743.1
2017-08-24,747.72
2017-08-25,751.14
2017-08-28,758.02
2017-08-29,754.59
2017-08-30,764.57
2017-08-31,770.08
2017-09-01,774.06
2017-09-05,777.02
2017-09-06,776.97
2017-09-07,779.2
2017-09-08,784.74
2017-09-11,779.58
2017-09-12,782.54
2017-09-13,786.43
2017-09-14,789.41
2017-09-15,789.49
2017-09-18,793.7
2017-09-19,792.68
2017-09-20,790.48
2017-09-21,786.41
2017-09-22,789.7
2017-09-25,789.89
2017-09-26,791.05
2017-09-27,788.31
2017-09-28,790.75
2017-09-29,792.72
2017-10-02,790.7
2017-10-03,787.02
2017-10-04,795.76
2017-10-05,797.42
2017-10-06,800.42
2017-10-09,801.49
2017-10-10,805.3
2017-10-11,806.83
2017-10-12,809.6
2017-10-13,815.47
2017-10-16,811.85
2017-10-17,818.48
2017-10-18,816.84
2017-10-19,817.39
2017-10-20,813.99
2017-10-23,809.36
2017-10-24,815.24
2017-10-25,821.45
2017-10-26,822.53
2017-10-27,834.91
2017-10-30,837.52
2017-10-31,831.62
2017-11-01,835.38
2017-11-02,827.66
2017-11-03,840.04
2017-11-06,844.73
2017-11-07,846.03
2017-11-08,853.57
2017-11-09,853.05
2017-11-10,858.2
2017-11-13,868.11
2017-11-14,871.08
2017-11-15,877.58
2017-11-16,890.01
2017-11-17,887.41
2017-11-20,899.31
2017-11-21,910.54
2017-11-22,922.18
2017-11-23,922.92
2017-11-24,926.21
2017-11-27,930.9
2017-11-28,935.74
2017-11-29,946.55
2017-11-30,943.05
2017-12-01,952.46
2017-12-04,966.44
2017-12-05,944.07
2017-12-06,939.06
2017-12-07,928.74
2017-12-08,930.25
2017-12-11,908.29
2017-12-12,914.82
2017-12-13,913.33
2017-12-14,928.21
2017-12-15,926.7
2017-12-18,950.81
2017-12-19,947.62
2017-12-20,948.78
2017-12-21,936.53
2017-12-22,945.88
2017-12-25,949.28
2017-12-26,955.73
2017-12-27,958.02
2017-12-28,966.91
2017-12-29,975.52
2018-01-02,992.72
2018-01-03,1004.66
2018-01-04,1014.15
2018-01-05,1007.73
2018-01-08,1023.5
2018-01-09,1039.64
2018-01-10,1039.7
2018-01-11,1047.2
2018-01-12,1049.86
2018-01-15,1063.11
2018-01-16,1061.78
2018-01-17,1030.0
2018-01-18,1048.56
2018-01-19,1053.47
2018-01-22,1082.54
2018-01-23,1082.54
2018-01-24,1082.54
2018-01-25,1095.52
2018-01-26,1104.42
2018-01-29,1096.78
2018-01-30,1099.16
2018-01-31,1095.9
2018-02-01,1086.9
2018-02-02,1090.4
2018-02-05,1035.02
2018-02-06,1007.72
2018-02-07,1030.91
2018-02-08,1013.56
2018-02-09,996.77
2018-02-12,1034.76
2018-02-13,1054.09
2018-02-21,1075.47
2018-02-22,1073.99
2018-02-23,1089.96
2018-02-26,1099.71
2018-02-27,1106.09
2018-02-28,1110.33
2018-03-01,1105.84
2018-03-02,1106.92
2018-03-05,1080.83
2018-03-06,1103.31
2018-03-07,1092.17
2018-03-08,1105.03
2018-03-09,1106.54
2018-03-12,1106.97
2018-03-13,1111.38
2018-03-14,1115.0
2018-03-15,1110.26
2018-03-16,1112.93
2018-03-19,1130.26
2018-03-20,1134.19
2018-03-21,1147.26
2018-03-22,1144.58
2018-03-23,1128.93
2018-03-26,1146.73
2018-03-27,1150.3
2018-03-28,1151.09
2018-03-29,1144.74
2018-03-30,1153.08
2018-04-02,1171.21
2018-04-03,1160.97
2018-04-04,1165.75
2018-04-05,1169.12
2018-04-06,1174.37
2018-04-09,1177.68
2018-04-10,1168.06
2018-04-11,1137.2
2018-04-12,1143.5
2018-04-13,1134.21
2018-04-16,1128.03
2018-04-17,1130.32
2018-04-18,1115.7
2018-04-19,1066.09
2018-04-20,1089.45
2018-04-23,1055.37
2018-04-24,1053.99
2018-04-26,1018.97
2018-04-27,1027.97
2018-05-02,1012.84
2018-05-03,1010.35
2018-05-04,1010.89
2018-05-07,1048.03
2018-05-08,1047.83
2018-05-09,1046.39
2018-05-10,1019.69
2018-05-11,1030.79
2018-05-14,1051.45
2018-05-15,1055.49
2018-05-16,1034.3
2018-05-17,1007.09
2018-05-18,1022.21
2018-05-21,997.21
2018-05-22,958.95
2018-05-23,968.54
2018-05-24,960.55
2018-05-25,936.32
2018-05-28,898.0
2018-05-29,924.9
2018-05-30,918.64
2018-05-31,947.31
2018-06-01,969.15
2018-06-04,996.67
2018-06-05,1007.32
2018-06-06,1022.72
2018-06-07,1026.75
2018-06-08,1025.87
2018-06-11,1024.85
2018-06-12,1008.76
2018-06-13,1018.59
2018-06-14,1004.31
2018-06-15,1005.04
2018-06-18,970.35
2018-06-19,945.11
2018-06-20,966.86
2018-06-21,955.75
2018-06-22,973.05
2018-06-25,982.09
2018-06-26,973.9
2018-06-27,961.29
2018-06-28,947.03
2018-06-29,947.55
2018-07-02,930.12
2018-07-03,891.97
2018-07-04,900.89
2018-07-05,883.77
2018-07-06,905.62
2018-07-09,898.73
2018-07-10,897.96
2018-07-11,881.14
2018-07-12,883.87
2018-07-13,899.45
2018-07-16,904.18
2018-07-17,915.53
2018-07-18,935.42
2018-07-19,941.09
2018-07-20,926.5
2018-07-23,932.17
2018-07-24,923.53
2018-07-25,915.68
2018-07-26,921.33
2018-07-27,927.19
2018-07-30,939.6
2018-07-31,944.38
2018-08-01,939.31
2018-08-02,937.86
2018-08-03,941.12
2018-08-06,939.84
2018-08-07,936.92
2018-08-08,945.89
2018-08-09,943.91
2018-08-10,948.32
2018-08-13,960.02
2018-08-14,965.6
2018-08-15,947.82
2018-08-16,950.18
2018-08-17,949.23
2018-08-20,945.65
2018-08-21,955.27
2018-08-22,959.63
2018-08-23,960.94
2018-08-24,960.42
2018-08-27,966.55
2018-08-28,971.01
2018-08-29,964.99
2018-08-30,975.43
2018-08-31,969.23
2018-09-04,951.14
2018-09-05,941.0
2018-09-06,932.12
2018-09-07,945.59
2018-09-10,943.31
2018-09-11,958.91
2018-09-12,958.67
2018-09-13,957.17
2018-09-14,960.33
2018-09-17,953.79
2018-09-18,959.75
2018-09-19,962.7
2018-09-20,971.18
2018-09-21,974.43
2018-09-24,985.59
2018-09-25,985.11
2018-09-26,984.39
2018-09-27,989.45
2018-09-28,994.73
2018-10-01,990.41
2018-10-02,987.88
2018-10-03,990.6
2018-10-04,993.61
2018-10-05,980.75
2018-10-08,970.28
2018-10-09,967.37
2018-10-10,966.27
2018-10-11,920.02
2018-10-12,943.49
2018-10-15,928.55
2018-10-16,939.41
2018-10-17,945.91
2018-10-18,937.54
2018-10-19,931.69
2018-10-22,922.75
2018-10-23,908.0
2018-10-24,896.5
2018-10-25,888.86
2018-10-26,881.06
2018-10-29,874.43
2018-10-30,874.06
2018-10-31,901.57
2018-11-01,887.72
2018-11-02,903.43
2018-11-05,904.83
2018-11-06,899.61
2018-11-07,899.25
2018-11-08,900.4
2018-11-09,885.65
2018-11-12,888.2
2018-11-13,875.73
2018-11-14,871.55
2018-11-15,864.98
2018-11-16,869.24
2018-11-19,888.76
2018-11-20,893.09
2018-11-21,897.1
2018-11-22,898.9
2018-11-23,890.62
2018-11-26,895.05
2018-11-27,895.3
2018-11-28,901.4
2018-11-29,897.58
2018-11-30,894.79
2018-12-03,921.72
2018-12-04,927.46
2018-12-05,925.68
2018-12-06,922.86
2018-12-07,929.59
2018-12-10,922.82
2018-12-11,922.34
2018-12-12,927.7
2018-12-13,928.9
2018-12-14,918.79
2018-12-17,901.41
2018-12-18,890.68
2018-12-19,882.79
2018-12-20,877.03
2018-12-21,873.09
2018-12-24,873.64
2018-12-25,865.69
2018-12-26,861.02
2018-12-27,865.45
2018-12-28,854.99
2019-01-02,855.66
2019-01-03,838.79
2019-01-04,840.17
2019-01-07,851.41
2019-01-08,845.43
2019-01-09,855.51
2019-01-10,857.95
2019-01-11,860.3
2019-01-14,859.42
2019-01-15,865.1
2019-01-16,864.29
2019-01-17,853.34
2019-01-18,854.79
2019-01-21,864.1
2019-01-22,859.17
2019-01-23,861.76
2019-01-24,865.52
2019-01-25,867.7
2019-01-28,868.76
2019-01-29,872.03
2019-01-30,869.16
2019-01-31,866.06
2019-02-01,859.81
2019-02-11,878.67
2019-02-12,888.33
2019-02-13,897.42
2019-02-14,900.12
2019-02-15,897.74
2019-02-18,904.93
2019-02-19,907.82
2019-02-20,911.8
2019-02-21,926.09
2019-02-22,929.5
2019-02-25,939.47
2019-02-26,929.51
2019-02-27,930.54
2019-02-28,904.98
2019-03-01,915.32
2019-03-04,928.42
2019-03-05,923.66
2019-03-06,923.58
2019-03-07,922.29
2019-03-08,914.74
2019-03-11,916.24
2019-03-12,929.86
2019-03-13,935.41
2019-03-14,935.62
2019-03-15,927.06
2019-03-18,932.75
2019-03-19,927.56
2019-03-20,924.12
2019-03-21,907.87
2019-03-22,912.27
2019-03-25,893.4
2019-03-26,894.58
2019-03-27,901.76
2019-03-28,901.65
2019-03-29,900.13
2019-04-01,905.87
2019-04-02,903.59
2019-04-03,901.5
2019-04-04,904.33
2019-04-05,904.69
2019-04-08,906.55
2019-04-09,900.07
2019-04-10,893.19
2019-04-11,896.04
2019-04-12,893.1
2019-04-16,887.76
2019-04-17,885.66
2019-04-18,877.02
2019-04-19,880.52
2019-04-22,878.23
2019-04-23,878.29
2019-04-24,888.65
2019-04-25,885.65
2019-04-26,890.55
2019-05-02,893.87
2019-05-03,895.42
2019-05-06,878.8
2019-05-07,877.02
2019-05-08,872.78
2019-05-09,871.5
2019-05-10,876.45
2019-05-13,879.64
2019-05-14,882.67
2019-05-15,893.22
2019-05-16,891.93
2019-05-17,890.53
2019-05-20,901.06
2019-05-21,901.36
2019-05-22,897.66
2019-05-23,895.07
2019-05-24,884.48
2019-05-27,889.2
2019-05-28,885.27
2019-05-29,883.52
2019-05-30,883.37
2019-05-31,876.29
2019-06-03,864.08
2019-06-04,864.35
2019-06-05,863.69
2019-06-06,861.31
2019-06-07,869.56
2019-06-10,872.49
2019-06-11,870.91
2019-06-12,865.42
2019-06-13,859.68
2019-06-14,861.65
2019-06-17,852.99
2019-06-18,848.17
2019-06-19,854.34
2019-06-20,864.59
2019-06-21,866.53
2019-06-24,868.94
2019-06-25,868.5
2019-06-26,866.81
2019-06-27,854.41
2019-06-28,864.24
2019-07-01,876.26
2019-07-02,872.92
2019-07-03,869.58
2019-07-04,879.72
2019-07-05,880.23
2019-07-08,870.92
2019-07-09,872.21
2019-07-10,876.12
2019-07-11,879.1
2019-07-12,874.99
2019-07-15,873.71
2019-07-16,880.91
2019-07-17,879.75
2019-07-18,870.81
2019-07-19,880.79
2019-07-22,879.62
2019-07-23,888.26
2019-07-24,887.39
2019-07-25,890.41
2019-07-26,887.84
2019-07-29,888.54
2019-07-30,877.92
2019-07-31,883.19
2019-08-01,887.39
2019-08-02,885.29
2019-08-05,872.39
2019-08-06,866.13
2019-08-07,868.27
2019-08-08,875.81
2019-08-09,878.62
2019-08-12,882.23
2019-08-13,877.97
2019-08-14,880.51
2019-08-15,890.78
2019-08-16,892.44
2019-08-19,891.78
2019-08-20,894.45
2019-08-21,900.54
2019-08-22,901.29
2019-08-23,900.53
2019-08-26,892.48
2019-08-27,886.91
2019-08-28,886.08
2019-08-29,889.13
2019-08-30,892.51
2019-09-03,888.97
2019-09-04,887.12
2019-09-05,886.1
2019-09-06,885.95
2019-09-09,885.61
2019-09-10,883.04
2019-09-11,885.52
2019-09-12,894.32
2019-09-13,905.05
2019-09-16,908.6
2019-09-17,912.38
2019-09-18,913.48
2019-09-19,918.88
2019-09-20,915.16
2019-09-23,909.98
2019-09-24,910.76
2019-09-25,912.42
2019-09-26,918.1
2019-09-27,924.83
2019-09-30,922.89
2019-10-01,926.31
2019-10-02,919.73
2019-10-03,921.7
2019-10-04,915.16
2019-10-07,907.5
2019-10-08,915.27
2019-10-09,914.54
2019-10-10,913.05
2019-10-11,916.68
2019-10-14,921.91
2019-10-15,923.27
2019-10-16,924.64
2019-10-17,919.1
2019-10-18,919.13
2019-10-21,914.0
2019-10-22,916.81
2019-10-23,919.61
2019-10-24,925.25
2019-10-25,927.05
2019-10-28,925.97
2019-10-29,923.97
2019-10-30,925.07
2019-10-31,922.68
2019-11-01,933.55
2019-11-04,940.25
2019-11-05,942.34
2019-11-06,942.38
2019-11-07,944.25
2019-11-08,944.7
2019-11-11,939.72
2019-11-12,939.82
2019-11-13,932.6
2019-11-14,928.44
2019-11-15,927.36
2019-11-18,920.95
2019-11-19,926.07
2019-11-20,917.0
2019-11-21,898.23
2019-11-22,892.31
2019-11-25,894.8
2019-11-26,897.5
2019-11-27,895.06
2019-11-28,885.7
2019-11-29,887.47
2019-12-02,875.1
2019-12-03,868.68
2019-12-04,883.56
2019-12-05,879.32
2019-12-06,880.43
2019-12-09,879.94
2019-12-10,873.16
2019-12-11,878.27
2019-12-12,884.8
2019-12-13,880.55
2019-12-16,876.65
2019-12-17,867.44
2019-12-18,863.16
2019-12-19,862.23
2019-12-20,868.37
2019-12-23,868.2
2019-12-24,869.88
2019-12-25,873.18
2019-12-26,872.07
2019-12-27,876.38
2019-12-30,880.29
2019-12-31,879.06
2020-01-02,886.88
2020-01-03,883.28
2020-01-06,872.34
2020-01-07,876.7
2020-01-08,865.18
2020-01-09,877.76
2020-01-10,885.52
2020-01-13,881.79
2020-01-14,884.77
2020-01-15,885.36
2020-01-16,891.96
2020-01-17,894.84
2020-01-20,897.4
2020-01-21,906.52
2020-01-22,909.09
2020-01-30,875.82
2020-01-31,848.63
2020-02-03,842.67
2020-02-04,845.52
2020-02-05,845.31
2020-02-06,862.86
2020-02-07,863.49
2020-02-10,852.87
2020-02-11,856.39
2020-02-12,863.23
2020-02-13,864.16
2020-02-14,865.86
2020-02-17,866.27
2020-02-18,861.71
2020-02-19,863.84
2020-02-20,871.4
2020-02-21,868.89
2020-02-24,837.4
2020-02-25,849.58
2020-02-26,841.68
2020-02-27,848.34
2020-02-28,831.97
2020-03-02,835.42
2020-03-03,837.99
2020-03-04,837.99
2020-03-05,839.12
2020-03-06,835.97
2020-03-09,782.85
2020-03-10,789.51
2020-03-11,758.16
2020-03-12,719.21
2020-03-13,716.65
2020-03-16,698.18
2020-03-17,699.73
2020-03-18,700.65
2020-03-19,679.55
2020-03-20,673.7
2020-03-23,632.86
2020-03-24,625.43
2020-03-25,652.31
2020-03-26,646.7
2020-03-27,642.23
2020-03-30,613.02
2020-03-31,610.76
2020-04-01,628.79
2020-04-03,649.15
2020-04-06,682.65
2020-04-07,693.61
2020-04-08,691.17
2020-04-09,700.32
2020-04-10,695.74
2020-04-13,706.37
2020-04-14,713.81
2020-04-15,722.8
2020-04-16,726.57
2020-04-17,734.98
2020-04-20,736.31
2020-04-21,706.65
2020-04-22,714.42
2020-04-23,717.49
2020-04-24,725.05
2020-04-27,719.66
2020-04-28,715.74
2020-04-29,715.33
2020-05-04,709.35
2020-05-05,711.01
2020-05-06,725.94
2020-05-07,739.98
2020-05-08,760.15
2020-05-11,777.13
2020-05-12,782.45
2020-05-13,783.69
2020-05-14,780.73
2020-05-15,773.95
2020-05-18,787.27
2020-05-19,799.31
2020-05-20,803.32
2020-05-21,815.55
2020-05-22,803.14
2020-05-25,807.25
2020-05-26,815.01
2020-05-27,801.36
2020-05-28,804.06
2020-05-29,806.23
2020-06-01,821.47
2020-06-02,818.7
2020-06-03,824.29
2020-06-04,823.77
2020-06-05,826.47
2020-06-08,838.52
2020-06-09,837.02
2020-06-10,839.11
2020-06-11,806.87
2020-06-12,807.76
2020-06-15,778.71
2020-06-16,798.82
2020-06-17,796.43
2020-06-18,797.08
2020-06-19,808.28
2020-06-22,809.97
2020-06-23,807.61
2020-06-24,801.62
2020-06-25,796.51
2020-06-26,795.53
2020-06-29,774.81
2020-06-30,770.53
2020-07-01,786.82
2020-07-02,785.59
2020-07-03,789.87
2020-07-06,803.46
2020-07-07,805.68
2020-07-08,805.06
2020-07-09,817.08
2020-07-10,809.02
2020-07-13,806.17
2020-07-14,805.37
2020-07-15,810.16
2020-07-16,819.83
2020-07-17,814.16
2020-07-20,803.36
2020-07-21,804.7
2020-07-22,797.85
2020-07-23,800.29
2020-07-24,772.29
2020-07-27,729.93
2020-07-28,756.17
2020-07-29,735.16
2020-07-30,746.02
2020-07-31,740.73
2020-08-03,757.86
2020-08-04,768.22
2020-08-05,780.71
2020-08-06,781.6
2020-08-07,782.15
2020-08-10,784.3
2020-08-11,784.57
2020-08-12,788.42
2020-08-13,795.09
2020-08-14,791.98
2020-08-17,791.54
2020-08-18,786.95
2020-08-19,789.41
2020-08-20,786.11
2020-08-21,793.6
2020-08-24,809.69
2020-08-25,815.18
2020-08-26,812.36
2020-08-27,814.55
2020-08-28,821.93
2020-08-31,823.93
2020-09-01,832.03
2020-09-03,843.64
2020-09-04,840.54
2020-09-07,824.36
2020-09-08,827.57
2020-09-09,824.42
2020-09-10,825.85
2020-09-11,825.56
2020-09-14,832.24
2020-09-15,833.33
2020-09-16,834.5
2020-09-17,831.84
2020-09-18,841.26
2020-09-21,851.54
2020-09-22,853.68
2020-09-23,858.3
2020-09-24,853.21
2020-09-25,854.71
2020-09-28,863.31
2020-09-29,856.2
2020-09-30,858.54
2020-10-01,867.58
2020-10-02,861.51
2020-10-05,867.7
2020-10-06,871.37
2020-10-07,870.85
2020-10-08,869.82
2020-10-09,874.53
2020-10-12,874.9
2020-10-13,878.35
2020-10-14,892.15
2020-10-15,899.2
2020-10-16,901.59
2020-10-19,901.47
2020-10-20,909.49
2020-10-21,906.1
2020-10-22,918.3
2020-10-23,930.3
2020-10-26,919.56
2020-10-27,915.46
2020-10-28,888.88
2020-10-29,886.68
2020-10-30,892.55
2020-11-02,899.27
2020-11-03,902.14
2020-11-04,905.48
2020-11-05,903.64
2020-11-06,902.91
2020-11-09,917.42
2020-11-10,916.5
2020-11-11,916.68
2020-11-12,923.0
2020-11-13,931.2
2020-11-16,915.97
2020-11-17,934.65
2020-11-18,937.67
2020-11-19,944.92
2020-11-20,950.89
2020-11-23,960.03
2020-11-24,959.61
2020-11-25,960.63
2020-11-26,964.16
2020-11-27,971.11
2020-11-30,965.89
2020-12-01,976.35
2020-12-02,979.95
2020-12-03,985.44
2020-12-04,984.34
2020-12-07,992.01
2020-12-08,993.61
2020-12-09,1004.03
2020-12-10,994.28
2020-12-11,1008.65
2020-12-14,1024.28
2020-12-15,1013.02
2020-12-16,1029.72
2020-12-17,1016.95
2020-12-18,1036.65
2020-12-21,1049.71
2020-12-22,1052.23
2020-12-23,1045.7
2020-12-24,1033.95
2020-12-25,1052.13
2020-12-28,1054.23
2020-12-29,1058.39
2020-12-30,1059.16
2020-12-31,1070.77
2021-01-04,1091.87
2021-01-05,1104.3
2021-01-06,1113.72
2021-01-07,1130.59
2021-01-08,1147.86
2021-01-11,1163.4
2021-01-12,1169.03
2021-01-13,1164.57
2021-01-14,1168.99
2021-01-15,1182.2
2021-01-18,1173.34
2021-01-19,1107.32
2021-01-20,1116.21
2021-01-21,1151.3
2021-01-22,1156.58
2021-01-25,1154.29
2021-01-26,1125.09
2021-01-27,1083.63
2021-01-28,1010.75
2021-01-29,1048.31
2021-02-01,1029.86
2021-02-02,1079.7
2021-02-03,1117.98
2021-02-04,1117.74
2021-02-05,1135.5
2021-02-08,1093.84
2021-02-09,1129.49
2021-02-17,1174.91
2021-02-18,1187.94
2021-02-19,1180.59
2021-02-22,1180.55
2021-02-23,1182.47
2021-02-24,1167.18
2021-02-25,1169.82
2021-02-26,1173.6
2021-03-01,1191.83
2021-03-02,1194.71
2021-03-03,1195.6
2021-03-04,1174.29
2021-03-05,1174.16
2021-03-08,1170.0
2021-03-09,1163.0
2021-03-10,1172.26
2021-03-11,1188.71
2021-03-12,1187.81
2021-03-15,1190.86
2021-03-16,1187.84
2021-03-17,1193.45
2021-03-18,1211.54
2021-03-19,1203.36
2021-03-22,1198.54
2021-03-23,1186.98
2021-03-24,1167.49
2021-03-25,1164.64
2021-03-26,1167.19
2021-03-29,1180.07
2021-03-30,1190.86
2021-03-31,1196.24
2021-04-01,1226.16
2021-04-02,1238.03
2021-04-05,1249.9
2021-04-06,1255.36
2021-04-07,1257.77
2021-04-08,1251.81
2021-04-09,1253.26
2021-04-12,1278.19
2021-04-13,1277.35
2021-04-14,1290.77
2021-04-15,1284.2
2021-04-16,1276.87
2021-04-19,1306.22
2021-04-20,1312.68
2021-04-22,1271.53
2021-04-23,1301.39
2021-04-26,1275.04
2021-04-27,1283.81
2021-04-28,1294.06
2021-04-29,1312.28
2021-05-04,1328.03
2021-05-05,1346.89
2021-05-06,1344.64
2021-05-07,1340.73
2021-05-10,1370.66
2021-05-11,1359.19
2021-05-12,1380.17
2021-05-13,1370.18
2021-05-14,1380.02
2021-05-17,1371.36
2021-05-18,1378.59
2021-05-19,1401.71
2021-05-20,1424.92
2021-05-21,1425.04
2021-05-24,1430.48
2021-05-25,1444.01
2021-05-26,1455.11
2021-05-27,1437.38
2021-05-28,1458.78
2021-05-31,1474.78
2021-06-01,1482.92
2021-06-02,1478.85
2021-06-03,1504.37
2021-06-04,1508.35
2021-06-07,1484.1
2021-06-08,1438.97
2021-06-09,1457.76
2021-06-10,1451.18
2021-06-11,1487.61
2021-06-14,1495.51
2021-06-15,1487.04
2021-06-16,1465.58
2021-06-17,1461.91
2021-06-18,1481.3
2021-06-21,1478.29
2021-06-22,1489.24
2021-06-23,1489.53
2021-06-24,1486.96
2021-06-25,1500.3
2021-06-28,1521.41
2021-06-29,1529.97
2021-06-30,1529.0
2021-07-01,1545.14
2021-07-02,1554.59
2021-07-05,1557.41
2021-07-06,1488.42
2021-07-07,1538.77
2021-07-08,1521.21
2021-07-09,1494.43
2021-07-12,1443.1
2021-07-13,1440.87
2021-07-14,1410.3
2021-07-15,1430.29
2021-07-16,1438.05
2021-07-19,1374.15
2021-07-20,1411.02
2021-07-21,1406.54
