DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2003-03-17,31.75,118.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-03-18,30.43,124.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-03-19,31.54,130.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-03-20,30.44,125.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-03-21,28.67,124.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-03-24,30.39,119.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-03-25,28.75,116.44999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-03-26,28.23,116.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-03-27,27.96,115.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-03-28,27.75,114.5,,,,,,,,,,,,,,,,N/A,N/A
2003-03-31,29.15,112.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-04-01,28.36,109.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-04-02,28.02,116.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-04-03,28.21,115.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-04-04,29.13,114.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-04-07,28.45,113.4800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-04-08,27.13,110.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-04-09,27.11,105.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-04-10,25.6,103.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-04-11,24.44,103.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-04-14,23.41,102.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-04-15,22.56,98.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-04-16,22.52,96.02999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-04-17,21.5,96.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-04-18,21.5,96.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-04-21,21.95,95.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-04-22,20.7,98.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-04-23,20.8,95.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-04-24,20.33,92.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-04-25,20.8,91.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-04-28,20.84,91.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-04-29,20.76,90.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-04-30,21.21,89.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-05-01,21.59,89.66999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-05-02,20.63,90.66999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-05-05,21.13,88.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-05-06,20.8,84.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-05-07,21.0,86.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-05-08,21.24,85.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-05-09,19.69,82.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-05-12,19.52,83.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2003-05-13,19.91,84.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-05-14,20.0,88.91999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-05-15,19.24,94.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-05-16,18.4,94.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-05-19,20.51,97.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-05-20,21.29,104.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-05-21,21.21,108.54000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-05-22,19.78,102.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-05-23,19.17,99.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-05-26,19.17,99.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-05-27,19.99,99.61000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-05-28,20.03,100.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-05-29,20.43,99.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-05-30,19.47,99.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-06-02,20.85,101.6500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-06-03,20.84,101.6500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-06-04,20.62,105.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-06-05,20.83,108.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-06-06,21.25,103.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-09,22.15,103.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-06-10,20.64,103.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-06-11,20.21,104.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-06-12,20.41,101.58000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-06-13,20.66,103.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-06-16,20.22,101.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-17,20.01,105.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-18,19.76,111.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2003-06-19,19.8,113.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-06-20,19.14,113.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-06-23,20.58,108.44999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-06-24,20.75,105.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-06-25,20.81,106.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-06-26,19.4,106.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-27,19.16,108.19000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-06-30,19.52,103.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-07-01,19.46,100.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-07-02,19.03,106.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-07-03,19.39,107.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-07-04,19.39,107.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-07-07,20.06,104.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-07-08,19.48,104.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-07-09,18.93,101.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-07-10,19.19,103.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-07-11,18.47,98.87000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-07-14,19.59,99.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-07-15,19.55,106.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-07-16,19.76,109.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-07-17,20.22,110.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-07-18,19.11,104.91999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-07-21,19.78,114.73999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-07-22,19.17,120.5,,,,,,,,,,,,,,,,N/A,N/A
2003-07-23,18.64,117.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-07-24,18.6,115.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-07-25,17.75,115.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-07-28,18.36,126.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-07-29,18.67,141.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-07-30,18.85,146.99000549316406,,,,,,,,,,,,,,,,N/A,N/A
2003-07-31,19.49,160.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-08-01,20.75,157.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-08-04,21.27,145.7100067138672,,,,,,,,,,,,,,,,N/A,N/A
2003-08-05,22.68,144.5,,,,,,,,,,,,,,,,N/A,N/A
2003-08-06,21.5,144.3800048828125,,,,,,,,,,,,,,,,N/A,N/A
2003-08-07,20.26,129.14999389648438,,,,,,,,,,,,,,,,N/A,N/A
2003-08-08,19.59,130.9600067138672,,,,,,,,,,,,,,,,N/A,N/A
2003-08-11,19.75,139.8300018310547,,,,,,,,,,,,,,,,N/A,N/A
2003-08-12,17.94,131.6699981689453,,,,,,,,,,,,,,,,N/A,N/A
2003-08-13,18.77,144.75,,,,,,,,,,,,,,,,N/A,N/A
2003-08-14,18.47,147.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-08-15,18.27,140.58999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-08-18,18.18,132.00999450683594,,,,,,,,,,,,,,,,N/A,N/A
2003-08-19,17.86,124.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-08-20,17.82,128.32000732421875,,,,,,,,,,,,,,,,N/A,N/A
2003-08-21,17.84,128.32000732421875,,,,,,,,,,,,,,,,N/A,N/A
2003-08-22,18.55,135.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-08-25,19.53,132.7899932861328,,,,,,,,,,,,,,,,N/A,N/A
2003-08-26,19.49,130.8000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-08-27,19.13,127.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-08-28,18.48,128.72999572753906,,,,,,,,,,,,,,,,N/A,N/A
2003-08-29,18.63,126.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-09-01,18.63,126.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-09-02,19.02,135.60000610351562,,,,,,,,,,,,,,,,N/A,N/A
2003-09-03,19.44,134.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-09-04,18.71,127.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-09-05,18.17,124.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-09-08,18.26,120.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-09-09,18.85,125.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-09-10,20.01,118.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-09-11,19.25,120.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-09-12,18.68,120.87000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-09-15,19.28,119.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-09-16,18.03,118.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-09-17,18.15,117.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-09-18,17.57,116.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-09-19,17.54,112.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-09-22,19.65,115.5,,,,,,,,,,,,,,,,N/A,N/A
2003-09-23,19.47,115.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-09-24,21.22,115.0,,,,,,,,,,,,,,,,N/A,N/A
2003-09-25,22.26,112.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-09-26,22.23,113.5,,,,,,,,,,,,,,,,N/A,N/A
2003-09-29,21.67,115.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-09-30,22.72,116.69000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-10-01,21.07,118.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-10-02,20.8,122.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-03,19.5,124.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-10-06,19.51,121.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-10-07,19.41,119.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-08,19.18,121.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-10-09,18.82,120.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-10,18.45,118.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-13,17.55,118.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-14,17.37,118.1500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-10-15,17.69,122.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-10-16,17.19,127.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-10-17,17.62,125.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-10-20,17.04,124.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-21,16.55,117.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-22,17.67,118.16999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-10-23,17.68,120.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-10-24,17.71,119.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-10-27,18.05,118.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-10-28,16.82,116.5199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-29,16.43,111.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-10-30,16.33,119.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-31,16.1,118.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-11-03,16.55,118.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-11-04,16.55,116.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-11-05,16.86,119.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2003-11-06,16.74,123.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-11-07,16.93,120.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-11-10,17.62,117.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-11-11,17.54,117.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-11-12,16.75,115.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-11-13,16.47,113.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-11-14,16.94,114.25,,,,,,,,,,,,,,,,N/A,N/A
2003-11-17,18.6,113.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-11-18,19.11,114.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-19,18.8,114.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-20,19.48,114.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-21,18.98,114.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-11-24,17.44,109.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-11-25,16.71,106.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-11-26,16.23,104.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-27,16.23,104.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-28,16.32,104.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-12-01,16.77,113.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-12-02,16.27,116.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-12-03,16.63,117.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-12-04,16.3,120.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-12-05,17.09,116.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-12-08,16.54,113.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-12-09,17.63,115.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-12-10,17.87,112.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-12-11,16.73,109.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-12-12,16.41,111.05000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-12-15,17.23,111.01000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-12-16,15.93,110.05000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-12-17,15.58,109.58000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-12-18,16.16,107.11000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-12-19,16.42,109.2300033569336,,,,-1.0844693336238531,-0.3186384740919727,,,0.047619047619047616,0.36507936507936506,,,,,,,N/A,NO_STRESS
2003-12-22,16.94,114.08999633789062,,,,-0.9779019050304786,0.06721038167771785,,,0.1130952380952381,0.49603174603174605,,,,,,,N/A,NO_STRESS
2003-12-23,16.49,115.27999877929688,,,,-1.0555104733519112,0.1661937785749078,,,0.05952380952380952,0.5694444444444444,,,,,,,N/A,NO_STRESS
2003-12-24,16.66,116.2300033569336,,,,-1.0154984163190068,0.24419061493828179,,,0.08333333333333333,0.621031746031746,,,,,,,N/A,NO_STRESS
2003-12-25,16.66,116.2300033569336,,,,-1.0077755981032748,0.2446276921565982,,,0.08531746031746032,0.623015873015873,,,,,,,N/A,NO_STRESS
2003-12-26,17.45,116.2300033569336,,,,-0.8515824943048288,0.24571928049047,,,0.15476190476190477,0.625,,,,,,,N/A,NO_STRESS
2003-12-29,17.09,116.47000122070312,,,,-0.9131829581321362,0.26782633677247997,,,0.13690476190476192,0.6587301587301587,,,,,,,N/A,NO_STRESS
2003-12-30,17.68,116.54000091552734,,,,-0.7959576284489266,0.27458455786144137,,,0.19642857142857142,0.6706349206349206,,,,,,,N/A,NO_STRESS
2003-12-31,18.31,117.91000366210938,,,,-0.6718214346609641,0.38377486430611085,,,0.2619047619047619,0.7222222222222222,,,,,,,N/A,NO_STRESS
2004-01-01,18.31,117.91000366210938,,,,-0.6668836064642346,0.3824898615771312,,,0.2638888888888889,0.7202380952380952,,,,,,,N/A,NO_STRESS
2004-01-02,18.22,118.01000213623047,,,,-0.678440525503358,0.38948007444268434,,,0.25396825396825395,0.7222222222222222,,,,,,,N/A,NO_STRESS
2004-01-05,17.49,113.83999633789062,,,,-0.8101657878062173,0.05973803940036719,,,0.1626984126984127,0.4880952380952381,,,,,,,N/A,NO_STRESS
2004-01-06,16.73,108.7699966430664,,,,-0.9462006278407838,-0.3393735123976923,,,0.09722222222222222,0.3531746031746032,,,,,,,N/A,NO_STRESS
2004-01-07,15.5,110.91000366210938,,,,-1.1686080655579494,-0.16835700998376665,,,0.003968253968253968,0.4166666666666667,,,,,,,N/A,NO_STRESS
2004-01-08,15.61,109.70999908447266,,,,-1.138788076337092,-0.26173926357032373,,,0.011904761904761904,0.38492063492063494,,,,,,,N/A,NO_STRESS
2004-01-09,16.75,102.81999969482422,,,,-0.9170161988475736,-0.8039999319297814,,,0.11706349206349206,0.1746031746031746,,,,,,,N/A,NO_STRESS
2004-01-12,16.82,100.20999908447266,,,,-0.8965906932158538,-1.0063212166884232,,,0.12896825396825398,0.13095238095238096,,,,,,,N/A,NO_STRESS
2004-01-13,18.04,97.54000091552734,,,,-0.6602434050266497,-1.2100001910872367,,,0.2619047619047619,0.09126984126984126,,,,,,,N/A,NO_STRESS
2004-01-14,16.75,100.83000183105469,,,,-0.9017267584902905,-0.9443180100161719,,,0.11904761904761904,0.14682539682539683,,,,,,,N/A,NO_STRESS
2004-01-15,15.56,103.63999938964844,,,,-1.1241842779108935,-0.718717269742633,,,0.007936507936507936,0.23015873015873015,,,,,,,N/A,NO_STRESS
2004-01-16,15.0,104.52999877929688,,,,-1.2252010273580116,-0.6452013167393708,,,0.003968253968253968,0.25793650793650796,,,,,,,N/A,NO_STRESS
2004-01-19,15.0,104.52999877929688,,,,-1.2182483626747926,-0.6412847918806807,,,0.005952380952380952,0.25992063492063494,,,,,,,N/A,NO_STRESS
2004-01-20,15.21,102.7300033569336,,,,-1.170558081380736,-0.7789801089987872,,,0.011904761904761904,0.18253968253968253,,,,,,,N/A,NO_STRESS
2004-01-21,14.34,103.43000030517578,,,,-1.3331955910210156,-0.7217434500703581,,,0.003968253968253968,0.2261904761904762,,,,,,,N/A,NO_STRESS
2004-01-22,14.71,105.7300033569336,,,,-1.2556460374671075,-0.5394784114328558,,,0.007936507936507936,0.3253968253968254,,,,,,,N/A,NO_STRESS
2004-01-23,14.84,112.22000122070312,,,,-1.2258409415667126,-0.02885153233561207,,,0.011904761904761904,0.46825396825396826,,,,,,,N/A,NO_STRESS
2004-01-26,14.55,114.44000244140625,,,,-1.2804469130859428,0.14586260053126474,,,0.007936507936507936,0.5535714285714286,,,,,,,N/A,NO_STRESS
2004-01-27,15.35,111.5999984741211,,,,-1.1171996584881247,-0.075346776004049,,,0.031746031746031744,0.4603174603174603,,,,,,,N/A,NO_STRESS
2004-01-28,16.78,116.52999877929688,,,,-0.8224563391006368,0.309960205065476,,,0.16666666666666666,0.6726190476190477,,,,,,,N/A,NO_STRESS
2004-01-29,17.14,124.93000030517578,,,,-0.7443647687117017,0.9620450059949323,,,0.20634920634920634,0.8690476190476191,,,,,,,N/A,RATES_DRIVEN
2004-01-30,16.63,116.75,,,,-0.8492411963376456,0.3214857514286263,,,0.125,0.6785714285714286,,,,,,,N/A,NO_STRESS
2004-02-02,17.11,116.20999908447266,,,,-0.7439502222619706,0.2793297253190849,,,0.21031746031746032,0.6150793650793651,,,,,,,N/A,NO_STRESS
2004-02-03,17.34,116.4000015258789,,,,-0.690000250532499,0.29415784118137384,,,0.2261904761904762,0.6428571428571429,,,,,,,N/A,NO_STRESS
2004-02-04,17.87,120.70999908447266,,,,-0.5690535845324803,0.6292256037666616,,,0.3115079365079365,0.8174603174603174,,,,,,,N/A,RATES_DRIVEN
2004-02-05,17.71,125.7300033569336,,,,-0.5990301476712736,1.016214580352254,,,0.2916666666666667,0.876984126984127,,,,,,,N/A,RATES_DRIVEN
2004-02-06,16.0,115.11000061035156,,,,-0.9782352202164915,0.18600943403804776,,,0.05555555555555555,0.5714285714285714,,,,,,,N/A,NO_STRESS
2004-02-09,16.39,107.43000030517578,,,,-0.8860905478763513,-0.41218967969988246,,,0.09126984126984126,0.3611111111111111,,,,,,,N/A,NO_STRESS
2004-02-10,15.94,107.41999816894531,,,,-0.9844015380874196,-0.4139341440407759,,,0.05555555555555555,0.35714285714285715,,,,,,,N/A,NO_STRESS
2004-02-11,15.39,95.62000274658203,,,,-1.1098126843679703,-1.3280953928880372,,,0.03571428571428571,0.07142857142857142,,,,,,,N/A,NO_STRESS
2004-02-12,15.31,96.33999633789062,,,,-1.127084838672244,-1.2673313071922783,,,0.031746031746031744,0.09523809523809523,,,,,,,N/A,NO_STRESS
