DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2003-03-17,31.75,118.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-03-18,30.43,124.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-03-19,31.54,130.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-03-20,30.44,125.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-03-21,28.67,124.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-03-24,30.39,119.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-03-25,28.75,116.44999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-03-26,28.23,116.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-03-27,27.96,115.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-03-28,27.75,114.5,,,,,,,,,,,,,,,,N/A,N/A
2003-03-31,29.15,112.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-04-01,28.36,109.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-04-02,28.02,116.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-04-03,28.21,115.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-04-04,29.13,114.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-04-07,28.45,113.4800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-04-08,27.13,110.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-04-09,27.11,105.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-04-10,25.6,103.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-04-11,24.44,103.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-04-14,23.41,102.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-04-15,22.56,98.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-04-16,22.52,96.02999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-04-17,21.5,96.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-04-18,21.5,96.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-04-21,21.95,95.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-04-22,20.7,98.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-04-23,20.8,95.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-04-24,20.33,92.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-04-25,20.8,91.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-04-28,20.84,91.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-04-29,20.76,90.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-04-30,21.21,89.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-05-01,21.59,89.66999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-05-02,20.63,90.66999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-05-05,21.13,88.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-05-06,20.8,84.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-05-07,21.0,86.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-05-08,21.24,85.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-05-09,19.69,82.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-05-12,19.52,83.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2003-05-13,19.91,84.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-05-14,20.0,88.91999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-05-15,19.24,94.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-05-16,18.4,94.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-05-19,20.51,97.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-05-20,21.29,104.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-05-21,21.21,108.54000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-05-22,19.78,102.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-05-23,19.17,99.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-05-26,19.17,99.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-05-27,19.99,99.61000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-05-28,20.03,100.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-05-29,20.43,99.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-05-30,19.47,99.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-06-02,20.85,101.6500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-06-03,20.84,101.6500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-06-04,20.62,105.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-06-05,20.83,108.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-06-06,21.25,103.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-09,22.15,103.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-06-10,20.64,103.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-06-11,20.21,104.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-06-12,20.41,101.58000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-06-13,20.66,103.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-06-16,20.22,101.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-17,20.01,105.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-18,19.76,111.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2003-06-19,19.8,113.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-06-20,19.14,113.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-06-23,20.58,108.44999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-06-24,20.75,105.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-06-25,20.81,106.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-06-26,19.4,106.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-06-27,19.16,108.19000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-06-30,19.52,103.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-07-01,19.46,100.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-07-02,19.03,106.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-07-03,19.39,107.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-07-04,19.39,107.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-07-07,20.06,104.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-07-08,19.48,104.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-07-09,18.93,101.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-07-10,19.19,103.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-07-11,18.47,98.87000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-07-14,19.59,99.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-07-15,19.55,106.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-07-16,19.76,109.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-07-17,20.22,110.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-07-18,19.11,104.91999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-07-21,19.78,114.73999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-07-22,19.17,120.5,,,,,,,,,,,,,,,,N/A,N/A
2003-07-23,18.64,117.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-07-24,18.6,115.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-07-25,17.75,115.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-07-28,18.36,126.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-07-29,18.67,141.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-07-30,18.85,146.99000549316406,,,,,,,,,,,,,,,,N/A,N/A
2003-07-31,19.49,160.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-08-01,20.75,157.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-08-04,21.27,145.7100067138672,,,,,,,,,,,,,,,,N/A,N/A
2003-08-05,22.68,144.5,,,,,,,,,,,,,,,,N/A,N/A
2003-08-06,21.5,144.3800048828125,,,,,,,,,,,,,,,,N/A,N/A
2003-08-07,20.26,129.14999389648438,,,,,,,,,,,,,,,,N/A,N/A
2003-08-08,19.59,130.9600067138672,,,,,,,,,,,,,,,,N/A,N/A
2003-08-11,19.75,139.8300018310547,,,,,,,,,,,,,,,,N/A,N/A
2003-08-12,17.94,131.6699981689453,,,,,,,,,,,,,,,,N/A,N/A
2003-08-13,18.77,144.75,,,,,,,,,,,,,,,,N/A,N/A
2003-08-14,18.47,147.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-08-15,18.27,140.58999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-08-18,18.18,132.00999450683594,,,,,,,,,,,,,,,,N/A,N/A
2003-08-19,17.86,124.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-08-20,17.82,128.32000732421875,,,,,,,,,,,,,,,,N/A,N/A
2003-08-21,17.84,128.32000732421875,,,,,,,,,,,,,,,,N/A,N/A
2003-08-22,18.55,135.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-08-25,19.53,132.7899932861328,,,,,,,,,,,,,,,,N/A,N/A
2003-08-26,19.49,130.8000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-08-27,19.13,127.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-08-28,18.48,128.72999572753906,,,,,,,,,,,,,,,,N/A,N/A
2003-08-29,18.63,126.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-09-01,18.63,126.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-09-02,19.02,135.60000610351562,,,,,,,,,,,,,,,,N/A,N/A
2003-09-03,19.44,134.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-09-04,18.71,127.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-09-05,18.17,124.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-09-08,18.26,120.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-09-09,18.85,125.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-09-10,20.01,118.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-09-11,19.25,120.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-09-12,18.68,120.87000274658203,,,,,,,,,,,,,,,,N/A,N/A
2003-09-15,19.28,119.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-09-16,18.03,118.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-09-17,18.15,117.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-09-18,17.57,116.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-09-19,17.54,112.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-09-22,19.65,115.5,,,,,,,,,,,,,,,,N/A,N/A
2003-09-23,19.47,115.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-09-24,21.22,115.0,,,,,,,,,,,,,,,,N/A,N/A
2003-09-25,22.26,112.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-09-26,22.23,113.5,,,,,,,,,,,,,,,,N/A,N/A
2003-09-29,21.67,115.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-09-30,22.72,116.69000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-10-01,21.07,118.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2003-10-02,20.8,122.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-03,19.5,124.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-10-06,19.51,121.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-10-07,19.41,119.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-08,19.18,121.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-10-09,18.82,120.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-10,18.45,118.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-13,17.55,118.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-14,17.37,118.1500015258789,,,,,,,,,,,,,,,,N/A,N/A
2003-10-15,17.69,122.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-10-16,17.19,127.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-10-17,17.62,125.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-10-20,17.04,124.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-21,16.55,117.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-10-22,17.67,118.16999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-10-23,17.68,120.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-10-24,17.71,119.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-10-27,18.05,118.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-10-28,16.82,116.5199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-29,16.43,111.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-10-30,16.33,119.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2003-10-31,16.1,118.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-11-03,16.55,118.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-11-04,16.55,116.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-11-05,16.86,119.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2003-11-06,16.74,123.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-11-07,16.93,120.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-11-10,17.62,117.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-11-11,17.54,117.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2003-11-12,16.75,115.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2003-11-13,16.47,113.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-11-14,16.94,114.25,,,,,,,,,,,,,,,,N/A,N/A
2003-11-17,18.6,113.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-11-18,19.11,114.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-19,18.8,114.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-20,19.48,114.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-21,18.98,114.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2003-11-24,17.44,109.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-11-25,16.71,106.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-11-26,16.23,104.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-27,16.23,104.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2003-11-28,16.32,104.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-12-01,16.77,113.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2003-12-02,16.27,116.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-12-03,16.63,117.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2003-12-04,16.3,120.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2003-12-05,17.09,116.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2003-12-08,16.54,113.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-12-09,17.63,115.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-12-10,17.87,112.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2003-12-11,16.73,109.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2003-12-12,16.41,111.05000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-12-15,17.23,111.01000213623047,,,,,,,,,,,,,,,,N/A,N/A
2003-12-16,15.93,110.05000305175781,,,,,,,,,,,,,,,,N/A,N/A
2003-12-17,15.58,109.58000183105469,,,,,,,,,,,,,,,,N/A,N/A
2003-12-18,16.16,107.11000061035156,,,,,,,,,,,,,,,,N/A,N/A
2003-12-19,16.42,109.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-12-22,16.94,114.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2003-12-23,16.49,115.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2003-12-24,16.66,116.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-12-25,16.66,116.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-12-26,17.45,116.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2003-12-29,17.09,116.47000122070312,,,,,,,,,,,,,,,,N/A,N/A
2003-12-30,17.68,116.54000091552734,,,,,,,,,,,,,,,,N/A,N/A
2003-12-31,18.31,117.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-01-01,18.31,117.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-01-02,18.22,118.01000213623047,,,,,,,,,,,,,,,,N/A,N/A
2004-01-05,17.49,113.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-01-06,16.73,108.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-01-07,15.5,110.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-01-08,15.61,109.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-01-09,16.75,102.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2004-01-12,16.82,100.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-01-13,18.04,97.54000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-01-14,16.75,100.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-01-15,15.56,103.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-01-16,15.0,104.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-01-19,15.0,104.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-01-20,15.21,102.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-01-21,14.34,103.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-01-22,14.71,105.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-01-23,14.84,112.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-01-26,14.55,114.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2004-01-27,15.35,111.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-01-28,16.78,116.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-01-29,17.14,124.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-01-30,16.63,116.75,,,,,,,,,,,,,,,,N/A,N/A
2004-02-02,17.11,116.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-02-03,17.34,116.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-02-04,17.87,120.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-02-05,17.71,125.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-02-06,16.0,115.11000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-02-09,16.39,107.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-02-10,15.94,107.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-02-11,15.39,95.62000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-02-12,15.31,96.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-02-13,15.58,96.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-02-16,15.58,96.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-02-17,15.4,93.61000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-02-18,15.59,92.62999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-02-19,15.8,91.6500015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-02-20,16.04,92.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-02-23,16.29,91.04000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-02-24,15.9,90.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2004-02-25,14.93,92.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-02-26,14.83,93.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-02-27,14.55,90.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-03-01,14.44,90.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-03-02,14.86,96.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-03-03,14.55,104.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-03-04,14.4,100.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-03-05,14.48,92.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-03-08,15.79,91.58000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-03-09,16.6,93.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-03-10,18.67,95.48999786376953,,,,,,,,,,,,,,,,N/A,N/A
2004-03-11,20.67,99.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-03-12,18.3,97.75,,,,,,,,,,,,,,,,N/A,N/A
2004-03-15,21.13,96.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-03-16,20.34,95.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-03-17,18.11,96.31999969482422,,,,,,,,,,,,,,,,N/A,N/A
2004-03-18,18.53,97.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-03-19,19.15,97.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-03-22,21.58,97.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-03-23,20.67,96.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-03-24,19.81,96.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-03-25,17.88,97.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-03-26,17.33,105.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-03-29,16.5,101.73999786376953,,,,,,,,,,,,,,,,N/A,N/A
2004-03-30,16.28,102.0,,,,,,,,,,,,,,,,N/A,N/A
2004-03-31,16.74,105.91999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-04-01,16.65,112.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-04-02,15.64,112.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
