DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2003-01-30,31.32,115.62000274658203,109.44999694824219,,,,,,,2.3,99.5199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-01-31,31.17,110.88999938964844,109.19999694824219,,,,,,,2.28,99.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-03,31.02,109.12000274658203,110.66000366210938,,,,,,,2.29,99.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-04,32.76,112.05999755859375,109.69999694824219,,,,,,,2.28,99.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-05,33.04,122.12999725341797,109.81999969482422,,,,,,,2.29,99.6500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-06,33.35,117.22000122070312,110.80999755859375,,,,,,,2.29,99.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-07,34.01,115.48999786376953,110.6500015258789,,,,,,,2.33,99.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-10,33.99,114.06999969482422,111.44000244140625,,,,,,,2.31,100.2699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-11,33.68,112.31999969482422,110.93000030517578,,,,,,,2.33,100.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-12,34.33,113.13999938964844,110.73999786376953,,,,,,,2.31,100.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-13,33.7,116.33999633789062,110.7699966430664,,,,,,,2.32,99.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-14,32.62,116.33999633789062,111.30999755859375,,,,,,,2.33,100.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-17,32.62,116.33999633789062,111.30999755859375,,,,,,,2.33,100.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-18,31.11,115.77999877929688,112.94000244140625,,,,,,,2.28,100.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-19,31.31,107.12999725341797,112.91000366210938,,,,,,,2.27,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-20,31.16,109.16999816894531,109.97000122070312,,,,,,,2.26,99.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-21,30.25,104.8499984741211,110.47000122070312,,,,,,,2.27,100.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-24,31.98,104.05000305175781,109.80000305175781,,,,,,,2.26,99.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-25,31.74,103.0999984741211,110.30000305175781,,,,,,,2.23,99.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-26,31.94,114.16000366210938,108.88999938964844,,,,,,,2.21,99.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-27,30.53,103.80000305175781,109.72000122070312,,,,,,,2.18,99.80999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-02-28,29.63,105.36000061035156,109.58000183105469,,,,,,,2.18,99.70999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-03,30.43,101.76000213623047,109.41000366210938,,,,,,,2.16,99.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-04,31.83,100.94000244140625,108.81999969482422,,,,,,,2.16,99.12999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-05,30.38,103.1500015258789,108.68000030517578,,,,,,,2.17,98.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-06,31.37,102.83999633789062,108.01000213623047,,,,,,,2.2,98.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-07,31.08,104.5999984741211,107.41999816894531,,,,,,,2.24,98.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-10,33.31,105.9800033569336,107.31999969482422,,,,,,,2.24,97.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-11,33.61,104.27999877929688,106.88999938964844,,,,,,,2.22,97.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-12,33.51,104.33000183105469,106.55999755859375,,,,,,,2.15,98.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-13,31.76,110.98999786376953,107.08000183105469,,,,,,,2.15,99.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-14,30.98,110.3499984741211,107.05000305175781,,,,,,,2.16,99.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-17,31.75,118.37000274658203,109.45999908447266,,,,,,,2.19,100.73999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-18,30.43,124.87999725341797,108.41000366210938,,,,,,,2.19,100.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-19,31.54,130.27999877929688,109.0999984741211,,,,,,,2.26,101.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-20,30.44,125.83000183105469,109.62000274658203,,,,,,,2.26,101.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-21,28.67,124.18000030517578,110.18000030517578,,,,,,,2.31,101.91999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-24,30.39,119.97000122070312,108.95999908447266,,,,,,,2.27,100.9800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-25,28.75,116.44999694824219,109.6500015258789,,,,,,,2.28,100.87000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-26,28.23,116.30000305175781,109.27999877929688,,,,,,,2.28,100.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-27,27.96,115.05999755859375,109.16999816894531,,,,,,,2.33,100.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-28,27.75,114.5,109.08000183105469,,,,,,,2.36,99.95999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-03-31,29.15,112.08999633789062,108.77999877929688,,,,,,,2.32,99.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-01,28.36,109.66000366210938,108.80999755859375,,,,,,,2.34,99.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-02,28.02,116.79000091552734,108.5,,,,,,,2.34,100.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-03,28.21,115.94000244140625,108.5,,,,,,,2.38,100.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-04,29.13,114.37000274658203,108.16000366210938,,,,,,,2.41,100.44999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-07,28.45,113.4800033569336,107.81999969482422,,,,,,,2.38,101.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-08,27.13,110.08000183105469,108.8499984741211,,,,,,,2.36,100.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-09,27.11,105.87999725341797,108.62999725341797,,,,,,,2.38,100.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-10,25.6,103.56999969482422,107.45999908447266,,,,,,,2.35,99.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-11,24.44,103.66000366210938,109.29000091552734,,,,,,,2.35,100.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-14,23.41,102.72000122070312,111.44000244140625,,,,,,,2.3,99.95999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-15,22.56,98.56999969482422,110.77999877929688,,,,,,,2.29,99.76000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-16,22.52,96.02999877929688,111.12000274658203,,,,,,,2.29,99.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-17,21.5,96.19999694824219,110.19000244140625,,,,,,,2.27,99.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-18,21.5,96.19999694824219,110.19000244140625,,,,,,,2.27,99.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-21,21.95,95.80000305175781,110.80000305175781,,,,,,,2.29,99.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-22,20.7,98.56999969482422,107.94000244140625,,,,,,,2.31,98.7300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-23,20.8,95.79000091552734,110.94000244140625,,,,,,,2.32,98.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-24,20.33,92.43000030517578,107.9800033569336,,,,,,,2.31,98.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-25,20.8,91.66000366210938,109.70999908447266,,,,,,,2.34,98.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-28,20.84,91.05999755859375,109.80999755859375,,,,,,,2.33,98.66999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-29,20.76,90.63999938964844,109.58000183105469,,,,,,,2.34,98.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-04-30,21.21,89.2699966430664,109.3499984741211,,,,,,,2.38,97.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-01,21.59,89.66999816894531,109.37000274658203,,,,,,,2.38,96.69999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-02,20.63,90.66999816894531,109.9800033569336,,,,,,,2.38,96.76000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-05,21.13,88.06999969482422,110.7300033569336,,,,,,,2.37,96.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-06,20.8,84.7300033569336,111.77999877929688,,,,,,,2.39,95.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-07,21.0,86.37000274658203,109.79000091552734,,,,,,,2.27,95.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-08,21.24,85.29000091552734,110.54000091552734,,,,,,,2.21,94.93000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-09,19.69,82.55999755859375,112.20999908447266,,,,,,,2.24,94.9800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-12,19.52,83.20999908447266,111.44000244140625,,,,,,,2.18,94.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-13,19.91,84.97000122070312,111.4800033569336,,,,,,,2.16,94.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-14,20.0,88.91999816894531,112.05000305175781,,,,,,,2.12,94.58000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-15,19.24,94.38999938964844,111.7699966430664,,,,,,,2.07,95.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-16,18.4,94.63999938964844,111.48999786376953,,,,,,,2.08,94.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-19,20.51,97.87999725341797,111.0,,,,,,,2.11,93.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-20,21.29,104.38999938964844,111.54000091552734,,,,,,,2.07,93.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-21,21.21,108.54000091552734,111.68000030517578,,,,,,,2.01,93.54000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-22,19.78,102.77999877929688,112.44000244140625,,,,,,,1.98,93.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-23,19.17,99.52999877929688,112.9800033569336,,,,,,,1.96,93.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-26,19.17,99.52999877929688,112.9800033569336,,,,,,,1.96,93.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-27,19.99,99.61000061035156,114.22000122070312,,,,,,,2.08,92.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-28,20.03,100.3499984741211,113.01000213623047,,,,,,,2.09,93.44999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-29,20.43,99.43000030517578,113.25,,,,,,,2.04,92.70999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-05-30,19.47,99.80999755859375,111.43000030517578,,,,,,,2.04,93.2699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-02,20.85,101.6500015258789,113.5,,,,,,,2.1,93.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-03,20.84,101.6500015258789,113.6500015258789,,,,,,,2.14,93.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-04,20.62,105.18000030517578,114.12999725341797,,,,,,,2.1,93.7300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-05,20.83,108.37999725341797,114.30999755859375,,,,,,,2.09,92.5199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-06,21.25,103.3499984741211,112.25,,,,,,,2.1,93.4800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-09,22.15,103.06999969482422,111.44000244140625,,,,,,,2.1,93.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-10,20.64,103.06999969482422,112.48999786376953,,,,,,,2.07,93.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-11,20.21,104.69999694824219,112.19999694824219,,,,,,,2.05,92.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-12,20.41,101.58000183105469,112.44000244140625,,,,,,,2.05,92.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-13,20.66,103.18000030517578,109.79000091552734,,,,,,,2.03,92.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-16,20.22,101.5999984741211,112.88999938964844,,,,,,,2.0,92.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-17,20.01,105.3499984741211,111.33000183105469,,,,,,,2.02,92.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-18,19.76,111.45999908447266,111.69000244140625,,,,,,,2.1,93.16999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-19,19.8,113.38999938964844,113.12000274658203,,,,,,,2.18,93.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-20,19.14,113.38999938964844,112.06999969482422,,,,,,,2.18,94.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-23,20.58,108.44999694824219,112.54000091552734,,,,,,,2.15,94.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-24,20.75,105.66000366210938,110.87000274658203,,,,,,,2.15,94.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-25,20.81,106.08999633789062,110.7699966430664,,,,,,,2.08,94.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-26,19.4,106.5999984741211,110.62000274658203,,,,,,,2.14,94.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-27,19.16,108.19000244140625,111.69999694824219,,,,,,,2.2,95.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-06-30,19.52,103.5999984741211,110.86000061035156,,,,,,,2.22,94.7300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-01,19.46,100.55999755859375,113.01000213623047,,,,,,,2.26,94.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-02,19.03,106.0999984741211,111.0199966430664,,,,,,,2.26,94.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-03,19.39,107.51000213623047,110.41999816894531,,,,,,,2.35,94.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-04,19.39,107.51000213623047,110.41999816894531,,,,,,,2.35,94.55000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-07,20.06,104.87999725341797,111.41000366210938,,,,,,,2.38,95.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-08,19.48,104.87999725341797,111.1500015258789,,,,,,,2.36,95.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-09,18.93,101.9800033569336,110.68000030517578,,,,,,,2.36,95.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-10,19.19,103.08999633789062,109.20999908447266,,,,,,,2.37,95.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-11,18.47,98.87000274658203,110.5999984741211,,,,,,,2.37,95.80000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-14,19.59,99.30000305175781,109.51000213623047,,,,,,,2.39,96.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-15,19.55,106.41999816894531,108.91000366210938,,,,,,,2.49,96.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-16,19.76,109.88999938964844,109.69999694824219,,,,,,,2.48,96.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-17,20.22,110.05999755859375,109.77999877929688,,,,,,,2.51,96.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-18,19.11,104.91999816894531,109.69999694824219,,,,,,,2.49,96.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-21,19.78,114.73999786376953,110.3499984741211,,,,,,,2.58,96.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-22,19.17,120.5,110.1500015258789,,,,,,,2.6,96.37999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-23,18.64,117.19999694824219,110.2300033569336,,,,,,,2.58,95.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-24,18.6,115.12000274658203,108.88999938964844,,,,,,,2.66,95.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-25,17.75,115.93000030517578,109.86000061035156,,,,,,,2.7,94.95999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-28,18.36,126.36000061035156,110.16999816894531,,,,,,,2.7,95.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-29,18.67,141.44000244140625,109.55999755859375,,,,,,,2.75,95.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-30,18.85,146.99000549316406,108.63999938964844,,,,,,,2.7,96.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-07-31,19.49,160.86000061035156,108.2699966430664,,,,,,,2.69,96.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-01,20.75,157.22000122070312,109.62999725341797,,,,,,,2.59,96.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-04,21.27,145.7100067138672,110.47000122070312,,,,,,,2.64,96.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-05,22.68,144.5,109.13999938964844,,,,,,,2.59,96.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-06,21.5,144.3800048828125,110.72000122070312,,,,,,,2.54,96.2300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-07,20.26,129.14999389648438,113.16999816894531,,,,,,,2.56,95.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-08,19.59,130.9600067138672,112.94999694824219,,,,,,,2.55,96.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-11,19.75,139.8300018310547,113.66999816894531,,,,,,,2.57,95.87000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-12,17.94,131.6699981689453,113.97000122070312,,,,,,,2.66,96.1500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-13,18.77,144.75,112.69999694824219,,,,,,,2.72,96.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-14,18.47,147.38999938964844,113.73999786376953,,,,,,,2.69,96.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-15,18.27,140.58999633789062,114.73999786376953,,,,,,,2.7,96.6500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-18,18.18,132.00999450683594,116.29000091552734,,,,,,,2.62,97.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-19,17.86,124.12000274658203,116.02999877929688,,,,,,,2.57,97.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-20,17.82,128.32000732421875,115.44999694824219,,,,,,,2.61,97.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-21,17.84,128.32000732421875,115.66000366210938,,,,,,,2.55,98.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
