date,margin_debt_million_usd,finra_source_url,m2_billion_usd,fred_series_id,margin_debt_pct_m2,last_updated_at,margin_debt_yoy_pct,m2_yoy_pct,margin_debt_pct_m2_zscore_5y,margin_debt_pct_m2_percentile_10y,signal_regime
2000-02-29,284206,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4680.9,M2SL,6.071610160439231,2026-07-03T23:13:42+00:00,74.4569053888981,5.763929685028679,3.1329909708881507,,WATCH_ELEVATED
2000-03-31,299933,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4711.7,M2SL,6.365706645159921,2026-07-03T23:13:42+00:00,80.45207325584194,6.296530253124555,3.0178146803265165,,WATCH_ELEVATED
2000-04-30,268716,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4767.8,M2SL,5.636058559503335,2026-07-03T23:13:42+00:00,45.780642221245714,6.86779934549695,2.0277736456236752,,WATCH_ELEVATED
2000-05-31,256862,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4755.7,M2SL,5.401139685009568,2026-07-03T23:13:42+00:00,35.226112134772315,6.009674327366743,1.6821387920809923,,WATCH_ELEVATED
2000-06-30,264471,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4773.6,M2SL,5.540284062342886,2026-07-03T23:13:42+00:00,40.90465915447934,5.8917480035492575,1.7409972965431573,,WATCH_ELEVATED
2000-07-31,263729,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4791.3,M2SL,5.504330766180368,2026-07-03T23:13:42+00:00,39.16877305372475,5.642280724963622,1.628450462531576,,WATCH_ELEVATED
2000-08-31,265166,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4819.5,M2SL,5.5019400352733685,2026-07-03T23:13:42+00:00,41.33442776735458,5.860258747556402,1.5605584233671337,,WATCH_ELEVATED
2000-09-30,270208,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4855.2,M2SL,5.565332015159004,2026-07-03T23:13:42+00:00,42.408862607449095,6.268604447557347,1.5606933910940721,,WATCH_ELEVATED
2000-10-31,250965,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4871.3,M2SL,5.151910167717037,2026-07-03T23:13:42+00:00,29.190925516964473,6.066148452979747,1.121788708742631,,NEUTRAL
2000-11-30,237913,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4882.7,M2SL,4.872570504024413,2026-07-03T23:13:42+00:00,8.982428173556144,5.874062188299578,0.8302368891732848,,NEUTRAL
2000-12-31,210385,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4927.6,M2SL,4.2695226885299125,2026-07-03T23:13:42+00:00,-13.05219306764972,6.214299571055992,0.22933769274630236,,NEUTRAL
2001-01-31,208687,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,4978.3,M2SL,4.1919329891730115,2026-07-03T23:13:42+00:00,-19.861832732355644,6.656525837689609,0.15000128964638537,,NEUTRAL
2001-02-28,198887,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5017.0,M2SL,3.964261510863066,2026-07-03T23:13:42+00:00,-30.020126246455035,7.180243115640161,-0.07978577294419403,,NEUTRAL
2001-03-31,174797,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5074.8,M2SL,3.444411602427682,2026-07-03T23:13:42+00:00,-41.72131776096661,7.70634802725132,-0.6035497930035758,,NEUTRAL
2001-04-30,176096,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5139.1,M2SL,3.426592204860773,2026-07-03T23:13:42+00:00,-34.46761636821031,7.787658878308656,-0.613685797648938,,NEUTRAL
2001-05-31,183041,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5137.2,M2SL,3.5630499104570585,2026-07-03T23:13:42+00:00,-28.739556649095622,8.021952604243321,-0.4669118494567929,,NEUTRAL
2001-06-30,179585,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5180.1,M2SL,3.4668249647690197,2026-07-03T23:13:42+00:00,-32.096524760748814,8.515585721468067,-0.5604891381271886,,NEUTRAL
2001-07-31,173680,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5210.0,M2SL,3.3335892514395393,2026-07-03T23:13:42+00:00,-34.14451956364298,8.738755661302777,-0.6910766865229028,,NEUTRAL
2001-08-31,169316,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5243.8,M2SL,3.2288798199778785,2026-07-03T23:13:42+00:00,-36.1471681889835,8.803817823425675,-0.7899721597760342,,NEUTRAL
2001-09-30,157931,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5355.1,M2SL,2.949169950140987,2026-07-03T23:13:42+00:00,-41.552063595452395,10.296177294447206,-1.0657247633749316,,WATCH_DELEVERAGING
2001-10-31,152367,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5343.8,M2SL,2.851285602006063,2026-07-03T23:13:42+00:00,-39.28755005678083,9.699669492743212,-1.1456683625661757,,WATCH_DELEVERAGING
2001-11-30,159440,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5387.5,M2SL,2.959443155452436,2026-07-03T23:13:42+00:00,-32.983905881561746,10.338542200012292,-1.0137041257317612,,WATCH_DELEVERAGING
2001-12-31,160473,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5440.5,M2SL,2.949600220567963,2026-07-03T23:13:42+00:00,-23.72412481878461,10.408718240116887,-1.0067468579213636,13.333333333333334,DELEVERAGED
2002-01-31,160906,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5460.9,M2SL,2.946510648427915,2026-07-03T23:13:42+00:00,-22.89601173048632,9.694072273667697,-1.0196859715866102,11.475409836065573,DELEVERAGED
2002-02-28,154931,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5490.2,M2SL,2.821955484317511,2026-07-03T23:13:42+00:00,-22.10099202059461,9.431931433127371,-1.1568517274971835,8.064516129032258,DELEVERAGED
2002-03-31,160089,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5502.0,M2SL,2.9096510359869137,2026-07-03T23:13:42+00:00,-8.414332053753782,8.418065736580749,-1.0715331356769742,12.698412698412698,DELEVERAGED
2002-04-30,159072,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5502.1,M2SL,2.8911143018120353,2026-07-03T23:13:42+00:00,-9.667454115936758,7.0634936078301624,-1.1013579195867234,12.5,DELEVERAGED
2002-05-31,157802,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5528.3,M2SL,2.8544398820613934,2026-07-03T23:13:42+00:00,-13.78871400396633,7.613096628513594,-1.1405978057857453,10.76923076923077,DELEVERAGED
2002-06-30,153972,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5553.3,M2SL,2.7726216844038682,2026-07-03T23:13:42+00:00,-14.262327031767686,7.204494121735094,-1.2170675256325634,7.575757575757576,DELEVERAGED
2002-07-31,143905,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5596.0,M2SL,2.5715689778413156,2026-07-03T23:13:42+00:00,-17.143597420543532,7.4088291746641,-1.4073707438005858,1.4925373134328357,DELEVERAGED
2002-08-31,139146,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5638.3,M2SL,2.467871521557916,2026-07-03T23:13:42+00:00,-17.818753100711092,7.523170220069408,-1.4843596858451176,1.4705882352941175,DELEVERAGED
2002-09-30,136107,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5662.3,M2SL,2.4037405294668246,2026-07-03T23:13:42+00:00,-13.818692973513746,5.736587552053174,-1.5093791833546342,1.4492753623188406,DELEVERAGED
2002-10-31,138647,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5707.1,M2SL,2.429377442133483,2026-07-03T23:13:42+00:00,-9.004574481350947,6.798532879224517,-1.443905788980216,2.857142857142857,DELEVERAGED
2002-11-30,139472,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5758.1,M2SL,2.422187874472482,2026-07-03T23:13:42+00:00,-12.523833416959363,6.878886310904875,-1.4151368010509833,2.8169014084507045,DELEVERAGED
2002-12-31,139451,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5779.4,M2SL,2.412897532615842,2026-07-03T23:13:42+00:00,-13.100023056838218,6.229206874368165,-1.390663159965748,2.7777777777777777,DELEVERAGED
2003-01-31,141391,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5812.1,M2SL,2.432700744997505,2026-07-03T23:13:42+00:00,-12.128199072750546,6.431174348550628,-1.3397887227567375,6.8493150684931505,DELEVERAGED
2003-02-28,140516,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5848.2,M2SL,2.4027222051229438,2026-07-03T23:13:42+00:00,-9.304141843788527,6.520709628064547,-1.332356707428701,1.3513513513513513,DELEVERAGED
2003-03-31,144267,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5868.4,M2SL,2.4583702542430643,2026-07-03T23:13:42+00:00,-9.883252440829793,6.659396583060695,-1.2454589621573886,9.333333333333334,DELEVERAGED
2003-04-30,143237,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5905.5,M2SL,2.425484717636102,2026-07-03T23:13:42+00:00,-9.954611748139207,7.331746060595035,-1.2425895647016807,6.578947368421052,DELEVERAGED
2003-05-31,153725,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,5965.3,M2SL,2.576986907615711,2026-07-03T23:13:42+00:00,-2.583617444645825,7.904780854874005,-1.0754506320454025,14.285714285714285,DELEVERAGED
2003-06-30,168281,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6002.2,M2SL,2.803655326380327,2026-07-03T23:13:42+00:00,9.293248123035358,8.083481893648825,-0.8484649205628397,21.794871794871796,WATCH_DELEVERAGING
2003-07-31,174427,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6049.1,M2SL,2.8835198624588783,2026-07-03T23:13:42+00:00,21.20982592682672,8.096854896354543,-0.7574729769543019,27.848101265822784,NEUTRAL
2003-08-31,167200,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6107.1,M2SL,2.7377969903882367,2026-07-03T23:13:42+00:00,20.161556925818914,8.314562900164946,-0.8697312858338412,20.0,WATCH_DELEVERAGING
2003-09-30,171194,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6079.7,M2SL,2.8158297284405482,2026-07-03T23:13:42+00:00,25.778982712130905,7.3715627925048155,-0.7870607290307983,23.456790123456788,WATCH_DELEVERAGING
2003-10-31,175428,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6070.0,M2SL,2.8900823723228997,2026-07-03T23:13:42+00:00,26.528522074044147,6.358746123249981,-0.7135506337552929,30.48780487804878,NEUTRAL
2003-11-30,182587,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6075.5,M2SL,3.005299975310674,2026-07-03T23:13:42+00:00,30.91301479866926,5.512234938608218,-0.6025751997830405,38.55421686746988,NEUTRAL
2003-12-31,181459,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6073.8,M2SL,2.9875695610655604,2026-07-03T23:13:42+00:00,30.123842783486676,5.0939543897290385,-0.6106672484070225,38.095238095238095,NEUTRAL
2004-01-31,189429,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6082.1,M2SL,3.114532809391493,2026-07-03T23:13:42+00:00,33.97528838469211,4.645480979336214,-0.4880837719446817,42.35294117647059,NEUTRAL
2004-02-29,190448,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6121.8,M2SL,3.1109804305923094,2026-07-03T23:13:42+00:00,35.534743374419996,4.678362573099415,-0.4818323995631264,41.86046511627907,NEUTRAL
2004-03-31,191451,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6157.9,M2SL,3.109030676042157,2026-07-03T23:13:42+00:00,32.706024246709234,4.933201554086297,-0.47320242940929463,41.37931034482759,NEUTRAL
2004-04-30,198778,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6198.9,M2SL,3.2066656987530044,2026-07-03T23:13:42+00:00,38.77559569105748,4.968249936499869,-0.3732562660435585,45.45454545454545,NEUTRAL
2004-05-31,193843,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6275.7,M2SL,3.0887869082333443,2026-07-03T23:13:42+00:00,26.09725158562368,5.2034264831609445,-0.46106512010180106,40.44943820224719,NEUTRAL
2004-06-30,193993,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6277.9,M2SL,3.090093821182242,2026-07-03T23:13:42+00:00,15.279205614418734,4.593315784212448,-0.44421830926862566,41.11111111111111,NEUTRAL
2004-07-31,187844,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6291.1,M2SL,2.9858689259429987,2026-07-03T23:13:42+00:00,7.692043089659295,4.000595129854023,-0.5190217616192635,35.16483516483517,NEUTRAL
2004-08-31,187828,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6317.8,M2SL,2.972996929310836,2026-07-03T23:13:42+00:00,12.33732057416268,3.450082690638756,-0.5133549308596936,34.78260869565217,NEUTRAL
2004-09-30,193668,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6352.2,M2SL,3.04883347501653,2026-07-03T23:13:42+00:00,13.127796534925285,4.482129052420358,-0.43017644846486186,39.784946236559136,NEUTRAL
2004-10-31,197999,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6379.8,M2SL,3.1035298912191607,2026-07-03T23:13:42+00:00,12.866247121326136,5.103789126853386,-0.36577364028038584,43.61702127659575,NEUTRAL
2004-11-30,211012,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6406.3,M2SL,3.2938201457939837,2026-07-03T23:13:42+00:00,15.567921045857581,5.444819356431574,-0.17698399555313887,53.68421052631579,NEUTRAL
2004-12-31,217573,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6424.5,M2SL,3.3866137442602535,2026-07-03T23:13:42+00:00,19.902016433464297,5.773980045441074,-0.06768193247089387,58.333333333333336,NEUTRAL
2005-01-31,220122,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6430.8,M2SL,3.422933383093861,2026-07-03T23:13:42+00:00,16.202904518315563,5.733217145393854,-0.001455900577962915,61.855670103092784,NEUTRAL
2005-02-28,223155,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6438.9,M2SL,3.4657317243628567,2026-07-03T23:13:42+00:00,17.173716710073084,5.179849064000774,0.0850952049657147,65.3061224489796,NEUTRAL
2005-03-31,226876,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6448.3,M2SL,3.518384690538592,2026-07-03T23:13:42+00:00,18.503429075847077,4.715893405219318,0.2019188152889535,66.66666666666666,NEUTRAL
2005-04-30,217447,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6461.8,M2SL,3.365114983441146,2026-07-03T23:13:42+00:00,9.391884413768125,4.241075029440711,0.08031114355282261,55.00000000000001,NEUTRAL
2005-05-31,219404,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6479.0,M2SL,3.386386788084581,2026-07-03T23:13:42+00:00,13.186444700092338,3.2394792612776335,0.15175025994459415,56.43564356435643,NEUTRAL
2005-06-30,224153,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6511.7,M2SL,3.4423115315509003,2026-07-03T23:13:42+00:00,15.546952725098318,3.724175281543185,0.28209192755991086,62.745098039215684,NEUTRAL
2005-07-31,233585,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6543.5,M2SL,3.5697256819744783,2026-07-03T23:13:42+00:00,24.350524903643446,4.0120169763634195,0.5329025965188667,70.87378640776699,NEUTRAL
2005-08-31,231400,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6576.3,M2SL,3.518695923239511,2026-07-03T23:13:42+00:00,23.197819281470288,4.091614169489377,0.5606207369255656,67.3076923076923,NEUTRAL
2005-09-30,244669,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6610.1,M2SL,3.701441733105399,2026-07-03T23:13:42+00:00,26.334242105045757,4.060010704952632,1.0230244165161653,76.19047619047619,NEUTRAL
2005-10-31,239868,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6643.9,M2SL,3.6103493430063667,2026-07-03T23:13:42+00:00,21.14606639427472,4.139628201511014,1.0204747136447647,71.69811320754717,NEUTRAL
2005-11-30,242904,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6660.7,M2SL,3.6468239073971205,2026-07-03T23:13:42+00:00,15.113832388679317,3.971090957338874,1.2674166565955944,71.96261682242991,NEUTRAL
2005-12-31,244098,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6687.8,M2SL,3.6498998175782766,2026-07-03T23:13:42+00:00,12.191310502681851,4.098373414273482,1.3632797297494086,72.22222222222221,NEUTRAL
2006-01-31,255795,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6730.1,M2SL,3.8007607613557,2026-07-03T23:13:42+00:00,16.206013029138376,4.654164334141941,1.7991057812785767,77.98165137614679,WATCH_ELEVATED
2006-02-28,249609,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6754.7,M2SL,3.6953380609057396,2026-07-03T23:13:42+00:00,11.854540565974325,4.904564444237369,1.584943727971824,75.45454545454545,WATCH_ELEVATED
2006-03-31,259370,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6769.3,M2SL,3.831563086286618,2026-07-03T23:13:42+00:00,14.322361113559822,4.978056231875061,1.8668888115367854,79.27927927927928,WATCH_ELEVATED
2006-04-30,265164,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6806.9,M2SL,3.8955177834256416,2026-07-03T23:13:42+00:00,21.944197896498906,5.340617165495676,1.9505327523374458,79.46428571428571,WATCH_ELEVATED
2006-05-31,255608,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6813.7,M2SL,3.7513832425847924,2026-07-03T23:13:42+00:00,16.501066525678667,5.165920666769552,1.5827803678757053,76.10619469026548,WATCH_ELEVATED
2006-06-30,251495,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6851.8,M2SL,3.6704953442890917,2026-07-03T23:13:42+00:00,12.197918386102359,5.222906460678467,1.371094274556409,69.2982456140351,NEUTRAL
2006-07-31,256016,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6893.6,M2SL,3.7138215156086805,2026-07-03T23:13:42+00:00,9.602928270222822,5.350347673263545,1.435680913531209,74.78260869565217,NEUTRAL
2006-08-31,249368,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6925.1,M2SL,3.600929950470029,2026-07-03T23:13:42+00:00,7.764909248055307,5.303894287061106,1.1490871432263101,64.65517241379311,NEUTRAL
2006-09-30,261769,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,6952.4,M2SL,3.765160232437719,2026-07-03T23:13:42+00:00,6.9890341645243215,5.178439055384931,1.465898056596001,76.92307692307693,NEUTRAL
2006-10-31,267710,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7001.7,M2SL,3.823500007141123,2026-07-03T23:13:42+00:00,11.607217302849904,5.385391110642845,1.5327529059867266,77.96610169491525,WATCH_ELEVATED
2006-11-30,294899,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7037.2,M2SL,4.190572955152618,2026-07-03T23:13:42+00:00,21.405575865362447,5.652559040341099,2.1996527663172065,85.71428571428571,ELEVATED_LEVERAGE
2006-12-31,303288,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,7080.1,M2SL,4.283668309769636,2026-07-03T23:13:42+00:00,24.248457586706973,5.865905080893574,2.2477639311396302,89.16666666666667,ELEVATED_LEVERAGE
