date,index_code,floor_code,close,pe,pb,range_type,source_url,source,scrape_run_id,scraped_at
2025-07-21,VNINDEX,10,1485.05,14.27,1.9,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,0662eb2a428a47ceae7400e3eea002c2,2026-07-17T19:49:41.870887+07:00
2025-07-22,VNINDEX,10,1509.54,14.5,1.92,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,0662eb2a428a47ceae7400e3eea002c2,2026-07-17T19:49:41.870887+07:00
2025-07-23,VNINDEX,10,1512.31,14.47,1.92,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,0662eb2a428a47ceae7400e3eea002c2,2026-07-17T19:49:41.870887+07:00
2025-07-24,VNINDEX,10,1521.02,14.55,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-07-25,VNINDEX,10,1531.13,14.64,1.95,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-07-28,VNINDEX,10,1557.42,14.88,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-07-29,VNINDEX,10,1493.41,14.24,1.9,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-07-30,VNINDEX,10,1507.63,14.13,1.9,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-07-31,VNINDEX,10,1502.52,13.91,1.86,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-01,VNINDEX,10,1495.21,13.47,1.85,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-04,VNINDEX,10,1528.19,13.76,1.89,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-05,VNINDEX,10,1547.15,13.94,1.91,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-06,VNINDEX,10,1573.71,14.18,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-07,VNINDEX,10,1581.81,14.25,1.95,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-08,VNINDEX,10,1584.95,14.28,1.96,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-11,VNINDEX,10,1596.86,14.39,1.97,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-12,VNINDEX,10,1608.22,14.49,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-13,VNINDEX,10,1611.6,14.53,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-14,VNINDEX,10,1640.69,14.79,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-15,VNINDEX,10,1630.0,14.69,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-18,VNINDEX,10,1636.37,14.76,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-19,VNINDEX,10,1654.2,14.91,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-20,VNINDEX,10,1664.36,15.01,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-21,VNINDEX,10,1688.0,15.23,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-22,VNINDEX,10,1645.47,14.84,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-25,VNINDEX,10,1614.03,14.55,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-26,VNINDEX,10,1667.63,15.06,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-27,VNINDEX,10,1672.78,15.1,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-28,VNINDEX,10,1680.86,15.18,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-08-29,VNINDEX,10,1682.21,15.19,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-03,VNINDEX,10,1681.3,15.21,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-04,VNINDEX,10,1696.29,15.34,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-05,VNINDEX,10,1666.97,15.08,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-08,VNINDEX,10,1624.53,14.7,2.02,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-09,VNINDEX,10,1637.32,14.8,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-10,VNINDEX,10,1643.26,14.85,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-11,VNINDEX,10,1657.75,14.99,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-12,VNINDEX,10,1667.26,15.08,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-15,VNINDEX,10,1684.9,15.24,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-16,VNINDEX,10,1680.9,15.21,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-17,VNINDEX,10,1670.97,15.12,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-18,VNINDEX,10,1665.18,15.06,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-19,VNINDEX,10,1658.62,15.0,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-22,VNINDEX,10,1634.45,14.78,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-23,VNINDEX,10,1635.26,14.79,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-24,VNINDEX,10,1657.46,14.99,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-25,VNINDEX,10,1666.09,15.07,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-26,VNINDEX,10,1660.7,15.02,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-29,VNINDEX,10,1666.48,15.08,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-09-30,VNINDEX,10,1661.7,15.03,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-01,VNINDEX,10,1665.05,15.07,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-02,VNINDEX,10,1652.71,14.96,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-03,VNINDEX,10,1645.82,14.9,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-06,VNINDEX,10,1695.5,15.35,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-07,VNINDEX,10,1685.3,15.24,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-08,VNINDEX,10,1697.83,15.36,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-09,VNINDEX,10,1716.47,15.41,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-10,VNINDEX,10,1747.55,15.73,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-13,VNINDEX,10,1765.12,15.89,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-14,VNINDEX,10,1761.06,15.87,2.18,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-15,VNINDEX,10,1757.95,15.74,2.18,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-16,VNINDEX,10,1766.85,15.85,2.2,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-17,VNINDEX,10,1731.19,15.52,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-20,VNINDEX,10,1636.43,14.65,2.03,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-21,VNINDEX,10,1663.43,14.87,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-22,VNINDEX,10,1678.5,15.03,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-23,VNINDEX,10,1687.06,15.04,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-24,VNINDEX,10,1683.18,14.96,2.09,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-27,VNINDEX,10,1652.54,14.69,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-28,VNINDEX,10,1680.5,14.9,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-29,VNINDEX,10,1685.83,15.0,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-30,VNINDEX,10,1669.57,14.75,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-10-31,VNINDEX,10,1639.65,14.38,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-03,VNINDEX,10,1617.0,14.14,1.96,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-04,VNINDEX,10,1651.98,14.45,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-05,VNINDEX,10,1654.89,14.47,2.01,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-06,VNINDEX,10,1642.64,14.37,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-07,VNINDEX,10,1599.1,13.99,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-10,VNINDEX,10,1580.54,13.82,1.92,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-11,VNINDEX,10,1593.61,13.93,1.93,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-12,VNINDEX,10,1631.86,14.27,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-13,VNINDEX,10,1631.44,14.27,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-14,VNINDEX,10,1635.46,14.3,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-17,VNINDEX,10,1654.42,14.47,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-18,VNINDEX,10,1659.92,14.47,2.0,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-19,VNINDEX,10,1649.0,14.38,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-20,VNINDEX,10,1655.99,14.44,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-21,VNINDEX,10,1654.93,14.43,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2025-11-24,VNINDEX,10,1667.98,14.55,2.01,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
