time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2016-02-23,0.0010165682795026942,0.01539848084568447,0.022353112505402697,0.006954631659718227,0.44569961823965804,16.666666666666664,0.1428229051894913,2026-07-22
2016-02-24,0.012043899657924628,0.018641121633070898,0.023482998327204976,0.0048418766941340785,-1.4737280261777241,16.666666666666664,0.1414156115642934,2026-07-22
2016-02-25,-0.009189493697626783,0.014083852660275968,0.018757648362700857,0.004673795702424889,-1.5744857903834582,16.666666666666664,0.1414156115642934,2026-07-22
2016-02-26,0.005845563412814059,0.012488806138650591,0.018621793898028635,0.006132987759378044,-0.2503426963855546,16.666666666666664,0.1414156115642934,2026-07-22
2016-02-29,-0.011905813357828032,0.01960481144536016,0.03207252220066006,0.012467710755299895,4.398033664822862,18.333333333333332,0.1414156115642934,2026-07-22
2016-03-01,0.003915118794357797,0.016323030558428844,0.02327083688877788,0.006947806330349037,0.31658828332993527,20.0,0.1414156115642934,2026-07-22
2016-03-02,0.01535009616069516,0.01898692531010116,0.024778602564847214,0.005791677254746056,-0.5385333892416899,20.0,0.1124217596742507,2026-07-22
2016-03-03,0.00036830474586979634,0.015635644738434287,0.02510920852154439,0.009473563783110102,2.114462626729743,21.666666666666668,0.1124217596742507,2026-07-22
2016-03-04,0.005715387717176057,0.01551143915481692,0.02274685734188556,0.0072354181870686405,0.4882719547795678,23.333333333333332,0.1124217596742507,2026-07-22
2016-03-07,0.004445219210319928,0.020627147969477046,0.0281309255857365,0.007503777616259453,0.6677301382993985,25.0,0.1124217596742507,2026-07-22
2016-03-08,-0.0025859076709475737,0.0157773274808174,0.023781400356001684,0.008004072875184284,0.9959823860737924,26.666666666666668,0.1124217596742507,2026-07-22
2016-03-09,-0.0052200240121104136,0.01657236828670082,0.024170879215595607,0.007598510928894787,0.6786219941633642,28.333333333333332,0.051288090012380966,2026-07-22
2016-03-10,0.007346381906910837,0.018063100762639766,0.02499372285994949,0.006930622097309724,0.17784106886983078,30.0,0.051288090012380966,2026-07-22
2016-03-11,0.002344116268166996,0.015060403314294937,0.021710646215245946,0.006650242900951009,-0.04486372890175344,30.0,0.051288090012380966,2026-07-22
2016-03-14,0.001247271593389554,0.018154596593644698,0.025919717806090994,0.0077651212124462965,0.766087846127255,31.666666666666664,0.051288090012380966,2026-07-22
2016-03-15,-0.006816844873525074,0.016250265330915087,0.024438421686533773,0.008188156355618686,1.050935619643927,33.33333333333333,0.051288090012380966,2026-07-22
2016-03-16,0.005278377813392909,0.014371163091374893,0.019629115007204954,0.005257951915830061,-1.0827487029436036,33.33333333333333,0.015988890276202393,2026-07-22
2016-03-17,0.00379503353146049,0.01458334740917572,0.022107296785370895,0.007523949376195176,0.5415763885070942,35.0,0.015988890276202393,2026-07-22
2016-03-18,-0.005938611331698929,0.013689951131895473,0.01930702356197833,0.005617072430082859,-0.8612314314704588,35.0,0.015988890276202393,2026-07-22
2016-03-21,-0.006165121044771071,0.015799820053309887,0.023366327171362666,0.0075665071180527795,0.5654222420871797,36.666666666666664,0.015988890276202393,2026-07-22
2016-03-22,-0.0023765006028623192,0.015707802707748072,0.02414259149382143,0.008434788786073358,1.1828383905559336,38.333333333333336,0.015988890276202393,2026-07-22
2016-03-23,0.006656040356623816,0.015847024402099345,0.023708257742758487,0.007861233340659142,0.7535681023509558,40.0,0.013124790974716498,2026-07-22
2016-03-24,-0.007047032416349186,0.01486402263662241,0.022254083561749103,0.007390060925126693,0.40389278869296874,41.66666666666667,0.013124790974716498,2026-07-22
2016-03-25,0.002488346826481802,0.01447496433648079,0.023531075760382787,0.009056111423901997,1.5995996071613334,43.333333333333336,0.013124790974716498,2026-07-22
2016-03-28,0.006362746469025238,0.015806963564817613,0.02252804682926339,0.006721083264445777,-0.0967851520500808,43.333333333333336,0.013124790974716498,2026-07-22
2016-03-29,-0.012922948655596511,0.01650652133528412,0.023792618114155676,0.007286096778871556,0.29765011318050416,45.0,0.013124790974716498,2026-07-22
2016-03-30,0.0028683043570070232,0.01524377513567617,0.02313368526708858,0.007889910131412412,0.7106782259968002,46.666666666666664,0.01577725626458326,2026-07-22
2016-03-31,-0.015248021617448315,0.019799761688975556,0.026645796741728893,0.006846035052753337,-0.03909299216640525,46.666666666666664,0.01577725626458326,2026-07-22
2016-04-01,-0.0049713124977728285,0.018219457966598008,0.027395480643545172,0.009176022676947164,1.682017461543337,48.333333333333336,0.01577725626458326,2026-07-22
2016-04-04,-0.004673817667388724,0.01737765002452516,0.026951804625574557,0.009574154601049396,1.9204607752169987,50.0,0.01577725626458326,2026-07-22
2016-04-05,0.008096146234392476,0.016258204938387127,0.022993970765965644,0.006735765827578517,-0.1352622817538879,50.0,0.01577725626458326,2026-07-22
2016-04-06,0.013331667618503573,0.017284803559665482,0.024311092943027926,0.007026289383362444,0.0637551296968001,51.66666666666667,0.02084470368012997,2026-07-22
2016-04-07,0.006710227372796362,0.015853464940358337,0.021858830442125134,0.006005365501766797,-0.6913825548082367,51.66666666666667,0.02084470368012997,2026-07-22
2016-04-08,0.0012946116165151178,0.015601487267826505,0.023115526052555305,0.0075140387847288,0.4010970230653943,53.333333333333336,0.02084470368012997,2026-07-22
2016-04-11,0.01210818744103137,0.0201038782736175,0.02643513166696334,0.0063312533933458405,-0.4461549924104749,53.333333333333336,0.02084470368012997,2026-07-22
2016-04-12,0.0009839970997980174,0.017160799505602366,0.025564066343297786,0.00840326683769542,1.038890512391252,55.00000000000001,0.02084470368012997,2026-07-22
2016-04-13,-0.0031387969094923696,0.015402740565341723,0.021873147912445764,0.006470407347104041,-0.36328312412659625,55.00000000000001,0.020344476322666987,2026-07-22
2016-04-14,0.0025431645963807092,0.0163117283675413,0.023399960275553338,0.0070882319080120375,0.08208081520845863,56.666666666666664,0.020344476322666987,2026-07-22
2016-04-15,0.0006384924675144621,0.015261713166172742,0.022512885413379112,0.00725117224720637,0.17446420973503535,58.333333333333336,0.020344476322666987,2026-07-22
2016-04-19,-0.019970337667712945,0.020239890067815073,0.027323825938928265,0.0070839358711131915,0.0372072805586375,60.0,0.020344476322666987,2026-07-22
2016-04-20,-0.0004399239811360145,0.01531485810801672,0.023444291173014303,0.008129433064997584,0.7907211267600744,61.66666666666667,0.020344476322666987,2026-07-22
2016-04-21,0.013555622062215056,0.018998707159939,0.02638386607332677,0.007385158913387771,0.21294430240014361,63.33333333333333,0.023736897681199354,2026-07-22
2016-04-22,0.029093498688621322,0.028127094300085212,0.03427802722337867,0.00615093292329346,-0.7146737769329712,61.66666666666667,0.023736897681199354,2026-07-22
2016-04-25,-0.001519038617337265,0.017020532846105503,0.02496006827573212,0.007939535429626617,0.6615834914516988,61.66666666666667,0.023736897681199354,2026-07-22
2016-04-26,0.011663680313735991,0.019641560796202103,0.025559598498942328,0.005918037702740225,-0.9218965853231584,61.66666666666667,0.023736897681199354,2026-07-22
2016-04-27,-0.007552466247827794,0.015540040213501432,0.021566082935128583,0.006026042721627151,-0.8337997561827449,61.66666666666667,0.023736897681199354,2026-07-22
2016-04-28,-0.0038554784833997324,0.013141008528049601,0.018540060913245355,0.0053990523851957534,-1.3009629735835762,61.66666666666667,0.02116472807197638,2026-07-22
2016-04-29,0.01132387986546557,0.01911283201943442,0.02505330317555841,0.0059404711561239915,-0.8649238437033463,60.0,0.02116472807197638,2026-07-22
2016-05-04,0.001169844744890458,0.019882792057634432,0.027608486546562717,0.007725694488928285,0.4837903677417316,61.66666666666667,0.02116472807197638,2026-07-22
2016-05-05,0.00407297978533383,0.017043905201896074,0.02482736671336017,0.007783461511464095,0.515694176513044,61.66666666666667,0.02116472807197638,2026-07-22
2016-05-06,0.00832903858622469,0.01761906120157086,0.023138743723736126,0.005519682522165267,-1.208712301042128,60.0,0.02116472807197638,2026-07-22
2016-05-09,-0.004402163160324379,0.01544993934454544,0.021691106654653444,0.006241167310108004,-0.6563627053763711,60.0,0.02090630559857622,2026-07-22
2016-05-10,0.0019872484888630026,0.013875324698289178,0.021944010263143278,0.0080686855648541,0.7192183065837547,61.66666666666667,0.02090630559857622,2026-07-22
2016-05-11,0.014891331294934362,0.016292111295763776,0.021813529940540376,0.0055214186447766,-1.1954216794307562,60.0,0.02090630559857622,2026-07-22
2016-05-12,-0.0031593003940981745,0.014162695396445036,0.02133332468809404,0.007170629291649005,0.05750825951213438,60.0,0.02090630559857622,2026-07-22
2016-05-13,-0.00212376658171598,0.014992964002845883,0.021870526003520963,0.00687756200067508,-0.16678305147538502,58.333333333333336,0.02090630559857622,2026-07-22
2016-05-16,0.008120231819521262,0.017298168606799016,0.023017408964037343,0.005719240357238326,-1.0147798739731326,56.666666666666664,0.021816923187487507,2026-07-22
2016-05-17,0.014566890772678587,0.0190149210716713,0.024985705482178426,0.005970784410507125,-0.8371189074946603,56.666666666666664,0.021816923187487507,2026-07-22
2016-05-18,-0.003681472589035506,0.01688506760302167,0.02524808884781658,0.008363021244794908,0.9462567068600706,58.333333333333336,0.021816923187487507,2026-07-22
2016-05-19,-0.005221302915896842,0.01583540394527274,0.023227953404972,0.0073925494596992596,0.19170151373602806,60.0,0.021816923187487507,2026-07-22
2016-05-20,-0.007089793281653933,0.016840355162776658,0.023343871742244112,0.006503516579467454,-0.48158320773846236,58.333333333333336,0.021816923187487507,2026-07-22
2016-05-23,-0.006148240919958914,0.015423192722197627,0.02234623155117017,0.006923038828972543,-0.19290544112532387,58.333333333333336,0.016211785289668185,2026-07-22
2016-05-24,0.0009655827046135546,0.014233927383056654,0.020859319904860896,0.006625392521804241,-0.46660844348929115,58.333333333333336,0.016211785289668185,2026-07-22
2016-05-25,0.0004414505738856711,0.013304033674777385,0.019807865194851504,0.006503831520074119,-0.5721500992794191,58.333333333333336,0.016211785289668185,2026-07-22
2016-05-26,-0.012338819068786755,0.01411373706542873,0.018480235637636087,0.004366498572207358,-2.509383021086109,56.666666666666664,0.016211785289668185,2026-07-22
2016-05-27,0.0062382102789819704,0.013049918941815453,0.018340163228156205,0.005290244286340753,-1.5914850592169993,55.00000000000001,0.016211785289668185,2026-07-22
2016-05-30,0.010507967308546196,0.018245105469793556,0.02536865860432275,0.0071235531345291946,0.05157967334776501,56.666666666666664,0.014809392554409141,2026-07-22
2016-05-31,0.006411716842961823,0.01666957859737417,0.021942828950701636,0.005273250353327468,-1.6145349237083484,55.00000000000001,0.014809392554409141,2026-07-22
2016-06-01,0.002296099864174339,0.01428239616815907,0.021074338822221376,0.0067919426540623065,-0.18542255743241176,53.333333333333336,0.014809392554409141,2026-07-22
2016-06-02,0.005662568967186088,0.016025102196137113,0.021822124269252893,0.00579702207311578,-1.0817274666230943,51.66666666666667,0.014809392554409141,2026-07-22
2016-06-03,-0.002390233729566704,0.01278468897997214,0.01927682895291587,0.00649213997294373,-0.4153392111955621,50.0,0.014809392554409141,2026-07-22
2016-06-06,-0.0029426899080209346,0.015679349072681207,0.023848890559395774,0.008169541486714567,1.1353889208997798,50.0,0.010188486363309242,2026-07-22
2016-06-07,0.007418756551891059,0.015103664520908121,0.019921958208410365,0.004818293687502244,-1.8810872131224943,48.333333333333336,0.010188486363309242,2026-07-22
2016-06-08,0.005154886736572495,0.014816683958438626,0.022643656691882404,0.007826972733443778,0.8021479781635329,50.0,0.010188486363309242,2026-07-22
2016-06-09,0.005399206842180648,0.016009944436823322,0.02289848163119433,0.006888537194371009,-0.02431218729488945,48.333333333333336,0.010188486363309242,2026-07-22
2016-06-10,-0.002249469315337538,0.014276206074939419,0.02008719156801617,0.005810985493076751,-0.9604617966769388,46.666666666666664,0.010188486363309242,2026-07-22
2016-06-13,-0.009939032135145465,0.017165582025952187,0.02393107799296541,0.006765495967013223,-0.12458026292257177,46.666666666666664,0.012085091626530342,2026-07-22
2016-06-14,0.0029667404342665904,0.015121535002282385,0.023125125413658843,0.008003590411376459,0.9997067136773738,46.666666666666664,0.012085091626530342,2026-07-22
2016-06-15,0.002542250931359291,0.014473976021900481,0.021134185435168155,0.006660209413267674,-0.2460456935455023,46.666666666666664,0.012085091626530342,2026-07-22
2016-06-16,-0.0030461548275971806,0.016091177114302562,0.022799921131139367,0.006708744016836805,-0.18849731123664656,45.0,0.012085091626530342,2026-07-22
2016-06-17,-0.009374350114379926,0.01647350534534621,0.022273813546144383,0.005800308200798174,-0.9982935856306092,43.333333333333336,0.012085091626530342,2026-07-22
2016-06-20,0.011643116673395237,0.019421658657001413,0.024564540607551963,0.00514288195055055,-1.5492021495658839,41.66666666666667,0.014753759270820444,2026-07-22
2016-06-21,0.002458257510455475,0.015059494004036956,0.023250560289682472,0.008191066285645516,1.2355876013310694,41.66666666666667,0.014753759270820444,2026-07-22
2016-06-22,-0.0025318471337579807,0.014443793758360938,0.022495698187352666,0.008051904428991728,1.1524467649062797,41.66666666666667,0.014753759270820444,2026-07-22
2016-06-23,0.009354895356076698,0.015664679586405307,0.02110706661285568,0.005442387026450373,-1.2508631558791434,41.66666666666667,0.014753759270820444,2026-07-22
2016-06-24,-0.01818843215714805,0.01945607485616471,0.02828192485319559,0.008825849997030882,1.7978299684819015,41.66666666666667,0.014753759270820444,2026-07-22
2016-06-27,0.000805451294360271,0.01697356595772746,0.023095354160290946,0.006121788202563486,-0.6069840942994317,40.0,0.018635695374776814,2026-07-22
2016-06-28,0.001496933700323666,0.013569875006140347,0.01996932337000834,0.006399448363867993,-0.3493594578560595,40.0,0.018635695374776814,2026-07-22
2016-06-29,0.012729026036644164,0.017697441741179293,0.024159523969759317,0.006462082228580024,-0.26269478960689857,38.333333333333336,0.018635695374776814,2026-07-22
2016-06-30,0.003396178505681524,0.017156520450757502,0.023961698752143636,0.006805178301386133,0.10978747083964606,38.333333333333336,0.018635695374776814,2026-07-22
2016-07-01,0.012716287603201204,0.017326904232351625,0.02495046809616561,0.0076235638638139855,0.9086311343897977,40.0,0.018635695374776814,2026-07-22
2016-07-04,0.011963142277057859,0.020232446981517375,0.026423583924204543,0.006191136942687168,-0.5022148051821236,38.333333333333336,0.025295264735566647,2026-07-22
2016-07-05,0.004506451015494628,0.020252339195080418,0.026361578595812313,0.0061092394007318945,-0.5859733384161611,38.333333333333336,0.025295264735566647,2026-07-22
2016-07-06,-0.0021816617502458113,0.020061529184811487,0.030358750084053924,0.010297220899242437,3.2210783710098627,38.333333333333336,0.025295264735566647,2026-07-22
2016-07-07,0.017953376651371755,0.022665962685365176,0.02947093234942611,0.006804969664060936,0.0476089526092607,40.0,0.025295264735566647,2026-07-22
2016-07-08,-0.0036907066795741628,0.018555807383970897,0.027153361303087327,0.00859755391911643,1.6640494044082514,40.0,0.025295264735566647,2026-07-22
2016-07-11,-0.009746766259792206,0.023184456031409232,0.029941448680133438,0.006756992648724206,-0.0032049566900024034,40.0,0.02745124042643353,2026-07-22
2016-07-12,0.010179989574709447,0.01842555394129441,0.024446608093689506,0.0060210541523950944,-0.6505318454131475,38.333333333333336,0.02745124042643353,2026-07-22
2016-07-13,0.024616785551677012,0.02344031656515664,0.028747973623581686,0.005307657058425046,-1.2495186993625165,36.666666666666664,0.02745124042643353,2026-07-22
2016-07-14,-0.01248666903661566,0.02300537199228414,0.029877066769036342,0.006871694776752202,0.14698033135546398,36.666666666666664,0.02745124042643353,2026-07-22
2016-07-15,-0.0031948881789138905,0.01673022612589176,0.02415651394353931,0.0074262878176475505,0.6585877999223088,36.666666666666664,0.02745124042643353,2026-07-22
2016-07-18,0.01345250993138336,0.018800322984604923,0.025493903656554445,0.006693580671949521,0.009040633177629652,36.666666666666664,0.051188810191800625,2026-07-22
2016-07-19,-0.008522642910170797,0.016868460179560476,0.02458221511836043,0.007713754938799954,0.9028669999610223,38.333333333333336,0.051188810191800625,2026-07-22
2016-07-20,-0.011231580208458158,0.019609259913317263,0.02899461049627271,0.009385350582955448,2.297515295867118,38.333333333333336,0.051188810191800625,2026-07-22
2016-07-21,-0.0010450428619027674,0.018538857850720066,0.026647346437885678,0.008108488587165612,1.1511875016187407,40.0,0.051188810191800625,2026-07-22
2016-07-22,-0.014706551237927856,0.02076540286906505,0.029756873244152104,0.008991470375087053,1.8205179621342154,41.66666666666667,0.051188810191800625,2026-07-22
2016-07-25,-0.0008770984966224304,0.0176252470516411,0.025559118406158574,0.007933871354517473,0.9033425825414483,43.333333333333336,0.05688912483378343,2026-07-22
2016-07-26,-0.0010934852918526028,0.015410083315452267,0.023502472823245607,0.00809238950779334,1.0031582647800175,45.0,0.05688912483378343,2026-07-22
2016-07-27,0.01159438165867499,0.01865822295661896,0.02551250506532752,0.006854282108708559,-0.024419322274322867,43.333333333333336,0.05688912483378343,2026-07-22
2016-07-28,0.0015698587127157548,0.01601958508402619,0.02237263522070358,0.006353050136677387,-0.4284331921971935,41.66666666666667,0.05688912483378343,2026-07-22
2016-07-29,-0.007471771616398337,0.015890395629302927,0.02250977038817215,0.006619374758869222,-0.22096726844863163,41.66666666666667,0.05688912483378343,2026-07-22
2016-08-01,-0.005902825690323965,0.01563280415446368,0.02154550367942388,0.005912699524960197,-0.8180414691630746,41.66666666666667,0.05138574312462662,2026-07-22
2016-08-02,-0.019016626052623553,0.01932303413467814,0.023517861729391257,0.004194827594713117,-2.1558536853069628,40.0,0.05138574312462662,2026-07-22
2016-08-03,-0.006980583287477304,0.016846824634639733,0.026642043322676834,0.009795218688037101,2.3149727113016874,41.66666666666667,0.05138574312462662,2026-07-22
2016-08-04,0.0005224743116798436,0.02058326315361787,0.030408494069032687,0.009825230915414818,2.20596676472784,41.66666666666667,0.05138574312462662,2026-07-22
2016-08-05,-0.007200050637718891,0.01850339512315078,0.025722417797530546,0.007219022674379766,0.2204771640385428,43.333333333333336,0.05138574312462662,2026-07-22
2016-08-08,0.0032993831588008504,0.01743408577003595,0.025878442421444502,0.008444356651408552,1.1131480287558553,45.0,0.05778461630923948,2026-07-22
2016-08-09,0.012518666793759792,0.01761809435480701,0.02355108609970693,0.005932991744899918,-0.7876863342929235,45.0,0.05778461630923948,2026-07-22
2016-08-10,0.017243543477578616,0.018449790766106706,0.02399029526818046,0.005540504502073752,-1.0492067554775628,43.333333333333336,0.05778461630923948,2026-07-22
2016-08-11,0.018370274397297548,0.021279135573483758,0.028075912795867485,0.006796777222383726,-0.09084527459454839,41.66666666666667,0.05778461630923948,2026-07-22
2016-08-12,-0.006861141403126103,0.029646768132915197,0.11468337606620616,0.08503660793329096,7.552570967119247,43.333333333333336,0.05778461630923948,2026-07-22
2016-08-15,0.005734242271735912,inf,inf,,,43.333333333333336,0.011820744430640545,2026-07-22
2016-08-16,-0.0020622621195809376,0.01928452062517312,0.026153073619601622,0.006868552994428501,-0.13487516878833744,43.333333333333336,0.011820744430640545,2026-07-22
2016-08-17,0.003646806764826538,0.019001973144025675,0.027291356594916626,0.00828938345089095,0.0007183631024018619,45.0,0.011820744430640545,2026-07-22
2016-08-18,0.000211957426836884,0.016148526034061146,0.027339868227197722,0.011191342193136576,0.27264769095956476,46.666666666666664,0.011820744430640545,2026-07-22
2016-08-19,0.002467267085446201,0.016635298926975465,0.0227373962307556,0.006102097303780134,-0.2254643520071865,46.666666666666664,0.011820744430640545,2026-07-22
2016-09-28,0.002671961920892363,0.015721529617312716,0.022380492753352344,0.006658963136039628,-0.22219583381025343,36.666666666666664,0.009820585765456066,2026-07-22
2016-09-29,0.0026648415657035684,0.015233363234725397,0.02149628924999409,0.006262926015268693,-0.25356838295406675,35.0,0.009820585765456066,2026-07-22
2016-09-30,-0.004095563139931646,0.017997555954764804,0.03369366802621268,0.015696112071447877,0.6358230416724386,35.0,0.009820585765456066,2026-07-22
2016-10-03,-0.003908243769413677,0.015776972491806276,0.023436772688407267,0.00765980019660099,-0.13192619179893061,33.33333333333333,0.009820585765456066,2026-07-22
2016-10-04,0.0016836249176488405,0.018197711256446744,0.024515477751282468,0.0063177664948357234,-0.25961951890713925,33.33333333333333,0.009820585765456066,2026-07-22
2016-10-05,0.004150833089739736,0.013773193218520077,0.021368532366238337,0.007595339147718261,-0.13999094253258712,33.33333333333333,0.010361944142542177,2026-07-22
2016-10-06,0.00040754541220322515,0.015806636415802124,0.02395340891454101,0.008146772498738887,-0.0918957758071762,33.33333333333333,0.010361944142542177,2026-07-22
2016-10-07,-0.004903101903043661,0.01652272757970482,0.023963920732887254,0.007441193153182434,-0.16048014656055645,31.666666666666664,0.010361944142542177,2026-07-22
2016-10-10,-0.014270048980188577,0.01637960414915836,0.022242689243247522,0.005863085094089164,-0.3090428382147645,30.0,0.010361944142542177,2026-07-22
2016-10-11,0.012118245598421673,0.017588525573226387,0.02182487263008986,0.004236347056863474,-0.46026608925229334,28.333333333333332,0.010361944142542177,2026-07-22
2016-10-12,0.00013189518729128658,0.013245431206598579,0.022569032599022334,0.009323601392423756,0.023855704419593417,28.333333333333332,0.012128536477804186,2026-07-22
2016-10-13,0.0040735585024542775,0.01407030031199664,0.02207703387831553,0.008006733566318891,-0.09991065216360646,26.666666666666668,0.012128536477804186,2026-07-22
2016-10-14,0.0025830742962216213,0.013606190461437715,0.020990596974922122,0.007384406513484407,-0.15825823658429045,25.0,0.012128536477804186,2026-07-22
2016-10-17,-0.008806404657933031,0.016573708995971163,0.023721393022735293,0.0071476840267641305,-0.17786588982187915,23.333333333333332,0.012128536477804186,2026-07-22
2016-10-18,0.0015713341655039237,0.016160654559202632,0.02389104445163147,0.007730389892428836,-0.12180087720037563,21.666666666666668,0.012128536477804186,2026-07-22
2016-10-19,0.010073018386557608,0.019261269841819025,0.02620556617652497,0.006944296334705946,-0.19506767899500793,20.0,0.013449005891189482,2026-07-22
2016-10-20,-0.0036290264047961207,0.015615429779890463,0.02337835794878463,0.0077629281688941666,-0.11829779178541767,20.0,0.013449005891189482,2026-07-22
2016-10-21,-0.0022727603840381194,0.01451876103960851,0.022074416513762567,0.007555655474154056,-0.14012427763236712,20.0,0.013449005891189482,2026-07-22
2016-10-24,-0.009944073711724122,0.015365620407713864,0.021661154054687798,0.0062955336469739335,-0.2601237775239903,20.0,0.013449005891189482,2026-07-22
2016-10-25,-0.0027137842541518076,0.014286413207145288,0.02153104401069226,0.0072446308035469704,-0.1715812135863089,20.0,0.013449005891189482,2026-07-22
2016-10-26,-0.003800763110414329,0.013095271707509942,0.021498688835516106,0.008403417128006165,-0.06762691115850063,20.0,0.01233514579695058,2026-07-22
2016-10-27,0.004884131767640021,0.013766143366215945,0.021488970130062828,0.007722826763846884,-0.12950378356305586,18.333333333333332,0.01233514579695058,2026-07-22
2016-10-28,0.007903678534495473,0.015125138983704212,0.02100933186856773,0.005884192884863519,-0.29915797822213697,16.666666666666664,0.01233514579695058,2026-07-22
2016-10-31,-0.009454012458776195,0.016384978996253068,0.02312783672625458,0.006742857730001512,-0.2160878775130105,15.0,0.01233514579695058,2026-07-22
2016-11-01,0.0011837821840783302,0.013804855799318862,0.022209015562999868,0.008404159763681005,-0.056886387533759755,13.333333333333334,0.01233514579695058,2026-07-22
