time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2020-04-07,0.013491686460807673,0.025365663991277237,0.03186079330959314,0.006495129318315904,-1.1425157229312684,13.333333333333334,0.27849472785955576,2026-05-14
2020-04-08,0.0017811943376768724,0.019381540997921345,0.027690448956858647,0.008308907958937302,-0.11305110754177106,13.333333333333334,0.27849472785955576,2026-05-14
2020-04-09,0.016456779230501928,0.020893950723381145,0.02661493643547685,0.005720985712095707,-1.540338849902642,13.333333333333334,0.27849472785955576,2026-05-14
2020-04-10,-0.0031433719569133878,0.019067360716706536,0.028760125766641016,0.00969276504993448,0.6908492065617922,15.0,0.27849472785955576,2026-05-14
2020-04-13,0.010357020344618162,0.020525251272360944,0.03090096898202984,0.010375717709668896,1.0560767011631254,16.666666666666664,0.2955183313353905,2026-05-14
2020-04-14,0.0021154624635997266,0.02130625667559546,0.03032343376829957,0.00901717709270411,0.28359556673231173,18.333333333333332,0.2955183313353905,2026-05-14
2020-04-15,0.012783257971618944,0.02276955496894326,0.0327926563050863,0.01002310133614304,0.8448515997862339,20.0,0.2955183313353905,2026-05-14
2020-04-16,0.004477496719075713,0.019765096634259047,0.029453081487499488,0.00968798485324044,0.6444204901469073,21.666666666666668,0.2955183313353905,2026-05-14
2020-04-17,0.011400025618035103,0.023497700360428586,0.032985429893086234,0.009487729532657647,0.5230516244894161,23.333333333333332,0.2955183313353905,2026-05-14
2020-04-20,0.006800911854103253,0.023723216480214176,0.031201098823151696,0.00747788234293752,-0.6347737629341392,23.333333333333332,0.29599876977671996,2026-05-14
2020-04-21,-0.03538498308112259,0.027267785555343056,0.03346931556059916,0.006201530005256101,-1.345035482281537,23.333333333333332,0.29599876977671996,2026-05-14
2020-04-22,0.0027124302331644756,0.021819733187400738,0.029165739636136175,0.007346006448735436,-0.6742968036486833,23.333333333333332,0.29599876977671996,2026-05-14
2020-04-23,0.006489621807210133,0.016563489991431153,0.023454553335572895,0.006891063344141742,-0.9242147810703613,23.333333333333332,0.29599876977671996,2026-05-14
2020-04-24,0.003553384760501821,0.01684113112032881,0.02555783429484944,0.00871670317452063,0.13684828654198294,25.0,0.29599876977671996,2026-05-14
2020-04-27,-0.007583756083743176,0.023150774510483335,0.033439789461010956,0.010289014950527621,1.0176176611171532,26.666666666666668,0.224970928181933,2026-05-14
2020-04-28,-0.004618757865511025,0.01730230924876346,0.0264206496254254,0.00911834037666194,0.32839907443504573,28.333333333333332,0.224970928181933,2026-05-14
2020-04-29,0.0024765057806859225,0.016887054616587276,0.026114505374373587,0.009227450757786311,0.40646071692872887,30.0,0.224970928181933,2026-05-14
2020-05-04,-0.008633355436803547,0.021849493571918545,0.030013280284342404,0.008163786712423859,-0.19430631805151066,30.0,0.224970928181933,2026-05-14
2020-05-05,0.0022164806484188393,0.016895488649113655,0.02550882587339631,0.008613337224282654,0.046926651289575946,31.666666666666664,0.224970928181933,2026-05-14
2020-05-06,0.02411798576214408,0.021469248408754967,0.02629440936442619,0.004825160955671221,-2.1164263842413042,31.666666666666664,0.22062470956321478,2026-05-14
2020-05-07,0.01782542582961688,0.018006033970981702,0.022682869578840407,0.004676835607858705,-2.0797870991028997,31.666666666666664,0.22062470956321478,2026-05-14
2020-05-08,0.02158083712054637,0.02323395819776864,0.02760011290687615,0.004366154709107509,-2.1299420825088964,31.666666666666664,0.22062470956321478,2026-05-14
2020-05-11,0.0179420692367247,0.01999417527575798,0.025765741237195394,0.005771565961437415,-1.335937356396331,31.666666666666664,0.22062470956321478,2026-05-14
2020-05-12,0.00843866574915797,0.020474327031323326,0.02774399379343953,0.0072696667621162045,-0.5198356374451306,31.666666666666664,0.22062470956321478,2026-05-14
2020-05-13,-0.0013288320643586315,0.02009871709112325,0.027692720142869432,0.007594003051746182,-0.33117674844096207,31.666666666666664,0.14697854042431946,2026-05-14
2020-05-14,-0.002169717457235043,0.018278779883565986,0.026674884264103155,0.00839610438053717,0.10833115905590206,33.33333333333333,0.14697854042431946,2026-05-14
2020-05-15,-0.0064512253724171575,0.018247982388757807,0.026820825025084802,0.008572842636326995,0.2093475923501036,35.0,0.14697854042431946,2026-05-14
2020-05-18,0.012067276882337996,0.019219302487628084,0.02550075106361337,0.006281448575985286,-1.0000902867405776,35.0,0.14697854042431946,2026-05-14
2020-05-19,0.010645034109508789,0.015520274927532598,0.020266683045878715,0.0047464081183461165,-1.783636542194608,35.0,0.14697854042431946,2026-05-14
2020-05-20,0.008263192736901903,0.017357512857656115,0.02287081588981643,0.005513303032160317,-1.3542835608441135,35.0,0.07119658296078304,2026-05-14
2020-05-21,0.01151352428743957,0.018528405613482957,0.024712300735946414,0.006183895122463458,-1.0199569743739247,35.0,0.07119658296078304,2026-05-14
2020-05-22,-0.01157952082343261,0.01736034282653855,0.027905762880768528,0.010545420054229978,1.232668904427725,36.666666666666664,0.07119658296078304,2026-05-14
2020-05-25,0.007387949433590446,0.018083923605144596,0.02732154560081375,0.009237621995669153,0.5395633143902933,38.333333333333336,0.07119658296078304,2026-05-14
2020-05-26,0.01174566958465273,0.015748473050137716,0.021042280592219225,0.005293807542081509,-1.4630506357094455,38.333333333333336,0.07119658296078304,2026-05-14
2020-05-27,-0.013404208806507611,0.01841624183988013,0.02504389294435441,0.006627651104474278,-0.7665910643771576,38.333333333333336,0.04800169250845824,2026-05-14
2020-05-28,0.004559873116574131,0.013735387722119486,0.02049014264349696,0.006754754921377474,-0.6842110447135561,38.333333333333336,0.04800169250845824,2026-05-14
2020-05-29,0.0035756161552840116,0.014798600130422255,0.02194896568691179,0.007150365556489534,-0.46356001885364867,38.333333333333336,0.04800169250845824,2026-05-14
2020-06-01,0.016426249609587273,0.01918498926049199,0.025197612986187844,0.006012623725695856,-1.008313720568056,38.333333333333336,0.04800169250845824,2026-05-14
2020-06-02,-0.004404383898391928,0.017672510665546173,0.025747050071652795,0.008074539406106623,0.03246771500667766,40.0,0.04800169250845824,2026-05-14
2020-06-03,0.007281664380429875,0.017335107408308494,0.02710921550715416,0.009774108098845668,0.8735132647236754,41.66666666666667,0.05911736885361994,2026-05-14
2020-06-04,0.0030981535912479874,0.0176460117902692,0.025919634095556417,0.008273622305287217,0.15228455510343333,43.333333333333336,0.05911736885361994,2026-05-14
2020-06-05,0.0026247313044462928,0.018528839119897802,0.028241042458196763,0.009712203338298961,0.8949309918837952,45.0,0.05911736885361994,2026-05-14
2020-06-08,0.015458915393468775,0.021087581616008877,0.029328567755859944,0.008240986139851067,0.12042043591026057,46.666666666666664,0.05911736885361994,2026-05-14
2020-06-09,-0.0005444928438083085,0.020378465884727383,0.029584986640408272,0.009206520755680889,0.6145556027942586,46.666666666666664,0.05911736885361994,2026-05-14
2020-06-10,0.0006337346986424741,0.020645199950059832,0.03127644703537209,0.01063124708531226,1.3052256744261774,48.333333333333336,0.030597821768554204,2026-05-14
2020-06-11,-0.036255555555555596,0.028601839817048405,0.03574899718260579,0.007147157365557384,-0.4631065960676073,46.666666666666664,0.030597821768554204,2026-05-14
2020-06-12,-0.004438705512065266,0.02318383179742363,0.03150616548926009,0.008322333691836464,0.15666477327536912,46.666666666666664,0.030597821768554204,2026-05-14
2020-06-15,-0.0359574763757643,0.02716976274621557,0.03625885977718045,0.00908909703096488,0.574450651184908,46.666666666666664,0.030597821768554204,2026-05-14
2020-06-16,0.028421444616622882,0.021883162086711885,0.029022658104231432,0.007139496017519547,-0.45303464406398747,46.666666666666664,0.030597821768554204,2026-05-14
2020-06-17,-0.001973999275810878,0.014995580677815921,0.024256350072330908,0.009260769394514987,0.7363756837959164,46.666666666666664,0.09616649671148025,2026-05-14
2020-06-18,0.0009713964702027233,0.013087089264966148,0.020190042655206672,0.007102953390240524,-0.44071901803008245,45.0,0.09616649671148025,2026-05-14
2020-06-19,0.015538952611455992,0.01860126630331838,0.02531732392280979,0.0067160576194914105,-0.6418879543617805,45.0,0.09616649671148025,2026-05-14
2020-06-22,0.003131620152896808,0.01774284973049531,0.026454289922233892,0.00871144019173858,0.4844482328911697,46.666666666666664,0.09616649671148025,2026-05-14
2020-06-23,-0.0035350289229638676,0.01681447380447446,0.026032734800153483,0.009218260995679024,0.7558785039048685,48.333333333333336,0.09616649671148025,2026-05-14
2020-06-24,-0.009778852798894233,0.016360417043854637,0.024002616403878123,0.0076421993600234855,-0.11689938354837277,46.666666666666664,0.09585005462219554,2026-05-14
2020-06-25,-0.005955496620953626,0.014619574250501156,0.023167561608957683,0.008547987358456527,0.38695694684599935,48.333333333333336,0.09585005462219554,2026-05-14
2020-06-26,-0.0030540961162662805,0.013316732534139336,0.019709199401686212,0.006392466867546876,-0.8302445959222634,46.666666666666664,0.09585005462219554,2026-05-14
2020-06-29,-0.0265499190121834,0.020659613149640144,0.026203519458794605,0.00554390630915446,-1.3061073131578447,46.666666666666664,0.09585005462219554,2026-05-14
2020-06-30,-0.005124433297964748,0.019202107468593157,0.02910058181566426,0.009898474347071102,1.2637629714618335,48.333333333333336,0.09585005462219554,2026-05-14
2020-07-01,0.02227581776975196,0.020462189082922317,0.02768426645257384,0.0072220773696515216,-0.3545247184519142,48.333333333333336,0.13711879009965625,2026-05-14
2020-07-02,-0.0013159610665212096,0.012793290321352412,0.020496744488145237,0.0077034541667928245,-0.07634724826422061,48.333333333333336,0.13711879009965625,2026-05-14
2020-07-03,0.006208599444431195,0.0145125634560433,0.02178129389376101,0.00726873043771771,-0.3297494771768113,48.333333333333336,0.13711879009965625,2026-05-14
2020-07-06,0.015986125694600117,0.01642698000569605,0.02153195980686662,0.00510497980117057,-1.622364578616578,48.333333333333336,0.13711879009965625,2026-05-14
2020-07-07,0.0026243671327046414,0.01382036301624596,0.02136166364957466,0.007541300633328701,-0.13652501897975022,46.666666666666664,0.13711879009965625,2026-05-14
2020-07-08,0.0012508396840471558,0.011646079493011434,0.01918617672676944,0.007540097233758005,-0.11093122904299749,45.0,0.1452776871544453,2026-05-14
2020-07-09,0.013834586466165533,0.01598714095380001,0.02186286609074823,0.0058757251369482184,-1.1079511023526343,43.333333333333336,0.1452776871544453,2026-05-14
2020-07-10,-0.005990005248385555,0.012053426830040936,0.01836875699533682,0.006315330165295884,-0.8081181012774435,41.66666666666667,0.1452776871544453,2026-05-14
2020-07-13,-0.0028580939153590723,0.011172993585890582,0.01749624757519342,0.0063232539893028385,-0.7754917717220455,40.0,0.1452776871544453,2026-05-14
2020-07-14,-0.0007021825214108546,0.011145471063985193,0.01840064365327238,0.007255172589287186,-0.164072663253848,38.333333333333336,0.1452776871544453,2026-05-14
2020-07-15,0.002073469951964668,0.012498223931301565,0.01947147722662125,0.006973253295319686,-0.3391418114935722,38.333333333333336,0.140999409598514,2026-05-14
2020-07-16,0.007954845903599406,0.014905346212990802,0.021815528133964313,0.006910181920973511,-0.388948348979086,38.333333333333336,0.140999409598514,2026-05-14
2020-07-17,-0.0054856699702336975,0.014677217843236199,0.02310940022527913,0.008432182382042932,0.577515500255352,40.0,0.140999409598514,2026-05-14
2020-07-20,-0.012178619756427644,0.016345930219630718,0.02414900595768696,0.007803075738056241,0.16412328062818904,41.66666666666667,0.140999409598514,2026-05-14
2020-07-21,0.00033666124912934414,0.01369895192955569,0.03068519677335177,0.01698624484379608,4.716676567895567,41.66666666666667,0.140999409598514,2026-05-14
2020-07-22,-0.0076709721593613,0.01288300062821307,0.02073054699953027,0.0078475463713172,0.10436398853989269,41.66666666666667,0.12893472683342178,2026-05-14
2020-07-23,0.0019530336342796772,0.014667011809374686,0.021870630969777347,0.007203619160402661,-0.2117203760531507,40.0,0.12893472683342178,2026-05-14
2020-07-24,-0.032203093084330336,0.022701992848428554,0.02795173550388306,0.005249742655454505,-1.1808285167111447,38.333333333333336,0.12893472683342178,2026-05-14
2020-07-27,-0.05305369289401318,0.021635341258483872,0.029504837974784027,0.007869496716300155,0.16860484810761706,40.0,0.12893472683342178,2026-05-14
2020-07-28,0.03590305284205986,0.02279350931033854,0.03214117324252001,0.009347663932181473,0.9183803302304018,40.0,0.12893472683342178,2026-05-14
2020-07-29,-0.0276876167994492,0.022372397720601768,0.028797365701399135,0.006424967980797367,-0.600054407763907,40.0,0.23976869380597773,2026-05-14
2020-07-30,0.013011481462748442,0.015040407374622434,0.020420710030457388,0.005380302655834954,-1.1581208528715592,40.0,0.23976869380597773,2026-05-14
2020-07-31,-0.003420169011271623,0.01769344956303449,0.025882457708625285,0.008189008145590794,0.2859367204199889,41.66666666666667,0.23976869380597773,2026-05-14
2020-08-03,0.02036598654792776,0.01959696554721394,0.02571892325064487,0.006121957703430932,-0.8286761648372567,41.66666666666667,0.23976869380597773,2026-05-14
2020-08-04,0.015859571595163713,0.01656739665092499,0.022789199152415812,0.006221802501490823,-0.7620023940626818,41.66666666666667,0.23976869380597773,2026-05-14
2020-08-05,0.01236149207921966,0.01591116428313121,0.02218444658273879,0.00627328229960758,-0.719412672004947,41.66666666666667,0.29397563422672296,2026-05-14
2020-08-06,0.0026736691334448004,0.014195430424828556,0.020266440264676906,0.006071009839848349,-0.8032878556694487,40.0,0.29397563422672296,2026-05-14
2020-08-07,0.0016903956954432697,0.011950628707364996,0.01751209089982598,0.005561462192460983,-1.0398936059070747,38.333333333333336,0.29397563422672296,2026-05-14
2020-08-10,0.0020678344781688285,0.017654517941177825,0.02737539328630448,0.009720875345126657,1.1153077687490636,40.0,0.29397563422672296,2026-05-14
2020-08-11,-0.00014231499051231555,0.015522151072248688,0.03503664128178109,0.019514490209532404,4.8245837211869045,41.66666666666667,0.29397563422672296,2026-05-14
2020-08-12,0.004554727902452704,0.014270256427068676,0.023325414208788482,0.009055157781719806,0.4817943917217789,43.333333333333336,0.26256408992385083,2026-05-14
2020-08-13,0.009599489916402915,0.016115297108003933,0.024142080879710762,0.00802678377170683,0.041778663856330354,45.0,0.26256408992385083,2026-05-14
2020-08-14,-0.005040640898193005,0.01571045221365873,0.024304429426535996,0.008593977212877267,0.29497018078858867,45.0,0.26256408992385083,2026-05-14
2020-08-17,-0.000693513882032204,0.01353486006546563,0.020988939887126797,0.007454079821661167,-0.1734118667233053,43.333333333333336,0.26256408992385083,2026-05-14
2020-08-18,-0.004375698406163697,0.014228599804775923,0.021325191150464343,0.00709659134568842,-0.34031390089202046,43.333333333333336,0.26256408992385083,2026-05-14
2020-08-19,0.005647247852746284,0.014142640226677975,0.0232623616185028,0.009119721391824825,0.5050107668863577,45.0,0.2540204198516653,2026-05-14
2020-08-20,-0.003524394685212817,0.013431859134077781,0.021540715299042435,0.008108856164964654,0.064242283395696,46.666666666666664,0.2540204198516653,2026-05-14
2020-08-21,0.007745723346812561,0.014759913621286615,0.022289687756345943,0.007529774135059328,-0.1861925163010674,46.666666666666664,0.2540204198516653,2026-05-14
2020-08-24,0.016261494185638492,0.016471704859195305,0.02389539745165785,0.007423692592462543,-0.24298787251010442,46.666666666666664,0.2540204198516653,2026-05-14
2020-08-25,0.0062623750978496595,0.01654276298711929,0.023775713226764247,0.007232950239644955,-0.31874506360614974,45.0,0.2540204198516653,2026-05-14
2020-08-26,-0.0007436049970255265,0.014032686119539525,0.02199164294321467,0.007958956823675143,0.006391030624702879,45.0,0.24513245081068255,2026-05-14
2020-08-27,0.0014196251731599663,0.01715249118630446,0.03834850018716709,0.021196009000862628,4.529693515059424,45.0,0.24513245081068255,2026-05-14
2020-08-28,0.004881617907649405,0.017703825974890036,0.02548472853104595,0.007780902556155912,-0.12066623766666658,43.333333333333336,0.24513245081068255,2026-05-14
2020-08-31,0.00303761177728723,0.019325372893892964,0.02710233847844125,0.007776965584548285,-0.11933083091001428,41.66666666666667,0.24513245081068255,2026-05-14
2020-09-01,0.011433108376339929,0.016700232359228354,0.023509074483124077,0.0068088421238957225,-0.44236871402632943,40.0,0.24513245081068255,2026-05-14
2020-09-03,0.013726127863815218,0.01874567557551839,0.023855244996178377,0.005109569420659987,-0.9999989231235343,38.333333333333336,0.23273120418331275,2026-05-14
2020-09-04,-0.0026881423056075437,0.01486411920837893,0.028011179122749762,0.013147059914370832,1.7140988564889656,40.0,0.23273120418331275,2026-05-14
2020-09-07,-0.014741442420746709,0.019382327864090703,0.03020468253856622,0.010822354674475516,0.9059618049032423,40.0,0.23273120418331275,2026-05-14
2020-09-08,0.0021277793414016255,0.011392288731008294,0.01859841983852251,0.007206131107514216,-0.3000370626771252,38.333333333333336,0.23273120418331275,2026-05-14
2020-09-09,-0.0009212034062057173,0.01404445155810143,0.022181153332510944,0.008136701774409514,0.0074658718636987885,40.0,0.23273120418331275,2026-05-14
2020-09-10,-0.000562227319749975,0.012812953273836464,0.020892795838930535,0.00807984256509407,-0.0050599812586465155,38.333333333333336,0.06842238391408703,2026-05-14
2020-09-11,0.0001687630791387118,0.012991260652887564,0.02301289461117618,0.010021633958288617,0.6317030871717998,40.0,0.06842238391408703,2026-05-14
2020-09-14,0.006299425177452633,0.015629362910171276,0.021662974553749926,0.00603361164357865,-0.7042001473382742,40.0,0.06842238391408703,2026-05-14
2020-09-15,0.001889175805135368,0.011845349605711711,0.017173151585730302,0.005327801980018591,-0.9157355955176492,38.333333333333336,0.06842238391408703,2026-05-14
2020-09-16,0.0013500546716354034,0.010638163793228534,0.017208933627341855,0.006570769834113321,-0.4864310252322963,36.666666666666664,0.06842238391408703,2026-05-14
2020-09-17,-0.0038218547695187954,0.011845063202337951,0.01816861855834131,0.00632355535600336,-0.5599927682977555,36.666666666666664,0.02267559663274218,2026-05-14
2020-09-18,0.007728960672900742,0.013800937420855874,0.021417857636943993,0.007616920216088119,-0.125291985841161,35.0,0.02267559663274218,2026-05-14
2020-09-21,0.007758477162994604,0.015157004662102213,0.020828324564294932,0.005671319902192719,-0.7655640703098028,35.0,0.02267559663274218,2026-05-14
2020-09-22,-0.0019274401392161966,0.010716074330781448,0.01798698429261934,0.007270909961837891,-0.24641231629520985,35.0,0.02267559663274218,2026-05-14
2020-09-23,0.006963219633851603,0.012592327193948585,0.01959561849559689,0.007003291301648304,-0.3202726582651367,33.33333333333333,0.02267559663274218,2026-05-14
2020-09-24,-0.0042958904109589025,0.011503631354697508,0.01966343999387853,0.008159808639181022,0.060645094163964214,35.0,0.017977589848108644,2026-05-14
2020-09-25,-0.00034119174976343647,0.012802047748175036,0.020964683140588077,0.008162635392413041,0.059035550882294015,36.666666666666664,0.017977589848108644,2026-05-14
2020-09-28,0.004657205456527258,0.01464991756313489,0.021146376466895794,0.006496458903760905,-0.4924322376917209,36.666666666666664,0.017977589848108644,2026-05-14
2020-09-29,-0.00933698630136981,0.013399366407056326,0.01900148434260777,0.0056021179355514455,-0.795414219254255,36.666666666666664,0.017977589848108644,2026-05-14
2020-09-30,0.001360649571893191,0.013455008012808424,0.020684486243250186,0.007229478230441762,-0.24952910422779725,36.666666666666664,0.017977589848108644,2026-05-14
2020-10-01,0.009809878370764746,0.014304799082530528,0.021186697051602445,0.006881897969071918,-0.36168327671736866,36.666666666666664,0.022098983367850857,2026-05-14
2020-10-02,-0.004572853876533056,0.012558156966350865,0.01935858136531001,0.006800424398959146,-0.39516238901942985,36.666666666666664,0.022098983367850857,2026-05-14
2020-10-05,0.005242276708685489,0.01738974949200246,0.025010684966470065,0.007620935474467606,-0.1280297082393225,36.666666666666664,0.022098983367850857,2026-05-14
2020-10-06,0.001082345738400381,0.013179188633981041,0.021087633214930897,0.007908444580949857,-0.040492789325958886,36.666666666666664,0.022098983367850857,2026-05-14
2020-10-07,0.004422990815468486,0.014886758130789525,0.020744328448524585,0.00585757031773506,-0.7201929991000929,36.666666666666664,0.022098983367850857,2026-05-14
2020-10-08,-0.000956812943069596,0.011314040630381031,0.017022216347219954,0.005708175716838923,-0.7601905331087756,36.666666666666664,0.01973623387502655,2026-05-14
2020-10-09,0.005615776413739004,0.012377779857943493,0.018283390783255395,0.005905610925311902,-0.6866184949638605,36.666666666666664,0.01973623387502655,2026-05-14
2020-10-12,0.0019805194805195825,0.018168500102242656,0.033905101363234,0.015736601260991342,2.4154855613253967,36.666666666666664,0.01973623387502655,2026-05-14
2020-10-13,0.004352850955358978,0.012416362866318474,0.017449351003138495,0.005032988136820021,-0.9435557107581302,35.0,0.01973623387502655,2026-05-14
2020-10-14,0.011098444927193363,0.0177512527554722,0.0233948388424736,0.005643586087001398,-0.7416673626328052,33.33333333333333,0.01973623387502655,2026-05-14
2020-10-15,0.002744155374502899,0.014891499576626853,0.02113162434106143,0.006240124764434578,-0.5312366908857807,31.666666666666664,0.0158795240333417,2026-05-14
2020-10-16,0.0005727862870719136,0.01438516137869129,0.020790872662078214,0.006405711283386923,-0.4706410395523028,31.666666666666664,0.0158795240333417,2026-05-14
2020-10-19,0.00041344217110150794,0.013725337911059683,0.020370600803097782,0.006645262892038099,-0.40035136934613497,31.666666666666664,0.0158795240333417,2026-05-14
2020-10-20,0.000773559113691924,0.012907136166127549,0.020207524534582747,0.007300388368455198,-0.17709377226381642,30.0,0.0158795240333417,2026-05-14
2020-10-21,-0.0057072065394633276,0.015693020853940743,0.02337798869076149,0.0076849678368207455,-0.038749411060304564,28.333333333333332,0.0158795240333417,2026-05-14
2020-10-22,0.011575775001863686,0.014822349060963445,0.020068721289783834,0.005246372228820389,-0.8490099342121885,28.333333333333332,0.016614129770864693,2026-05-14
2020-10-23,0.011959153595115346,0.017366533334871075,0.024563780099310182,0.007197246764439107,-0.2066257886130123,28.333333333333332,0.016614129770864693,2026-05-14
2020-10-26,-0.010881551297255765,0.01467931595506002,0.020553838719755628,0.005874522764695607,-0.6369681972092447,26.666666666666668,0.016614129770864693,2026-05-14
2020-10-27,-0.0045540597391668936,0.014574007297464116,0.02048519558395866,0.005911188286494545,-0.6230422839911886,26.666666666666668,0.016614129770864693,2026-05-14
2020-10-28,-0.02685769226705559,0.019191820851202145,0.02443322986832657,0.005241409017124426,-0.8390444336332424,26.666666666666668,0.016614129770864693,2026-05-14
2020-10-29,-0.002138863253894896,0.014759463994620149,0.02217799811881565,0.0074185341241955,-0.11815354885160832,26.666666666666668,0.04409323523687836,2026-05-14
2020-10-30,0.00695260477869164,0.013621742612222685,0.01931805911548942,0.005696316503266734,-0.6917739122252315,26.666666666666668,0.04409323523687836,2026-05-14
2020-11-02,0.008871168163203436,0.015660715766335508,0.022798464388850824,0.007137748622515316,-0.21951823949459526,26.666666666666668,0.04409323523687836,2026-05-14
2020-11-03,0.0018528832148059227,0.013423995966830117,0.019881709991537405,0.006457714024707288,-0.4304917421377827,25.0,0.04409323523687836,2026-05-14
2020-11-04,0.004650367218652862,0.01359156486219592,0.01993023157503673,0.00633866671284081,-0.4636168946618665,23.333333333333332,0.04409323523687836,2026-05-14
2020-11-05,-0.002138843960160064,0.01191968806807705,0.016878868439041225,0.004959180370964175,-0.9743472064989473,21.666666666666668,0.056575358512933105,2026-05-14
2020-11-06,0.0005758464409491015,0.010847232843517308,0.018026040613444743,0.007178807769927435,-0.10030803519333119,20.0,0.056575358512933105,2026-05-14
2020-11-09,0.014601029532447463,0.017223811430953875,0.022879876425554974,0.005656064994601098,-0.6757333317931008,18.333333333333332,0.056575358512933105,2026-05-14
2020-11-10,-9.453880818077742e-05,0.013149584406074326,0.019180113493190647,0.006030529087116321,-0.5189983777414754,18.333333333333332,0.056575358512933105,2026-05-14
