period,period_end_date,sector,sector_composite_score,sector_momentum_score,sector_breadth_score,sector_stability_score,sector_csad_raw,sector_csad_quality_score,sector_profitability_score,valid_ticker_count,coverage_ratio
2022Q4,2022-12-31,Consumer / Retail,-0.23596464436143905,-0.4639430503619152,0.22222222222222232,-0.44190414616897755,0.19972443690807312,0.02344488134498457,-0.20977759703825694,18,1.0
2023Q1,2023-03-31,Consumer / Retail,-0.4230415354831367,-0.6860908727266533,-0.11111111111111116,-0.43685505383985446,0.1953213916210368,0.3086823134223753,-0.43366262403293254,18,1.0
2023Q2,2023-06-30,Consumer / Retail,-0.5860710254855744,-0.7400226683943008,-0.6666666666666667,-0.4419153697209015,0.20219721759522175,0.2436709265149637,-0.49736850772320873,18,1.0
2023Q3,2023-09-30,Consumer / Retail,-0.6384581843514376,-0.8079088690715261,-0.5555555555555556,-0.4420096309138922,0.25226521801560864,-0.3876435979371756,-0.5997902246270371,18,1.0
2023Q4,2023-12-31,Consumer / Retail,-0.5672218116594362,-0.6709436981969287,-0.33333333333333337,-0.45022706288517855,0.2647372350415853,-0.6688476972238439,-0.6366006300003106,18,1.0
2024Q1,2024-03-31,Consumer / Retail,-0.3403043646836137,-0.48343522872322087,-0.11111111111111116,-0.43240725461517493,0.19640729023021813,0.13295292012723214,-0.43980662184550856,18,1.0
2024Q2,2024-06-30,Consumer / Retail,-0.19840705003378278,-0.25125202594478624,0.22222222222222232,-0.42352300368722107,0.16857127974061506,0.4359255982301855,-0.49860987158428827,18,1.0
2024Q3,2024-09-30,Consumer / Retail,-0.0669775166798251,0.024418630483862724,0.4444444444444444,-0.433519608191014,0.24585865232119922,-0.1815215641388117,-0.27100255191008527,18,1.0
2024Q4,2024-12-31,Consumer / Retail,0.060865450253575704,0.13249926281647317,0.7777777777777777,-0.4138281998363281,0.22222105941741774,-0.011989861560210202,-0.18436021089231747,18,1.0
2025Q1,2025-03-31,Consumer / Retail,0.02196460119054988,0.09095109642042987,0.5555555555555556,-0.3882648756508714,0.24522796627046878,-0.2418093015515107,-0.0650193062503801,18,1.0
2025Q2,2025-06-30,Consumer / Retail,0.03772000311270762,0.12740581093727354,0.6666666666666667,-0.3710000203144208,0.25014511782162907,-0.48662404246936797,0.04897192426918329,18,1.0
2025Q3,2025-09-30,Consumer / Retail,0.07308388315411984,0.09558907889666513,0.4444444444444444,-0.30118153283116433,0.22117327065280445,-0.09966673317392849,0.08042801559165902,18,1.0
2025Q4,2025-12-31,Consumer / Retail,0.1987184637913817,0.18141333579154306,0.6666666666666667,-0.28152920005426607,0.19872321762702602,0.20558457548025832,0.18786353482827245,18,1.0
2026Q1,2026-03-31,Consumer / Retail,0.29354360132785784,0.32194290255693336,0.8888888888888888,-0.26341086409392256,0.21576875307403526,0.12027382221123184,0.27863686968652246,18,1.0
2018Q1,2018-03-31,Industrial,,,,,,,,0,0.0
2018Q2,2018-06-30,Industrial,,,,,,,,0,0.0
2018Q3,2018-09-30,Industrial,,,,,,,,0,0.0
2018Q4,2018-12-31,Industrial,,,,,,,,0,0.0
2019Q1,2019-03-31,Industrial,,,,,,,,0,0.0
2019Q2,2019-06-30,Industrial,,,,,,,,0,0.0
2019Q3,2019-09-30,Industrial,,,,,,,,0,0.0
2019Q4,2019-12-31,Industrial,,-0.45795898910988,0.0,,0.2856493814221802,-0.98,-0.17552553340748656,10,0.8333333333333334
2020Q1,2020-03-31,Industrial,,-0.3664069798848152,-0.19999999999999996,,0.20389349992732347,-0.7106615384615385,-0.19826193694361172,10,0.8333333333333334
2020Q2,2020-06-30,Industrial,,-0.2879048948256123,0.0,,0.17178988283646085,-0.5479353846153846,-0.1953743253622533,10,0.8333333333333334
2020Q3,2020-09-30,Industrial,,-0.21182412001534057,0.0,,0.1551781515478686,-0.3418381538461537,-0.3231590094501089,10,0.8333333333333334
2020Q4,2020-12-31,Industrial,,-0.221850431771908,0.19999999999999996,,0.16578349420749508,-0.36048750769230775,-0.30841768558899973,10,0.8333333333333334
2021Q1,2021-03-31,Industrial,,-0.18339554713898343,0.0,,0.15942795172442742,-0.29244635076923076,-0.3341959396958063,10,0.8333333333333334
2021Q2,2021-06-30,Industrial,,-0.1602995450645377,0.4545454545454546,,0.12757031659825524,-0.03316011815384612,-0.3438908333698679,11,0.9166666666666666
2021Q3,2021-09-30,Industrial,,-0.3738507872018445,0.2727272727272727,,0.11807456517419777,0.0885654675692309,-0.5011131207196173,11,0.9166666666666666
2021Q4,2021-12-31,Industrial,,-0.4711067550488258,0.2727272727272727,,0.12849042274474198,0.05160081900307678,-0.6118017312593504,11,0.9166666666666666
2022Q1,2022-03-31,Industrial,,-0.3585481322820171,0.2727272727272727,,0.0961568601224359,0.4371143375556925,-0.41791801590288435,11,0.9166666666666666
2022Q2,2022-06-30,Industrial,,-0.45537895710379905,-0.09090909090909094,,0.08855893141207978,0.6330378333026463,-0.4761433094429315,11,0.9166666666666666
2022Q3,2022-09-30,Industrial,-0.07125048360541442,-0.20098632288787988,0.4545454545454546,-0.08894760083911069,0.07841139906106466,0.7652073153662031,-0.5111257251508128,11,0.9166666666666666
2022Q4,2022-12-31,Industrial,-0.1124824091946226,-0.18696763369133063,0.09090909090909083,-0.009572767782213831,0.10012302248629755,0.6406628507581833,-0.47020141668540494,11,0.9166666666666666
2023Q1,2023-03-31,Industrial,-0.31695695796872125,-0.5064313293108569,-0.09090909090909094,0.026892067399075792,0.08919473301103023,0.7243977104549097,-0.6394234167131394,11,0.9166666666666666
2023Q2,2023-06-30,Industrial,-0.27422429802627757,-0.3964290716689668,-0.09090909090909094,0.04042057934922694,0.11668109234306306,0.460792472426792,-0.6114386964975477,11,0.9166666666666666
2023Q3,2023-09-30,Industrial,-0.2262086410058154,-0.33434462548705246,0.0,0.06517416614152749,0.13917708387016806,0.16493702191761384,-0.5486343331724353,12,1.0
2023Q4,2023-12-31,Industrial,-0.26109408270513823,-0.36413090491898015,0.0,0.02540194576801258,0.17896306298360942,-0.16642240223404703,-0.5330713463231382,12,1.0
2024Q1,2024-03-31,Industrial,0.06151904572095268,0.032336168491033046,0.6666666666666667,0.07633992209679485,0.11312478224330853,0.23168502019803316,-0.42139206552337993,12,1.0
2024Q2,2024-06-30,Industrial,0.06672843856121391,-0.04643583495827053,0.6666666666666667,0.0899127720525521,0.11010446866627553,0.339780242888051,-0.3655857111819165,12,1.0
2024Q3,2024-09-30,Industrial,0.14681585194221736,0.01340339165903015,0.8333333333333333,0.11141252879717878,0.10619474610215866,0.4354066072712919,-0.29717180328483817,12,1.0
2024Q4,2024-12-31,Industrial,0.1409632593745771,0.114963177205059,0.8333333333333333,0.13409128101055345,0.21063130182238046,-0.2272175740987632,-0.2031050197454225,12,1.0
2025Q1,2025-03-31,Industrial,-0.04294213332074104,-0.0570451712013742,0.5,0.1704755486251921,0.24346896402827675,-0.5701766983054117,-0.28398216102128304,12,1.0
2025Q2,2025-06-30,Industrial,0.13760861738231656,0.0843104007988198,0.8333333333333333,0.1959547461057798,0.13646180462217553,-0.14825986513709322,-0.2505502466538917,12,1.0
2025Q3,2025-09-30,Industrial,0.048259214411135565,0.0783723094839277,0.6666666666666667,0.12285509082016799,0.22884597525436312,-0.6051097652361022,-0.1292400745212685,12,1.0
2025Q4,2025-12-31,Industrial,0.03274578355970292,0.0514761976411231,0.6666666666666667,0.1261763047844071,0.22673410393960547,-0.6546043206801228,-0.10444181514567552,12,1.0
2026Q1,2026-03-31,Industrial,0.03958680724120067,0.07771505677396662,0.6363636363636365,0.061918590271954566,0.21991250043632873,-0.6535318231773044,-0.0476468914017143,11,0.9166666666666666
2018Q1,2018-03-31,Materials,,,,,,,,0,0.0
2018Q2,2018-06-30,Materials,,,,,,,,0,0.0
2018Q3,2018-09-30,Materials,,,,,,,,0,0.0
2018Q4,2018-12-31,Materials,,,,,,,,0,0.0
2019Q1,2019-03-31,Materials,,,,,,,,0,0.0
2019Q2,2019-06-30,Materials,,,,,,,,0,0.0
2019Q3,2019-09-30,Materials,,,,,,,,0,0.0
2019Q4,2019-12-31,Materials,,-0.37294225273264314,-0.09090909090909094,,0.12565602742644846,0.6153846153846154,-0.414220022762792,11,0.9166666666666666
2020Q1,2020-03-31,Materials,,-0.21338697805675544,0.33333333333333326,,0.11967365357619424,0.6623076923076923,-0.303120421889722,12,1.0
2020Q2,2020-06-30,Materials,,0.007137620828401969,0.16666666666666674,,0.129542999410536,0.5335384615384617,-0.268690311912535,12,1.0
2020Q3,2020-09-30,Materials,,-0.014967027651967335,0.33333333333333326,,0.1631355762071437,0.3639692307692308,-0.10765788561312639,12,1.0
2020Q4,2020-12-31,Materials,,0.18300020224609947,0.5,,0.20995383439370363,0.26376615384615376,0.012111119446302832,12,1.0
2021Q1,2021-03-31,Materials,,0.2833221038745639,0.6666666666666667,,0.21543493880561185,0.1728750769230769,0.13715596863787205,12,1.0
2021Q2,2021-06-30,Materials,,0.04506079114567085,0.5,,0.2740549761567577,-0.006274953846153952,0.2366587632130117,12,1.0
2021Q3,2021-09-30,Materials,,0.10379027346997916,0.6666666666666667,,0.2834246248921848,-0.20607266461538465,0.1610216881746338,12,1.0
2021Q4,2021-12-31,Materials,,-0.15132024076153738,0.33333333333333326,,0.3622101354500063,-0.640674368,0.23092280007033428,12,1.0
2022Q1,2022-03-31,Materials,,-0.10606705233829217,0.33333333333333326,,0.3465960249241616,-0.7416815438769231,0.2888785785998289,12,1.0
2022Q2,2022-06-30,Materials,,-0.1984563607376978,0.33333333333333326,,0.3073868842457961,-0.6734704647876923,0.23419830555133814,12,1.0
2022Q3,2022-09-30,Materials,-0.4505678837434016,-0.5176329909186942,0.0,-0.7581209260089438,0.3423520882849207,-0.7748515096418462,-0.08679018378141834,12,1.0
2022Q4,2022-12-31,Materials,-0.5265909267610944,-0.5882166419308208,0.0,-0.7662337212108921,0.33563089091907133,-0.7564493673235693,-0.4576262388803637,12,1.0
2023Q1,2023-03-31,Materials,-0.6847337735736024,-0.794669073734436,-0.5,-0.7713125021981453,0.2846028797835222,-0.5738696203941415,-0.6312006710076925,12,1.0
2023Q2,2023-06-30,Materials,-0.7704473936056315,-0.8829799217696944,-0.6666666666666667,-0.7929170714879942,0.28908436192936754,-0.5758602337749466,-0.6855443419707081,12,1.0
2023Q3,2023-09-30,Materials,-0.7515996897290578,-0.8369464536170736,-0.6666666666666667,-0.8177602048601121,0.29927223236886086,-0.6078238325726601,-0.6753287360378788,12,1.0
2023Q4,2023-12-31,Materials,-0.6318420521710945,-0.6968591419260308,-0.5,-0.8319483615754513,0.2768546654092735,-0.3762327610820577,-0.5350584706562755,12,1.0
2024Q1,2024-03-31,Materials,-0.53455069189421,-0.5826882236900377,-0.33333333333333337,-0.8298196793330921,0.26809760111963493,-0.22420119511077297,-0.4235939877690844,12,1.0
2024Q2,2024-06-30,Materials,-0.49898329695685695,-0.5072187046362283,-0.33333333333333337,-0.7975479349979396,0.2800388521469812,-0.3060591786049254,-0.39745304063670317,12,1.0
2024Q3,2024-09-30,Materials,-0.35949828774631765,-0.3487924697297642,0.0,-0.7315716593112541,0.24225280932191876,-0.11902012254757066,-0.41397238010113024,12,1.0
2024Q4,2024-12-31,Materials,-0.19472917131339607,-0.16616158698730965,0.33333333333333326,-0.6512863836423621,0.15100415723050375,0.16320331108684227,-0.3657885594281952,12,1.0
2025Q1,2025-03-31,Materials,-0.1510614304548792,-0.11331133837022034,0.33333333333333326,-0.5988622479661714,0.12909853807647478,0.34561429434441293,-0.36959343915813103,12,1.0
2025Q2,2025-06-30,Materials,-0.1017228169431671,-0.08368567116122949,0.5,-0.5697499386257313,0.15958015504318301,0.2819839612220325,-0.3322113247729439,12,1.0
2025Q3,2025-09-30,Materials,0.06176860944165874,0.08830334116600302,0.8333333333333333,-0.5154549380281123,0.08559995890379107,0.6207288382716811,-0.24644169323756682,12,1.0
2025Q4,2025-12-31,Materials,0.08364976842119032,0.050655185301289984,0.8333333333333333,-0.4641176241191163,0.07881311773900902,0.757821918347624,-0.21672716759479194,12,1.0
2026Q1,2026-03-31,Materials,0.07527900475623395,0.09416387050683417,0.6363636363636365,-0.4656317056395213,0.1050333891314454,0.7300777663931894,-0.17449601103452783,11,0.9166666666666666
2018Q1,2018-03-31,Real Estate,,,,,,,,0,0.0
2018Q2,2018-06-30,Real Estate,,,,,,,,0,0.0
2018Q3,2018-09-30,Real Estate,,,,,,,,0,0.0
2018Q4,2018-12-31,Real Estate,,,,,,,,0,0.0
2019Q1,2019-03-31,Real Estate,,,,,,,,0,0.0
2019Q2,2019-06-30,Real Estate,,,,,,,,0,0.0
2019Q3,2019-09-30,Real Estate,,,,,,,,0,0.0
2019Q4,2019-12-31,Real Estate,,0.15675910258440062,0.7647058823529411,,0.11225913102285967,0.6923076923076925,-0.21907886609526528,17,0.8947368421052632
2020Q1,2020-03-31,Real Estate,,0.04037142216067924,0.5294117647058822,,0.13152332891513807,0.4576923076923076,-0.22767165810061896,17,0.8947368421052632
2020Q2,2020-06-30,Real Estate,,-0.16543894314843566,0.2941176470588236,,0.189677596982024,-0.25923076923076915,-0.2721127449113765,17,0.8947368421052632
2020Q3,2020-09-30,Real Estate,,-0.20052862989117015,0.17647058823529416,,0.19647424263647895,-0.5101538461538462,-0.3372745946727175,17,0.8947368421052632
2020Q4,2020-12-31,Real Estate,,-0.26417241252999835,0.0,,0.22985409141351132,-0.7262,-0.46581978435742677,18,0.9473684210526315
2021Q1,2021-03-31,Real Estate,,-0.1852633334376843,0.11111111111111116,,0.1818192273358289,-0.6053046153846154,-0.26801828265923133,18,0.9473684210526315
2021Q2,2021-06-30,Real Estate,,-0.08795169260163871,0.5555555555555556,,0.11955092907700565,0.14143261538461527,-0.2297921116682038,18,0.9473684210526315
2021Q3,2021-09-30,Real Estate,,-0.19387040931615107,0.11111111111111116,,0.15374462704555455,-0.0912942769230769,-0.36032393813639374,18,0.9473684210526315
2021Q4,2021-12-31,Real Estate,,-0.16370567463567154,0.4444444444444444,,0.1542664191802764,-0.1324688738461537,-0.48518522845676104,18,0.9473684210526315
2022Q1,2022-03-31,Real Estate,,-0.3516919730872603,0.11111111111111116,,0.104128550466281,0.4689802141538464,-0.49684221879014756,18,0.9473684210526315
2022Q2,2022-06-30,Real Estate,,-0.4151553118993231,0.0,,0.1032091959615792,0.6667727438769231,-0.5464477491562889,18,0.9473684210526315
2022Q3,2022-09-30,Real Estate,-0.24736894412706167,-0.4081449170148006,-0.11111111111111116,0.07292461144824336,0.1085077694173206,0.6754482617107693,-0.549664859079821,18,0.9473684210526315
2022Q4,2022-12-31,Real Estate,-0.37233670644956685,-0.5901503075088557,-0.1578947368421053,-0.03010907441223587,0.12114572017671761,0.5721920339495383,-0.6244274943325459,19,1.0
2023Q1,2023-03-31,Real Estate,-0.36482527939464315,-0.5551339894758972,-0.052631578947368474,-0.07652583651646172,0.13626353097268964,0.37100752806203063,-0.6620246112628055,19,1.0
2023Q2,2023-06-30,Real Estate,-0.4868098346189782,-0.597554999733374,-0.368421052631579,-0.1305817737522873,0.15950515515482766,0.03337374760644929,-0.7294503370936953,19,1.0
2023Q3,2023-09-30,Real Estate,-0.5314314040503957,-0.5889590233713025,-0.368421052631579,-0.18168097463421617,0.21996265308419127,-0.49459113605151506,-0.7511198594415225,19,1.0
2023Q4,2023-12-31,Real Estate,-0.3118141899997581,-0.3707162576289853,0.05263157894736836,-0.16626563405178763,0.1438623071136187,-0.009062373938601542,-0.6660977317049201,19,1.0
2024Q1,2024-03-31,Real Estate,-0.3716935544931316,-0.45075230742828487,-0.1578947368421053,-0.16699761854090633,0.1526122972837899,-0.03774511667085323,-0.6513678036556387,19,1.0
2024Q2,2024-06-30,Real Estate,-0.3899517857091278,-0.423083250327457,0.05263157894736836,-0.18351672113260653,0.1824812416604594,-0.44495476231020425,-0.7173942955348467,19,1.0
2024Q3,2024-09-30,Real Estate,-0.30642168617129617,-0.2882634896949967,0.1578947368421053,-0.1591776008728346,0.17717437937638175,-0.4031267035399687,-0.6719477416141642,19,1.0
2024Q4,2024-12-31,Real Estate,-0.25968696274120207,-0.2511153427817031,0.26315789473684204,-0.07977038800424452,0.16305535628433465,-0.37956832981628885,-0.6537710290814753,19,1.0
2025Q1,2025-03-31,Real Estate,-0.1564291398033123,-0.10916083895054629,0.4736842105263157,-0.04149200507000328,0.16063172943936535,-0.3346640748128502,-0.6040083152707074,19,1.0
2025Q2,2025-06-30,Real Estate,-0.15716035751155666,-0.06849933666415475,0.368421052631579,0.011432886049170365,0.1802083463162778,-0.464644598733864,-0.566836915643506,19,1.0
2025Q3,2025-09-30,Real Estate,0.0031827961495258794,0.025788204588776953,0.5789473684210527,0.02080386422845293,0.1216150046814813,0.11582862537506644,-0.4849507231244896,19,1.0
2025Q4,2025-12-31,Real Estate,0.06318851224657096,0.09026942443807529,0.6842105263157894,-0.005744175018041475,0.1220593683196272,0.2071894829173475,-0.43148251469261334,19,1.0
2026Q1,2026-03-31,Real Estate,-0.009941039011564179,-0.0054185732576972345,0.4736842105263157,0.003946277220858718,0.14688477645460293,0.0904675359042546,-0.43603777694967194,19,1.0
2018Q1,2018-03-31,Securities,,,,,,,,0,0.0
2018Q2,2018-06-30,Securities,,,,,,,,0,0.0
2018Q3,2018-09-30,Securities,,,,,,,,0,0.0
2018Q4,2018-12-31,Securities,,,,,,,,0,0.0
2019Q1,2019-03-31,Securities,,,,,,,,0,0.0
2019Q2,2019-06-30,Securities,,,,,,,,0,0.0
2019Q3,2019-09-30,Securities,,,,,,,,0,0.0
2019Q4,2019-12-31,Securities,,-0.6928264701776681,-0.2727272727272727,,0.19721785903162437,0.15384615384615374,-0.536641791551763,11,1.0
2020Q1,2020-03-31,Securities,,-0.720004587604173,-0.2727272727272727,,0.2498298434047639,-0.17461538461538462,-0.8655247358080012,11,1.0
2020Q2,2020-06-30,Securities,,-0.45585744975002407,0.2727272727272727,,0.1806933695807038,0.21061538461538465,-0.7070912064676443,11,1.0
2020Q3,2020-09-30,Securities,,-0.2890746872742057,-0.2727272727272727,,0.14889162737110764,0.5148307692307692,-0.6676997359703245,11,1.0
2020Q4,2020-12-31,Securities,,0.06736694553631928,0.6363636363636365,,0.16023115329859125,0.5227446153846154,-0.4736611772243049,11,1.0
2021Q1,2021-03-31,Securities,,0.627490970811017,0.8181818181818181,,0.26229319020011616,-0.23789169230769236,-0.012599216783939271,11,1.0
2021Q2,2021-06-30,Securities,,0.6714074469164757,0.8181818181818181,,0.22808371867022578,-0.13811963076923084,0.1476695926212126,11,1.0
2021Q3,2021-09-30,Securities,,0.6766778556574475,0.98,,0.25167864199767975,-0.31594870153846155,-0.04950096135875315,11,1.0
2021Q4,2021-12-31,Securities,,0.47610434328529716,0.8181818181818181,,0.2612955267298934,-0.46803075938461536,0.009042932467563825,11,1.0
2022Q1,2022-03-31,Securities,,0.33727522549800915,0.8181818181818181,,0.26930693439036885,-0.6677415325538463,0.15588077912709686,11,1.0
2022Q2,2022-06-30,Securities,,-0.16719409527545082,0.09090909090909083,,0.1817601440609052,-0.03526030414769221,-0.21532188441780054,11,1.0
2022Q3,2022-09-30,Securities,-0.5357140809875212,-0.7150275160541455,-0.4545454545454546,-0.7090094656352661,0.09452485495601799,0.477305355972923,-0.37175262708672074,11,1.0
2022Q4,2022-12-31,Securities,-0.7310162058351611,-0.9066967974544636,-0.6363636363636364,-0.7079609033175246,0.21585860648657568,0.13946013666067691,-0.5874075258728063,11,1.0
2023Q1,2023-03-31,Securities,-0.8311150584060101,-0.9225103389934494,-0.8181818181818181,-0.7392838008923117,0.28977525682368577,-0.5302777641574401,-0.7854661687917264,11,1.0
2023Q2,2023-06-30,Securities,-0.671774067967734,-0.7996170793801781,-0.4545454545454546,-0.7382817676130196,0.2704427137325157,-0.6754435815713872,-0.5653851049517646,11,1.0
2023Q3,2023-09-30,Securities,-0.410730244831194,-0.49642138895175625,0.09090909090909083,-0.731588476718428,0.22583726113176344,-0.3052661489428322,-0.42624822375527727,11,1.0
2023Q4,2023-12-31,Securities,-0.1628728276530157,-0.019581724505009723,0.4545454545454546,-0.7273072050732294,0.17026569642688535,0.13068646448045462,-0.3392995058346029,11,1.0
2024Q1,2024-03-31,Securities,0.06988332724275592,0.41230533429475646,0.98,-0.7049387310339104,0.1666942024083444,0.30995034022673407,-0.22393849641856822,11,1.0
2024Q2,2024-06-30,Securities,0.06296869594733101,0.3029523561829197,0.98,-0.6670865539008135,0.15649873836446712,0.4952009733668099,-0.2750971695421256,11,1.0
2024Q3,2024-09-30,Securities,-0.0246231469879431,0.036725425534489986,0.6363636363636365,-0.5796853344549092,0.14516177572923034,0.6678898147893166,-0.3297262066054909,11,1.0
