period,period_order,left_core,right_core,correlation,expected_direction,consistency_score,diagnostic_label,severity
2018Q3,8075,working_capital_stress_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,working_capital_stress_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,working_capital_stress_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,working_capital_stress_score,growth_score,,-1,,Insufficient Data,Insufficient Data
2018Q3,8075,working_capital_stress_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q3,8075,working_capital_stress_score,working_capital_stress_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2018Q4,8076,balance_sheet_resilience_score,capital_allocation_score,0.11918666313974867,1,55.959333156987434,Balance Sheet Drag,Medium
2018Q4,8076,balance_sheet_resilience_score,cash_conversion_score,-0.0002835499878343472,1,49.985822500608286,Balance Sheet Drag,Medium
2018Q4,8076,balance_sheet_resilience_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,balance_sheet_resilience_score,profitability_score,0.175527977028111,1,58.77639885140555,Balance Sheet Drag,Medium
2018Q4,8076,balance_sheet_resilience_score,working_capital_stress_score,-0.2352299253536426,1,38.23850373231787,Balance Sheet Drag,High
2018Q4,8076,capital_allocation_score,balance_sheet_resilience_score,0.11918666313974867,1,55.959333156987434,Balance Sheet Drag,Medium
2018Q4,8076,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2018Q4,8076,capital_allocation_score,cash_conversion_score,0.5178368479732443,1,75.8918423986622,Confirmed,Low
2018Q4,8076,capital_allocation_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,capital_allocation_score,profitability_score,-0.1965094893774069,1,40.17452553112966,Divergence,High
2018Q4,8076,capital_allocation_score,working_capital_stress_score,-0.3537313835593559,1,32.31343082203221,Divergence,High
2018Q4,8076,cash_conversion_score,balance_sheet_resilience_score,-0.0002835499878343472,1,49.985822500608286,Balance Sheet Drag,Medium
2018Q4,8076,cash_conversion_score,capital_allocation_score,0.5178368479732443,1,75.8918423986622,Confirmed,Low
2018Q4,8076,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2018Q4,8076,cash_conversion_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,cash_conversion_score,profitability_score,-0.08364610699589008,1,45.817694650205496,Earnings Quality Divergence,Medium
2018Q4,8076,cash_conversion_score,working_capital_stress_score,-0.2189678925384854,1,39.05160537307573,Divergence,High
2018Q4,8076,growth_score,balance_sheet_resilience_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,growth_score,capital_allocation_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,growth_score,cash_conversion_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,growth_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,growth_score,profitability_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,growth_score,working_capital_stress_score,,-1,,Insufficient Data,Insufficient Data
2018Q4,8076,profitability_score,balance_sheet_resilience_score,0.175527977028111,1,58.77639885140555,Balance Sheet Drag,Medium
2018Q4,8076,profitability_score,capital_allocation_score,-0.1965094893774069,1,40.17452553112966,Divergence,High
2018Q4,8076,profitability_score,cash_conversion_score,-0.08364610699589008,1,45.817694650205496,Earnings Quality Divergence,Medium
2018Q4,8076,profitability_score,growth_score,,1,,Insufficient Data,Insufficient Data
2018Q4,8076,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2018Q4,8076,profitability_score,working_capital_stress_score,0.02472267854688928,1,51.23613392734446,Divergence,Medium
2018Q4,8076,working_capital_stress_score,balance_sheet_resilience_score,-0.2352299253536426,1,38.23850373231787,Balance Sheet Drag,High
2018Q4,8076,working_capital_stress_score,capital_allocation_score,-0.3537313835593559,1,32.31343082203221,Divergence,High
2018Q4,8076,working_capital_stress_score,cash_conversion_score,-0.2189678925384854,1,39.05160537307573,Divergence,High
2018Q4,8076,working_capital_stress_score,growth_score,,-1,,Insufficient Data,Insufficient Data
2018Q4,8076,working_capital_stress_score,profitability_score,0.02472267854688928,1,51.23613392734446,Divergence,Medium
2018Q4,8076,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2019Q1,8077,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2019Q1,8077,balance_sheet_resilience_score,capital_allocation_score,0.20284951471358567,1,60.14247573567928,Balance Sheet Drag,Medium
2019Q1,8077,balance_sheet_resilience_score,cash_conversion_score,-0.12739943693656292,1,43.63002815317185,Balance Sheet Drag,High
2019Q1,8077,balance_sheet_resilience_score,growth_score,0.15472592838420582,1,57.736296419210284,Balance Sheet Drag,Medium
2019Q1,8077,balance_sheet_resilience_score,profitability_score,0.4510745393312496,1,72.55372696656248,Confirmed,Low
2019Q1,8077,balance_sheet_resilience_score,working_capital_stress_score,-0.33928619759376594,1,33.0356901203117,Balance Sheet Drag,High
2019Q1,8077,capital_allocation_score,balance_sheet_resilience_score,0.20284951471358567,1,60.14247573567928,Balance Sheet Drag,Medium
2019Q1,8077,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2019Q1,8077,capital_allocation_score,cash_conversion_score,0.39935820938628136,1,69.96791046931406,Divergence,Medium
2019Q1,8077,capital_allocation_score,growth_score,0.09258165523264499,1,54.629082761632255,Divergence,Medium
2019Q1,8077,capital_allocation_score,profitability_score,-0.11007699783598021,1,44.496150108200986,Divergence,High
2019Q1,8077,capital_allocation_score,working_capital_stress_score,-0.20937936231605767,1,39.53103188419711,Divergence,High
2019Q1,8077,cash_conversion_score,balance_sheet_resilience_score,-0.12739943693656292,1,43.63002815317185,Balance Sheet Drag,High
2019Q1,8077,cash_conversion_score,capital_allocation_score,0.39935820938628136,1,69.96791046931406,Divergence,Medium
2019Q1,8077,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2019Q1,8077,cash_conversion_score,growth_score,0.03381142046178662,1,51.690571023089326,Divergence,Medium
2019Q1,8077,cash_conversion_score,profitability_score,-0.04085575289750813,1,47.9572123551246,Earnings Quality Divergence,Medium
2019Q1,8077,cash_conversion_score,working_capital_stress_score,-0.10862269625780818,1,44.568865187109594,Divergence,High
2019Q1,8077,growth_score,balance_sheet_resilience_score,0.15472592838420582,1,57.736296419210284,Balance Sheet Drag,Medium
2019Q1,8077,growth_score,capital_allocation_score,0.09258165523264499,1,54.629082761632255,Divergence,Medium
2019Q1,8077,growth_score,cash_conversion_score,0.03381142046178662,1,51.690571023089326,Divergence,Medium
2019Q1,8077,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2019Q1,8077,growth_score,profitability_score,0.294763286898489,1,64.73816434492446,Divergence,Medium
2019Q1,8077,growth_score,working_capital_stress_score,-0.03932258210180043,-1,51.96612910509002,Working Capital Absorption,Medium
2019Q1,8077,profitability_score,balance_sheet_resilience_score,0.4510745393312496,1,72.55372696656248,Confirmed,Low
2019Q1,8077,profitability_score,capital_allocation_score,-0.11007699783598021,1,44.496150108200986,Divergence,High
2019Q1,8077,profitability_score,cash_conversion_score,-0.04085575289750813,1,47.9572123551246,Earnings Quality Divergence,Medium
2019Q1,8077,profitability_score,growth_score,0.294763286898489,1,64.73816434492446,Divergence,Medium
2019Q1,8077,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2019Q1,8077,profitability_score,working_capital_stress_score,-0.045725725453291545,1,47.713713727335424,Divergence,Medium
2019Q1,8077,working_capital_stress_score,balance_sheet_resilience_score,-0.33928619759376594,1,33.0356901203117,Balance Sheet Drag,High
2019Q1,8077,working_capital_stress_score,capital_allocation_score,-0.20937936231605767,1,39.53103188419711,Divergence,High
2019Q1,8077,working_capital_stress_score,cash_conversion_score,-0.10862269625780818,1,44.568865187109594,Divergence,High
2019Q1,8077,working_capital_stress_score,growth_score,-0.03932258210180043,-1,51.96612910509002,Working Capital Absorption,Medium
2019Q1,8077,working_capital_stress_score,profitability_score,-0.045725725453291545,1,47.713713727335424,Divergence,Medium
2019Q1,8077,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2019Q2,8078,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2019Q2,8078,balance_sheet_resilience_score,capital_allocation_score,0.31625214869983787,1,65.81260743499189,Balance Sheet Drag,Medium
2019Q2,8078,balance_sheet_resilience_score,cash_conversion_score,-0.015052726774016645,1,49.24736366129917,Balance Sheet Drag,Medium
2019Q2,8078,balance_sheet_resilience_score,growth_score,-0.18517996953733237,1,40.74100152313338,Balance Sheet Drag,High
2019Q2,8078,balance_sheet_resilience_score,profitability_score,0.4116850963067157,1,70.58425481533578,Confirmed,Low
2019Q2,8078,balance_sheet_resilience_score,working_capital_stress_score,-0.3411222635101866,1,32.94388682449067,Balance Sheet Drag,High
2019Q2,8078,capital_allocation_score,balance_sheet_resilience_score,0.31625214869983787,1,65.81260743499189,Balance Sheet Drag,Medium
2019Q2,8078,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2019Q2,8078,capital_allocation_score,cash_conversion_score,0.25940565353588857,1,62.97028267679443,Divergence,Medium
2019Q2,8078,capital_allocation_score,growth_score,0.14833100584220657,1,57.41655029211032,Divergence,Medium
2019Q2,8078,capital_allocation_score,profitability_score,0.10461468189087239,1,55.23073409454362,Divergence,Medium
2019Q2,8078,capital_allocation_score,working_capital_stress_score,-0.2422440058221746,1,37.887799708891265,Divergence,High
2019Q2,8078,cash_conversion_score,balance_sheet_resilience_score,-0.015052726774016645,1,49.24736366129917,Balance Sheet Drag,Medium
2019Q2,8078,cash_conversion_score,capital_allocation_score,0.25940565353588857,1,62.97028267679443,Divergence,Medium
2019Q2,8078,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2019Q2,8078,cash_conversion_score,growth_score,-0.0027064354794101306,1,49.86467822602949,Divergence,Medium
2019Q2,8078,cash_conversion_score,profitability_score,-0.033002843898968674,1,48.34985780505156,Earnings Quality Divergence,Medium
2019Q2,8078,cash_conversion_score,working_capital_stress_score,-0.19748905603502617,1,40.12554719824869,Divergence,High
2019Q2,8078,growth_score,balance_sheet_resilience_score,-0.18517996953733237,1,40.74100152313338,Balance Sheet Drag,High
2019Q2,8078,growth_score,capital_allocation_score,0.14833100584220657,1,57.41655029211032,Divergence,Medium
2019Q2,8078,growth_score,cash_conversion_score,-0.0027064354794101306,1,49.86467822602949,Divergence,Medium
2019Q2,8078,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2019Q2,8078,growth_score,profitability_score,0.2152743938811644,1,60.76371969405822,Divergence,Medium
2019Q2,8078,growth_score,working_capital_stress_score,0.1866006245148385,-1,40.66996877425807,Working Capital Absorption,High
2019Q2,8078,profitability_score,balance_sheet_resilience_score,0.4116850963067157,1,70.58425481533578,Confirmed,Low
2019Q2,8078,profitability_score,capital_allocation_score,0.10461468189087239,1,55.23073409454362,Divergence,Medium
2019Q2,8078,profitability_score,cash_conversion_score,-0.033002843898968674,1,48.34985780505156,Earnings Quality Divergence,Medium
2019Q2,8078,profitability_score,growth_score,0.2152743938811644,1,60.76371969405822,Divergence,Medium
2019Q2,8078,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2019Q2,8078,profitability_score,working_capital_stress_score,-0.08388246519433744,1,45.80587674028313,Divergence,Medium
2019Q2,8078,working_capital_stress_score,balance_sheet_resilience_score,-0.3411222635101866,1,32.94388682449067,Balance Sheet Drag,High
2019Q2,8078,working_capital_stress_score,capital_allocation_score,-0.2422440058221746,1,37.887799708891265,Divergence,High
2019Q2,8078,working_capital_stress_score,cash_conversion_score,-0.19748905603502617,1,40.12554719824869,Divergence,High
2019Q2,8078,working_capital_stress_score,growth_score,0.1866006245148385,-1,40.66996877425807,Working Capital Absorption,High
2019Q2,8078,working_capital_stress_score,profitability_score,-0.08388246519433744,1,45.80587674028313,Divergence,Medium
2019Q2,8078,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2019Q3,8079,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2019Q3,8079,balance_sheet_resilience_score,capital_allocation_score,0.25885367435391893,1,62.94268371769595,Balance Sheet Drag,Medium
2019Q3,8079,balance_sheet_resilience_score,cash_conversion_score,0.027489549557591433,1,51.37447747787958,Balance Sheet Drag,Medium
2019Q3,8079,balance_sheet_resilience_score,growth_score,0.047985234118979064,1,52.39926170594895,Balance Sheet Drag,Medium
2019Q3,8079,balance_sheet_resilience_score,profitability_score,0.42080595098835416,1,71.0402975494177,Confirmed,Low
2019Q3,8079,balance_sheet_resilience_score,working_capital_stress_score,-0.25614003775306127,1,37.192998112346935,Balance Sheet Drag,High
2019Q3,8079,capital_allocation_score,balance_sheet_resilience_score,0.25885367435391893,1,62.94268371769595,Balance Sheet Drag,Medium
2019Q3,8079,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2019Q3,8079,capital_allocation_score,cash_conversion_score,0.18120382928912768,1,59.06019146445638,Divergence,Medium
2019Q3,8079,capital_allocation_score,growth_score,0.2535234052658232,1,62.676170263291155,Divergence,Medium
2019Q3,8079,capital_allocation_score,profitability_score,0.0438247225542349,1,52.19123612771175,Divergence,Medium
2019Q3,8079,capital_allocation_score,working_capital_stress_score,-0.20576140243233484,1,39.71192987838326,Divergence,High
2019Q3,8079,cash_conversion_score,balance_sheet_resilience_score,0.027489549557591433,1,51.37447747787958,Balance Sheet Drag,Medium
2019Q3,8079,cash_conversion_score,capital_allocation_score,0.18120382928912768,1,59.06019146445638,Divergence,Medium
2019Q3,8079,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2019Q3,8079,cash_conversion_score,growth_score,0.09053775098162072,1,54.52688754908104,Divergence,Medium
2019Q3,8079,cash_conversion_score,profitability_score,-0.035578672562915255,1,48.221066371854235,Earnings Quality Divergence,Medium
2019Q3,8079,cash_conversion_score,working_capital_stress_score,-0.2162288278715135,1,39.18855860642432,Divergence,High
2019Q3,8079,growth_score,balance_sheet_resilience_score,0.047985234118979064,1,52.39926170594895,Balance Sheet Drag,Medium
2019Q3,8079,growth_score,capital_allocation_score,0.2535234052658232,1,62.676170263291155,Divergence,Medium
2019Q3,8079,growth_score,cash_conversion_score,0.09053775098162072,1,54.52688754908104,Divergence,Medium
2019Q3,8079,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2019Q3,8079,growth_score,profitability_score,0.011187845275222078,1,50.559392263761104,Divergence,Medium
2019Q3,8079,growth_score,working_capital_stress_score,-0.026771531719198084,-1,51.338576585959906,Working Capital Absorption,Medium
2019Q3,8079,profitability_score,balance_sheet_resilience_score,0.42080595098835416,1,71.0402975494177,Confirmed,Low
2019Q3,8079,profitability_score,capital_allocation_score,0.0438247225542349,1,52.19123612771175,Divergence,Medium
2019Q3,8079,profitability_score,cash_conversion_score,-0.035578672562915255,1,48.221066371854235,Earnings Quality Divergence,Medium
2019Q3,8079,profitability_score,growth_score,0.011187845275222078,1,50.559392263761104,Divergence,Medium
2019Q3,8079,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2019Q3,8079,profitability_score,working_capital_stress_score,-0.07002420600554557,1,46.49878969972272,Divergence,Medium
2019Q3,8079,working_capital_stress_score,balance_sheet_resilience_score,-0.25614003775306127,1,37.192998112346935,Balance Sheet Drag,High
2019Q3,8079,working_capital_stress_score,capital_allocation_score,-0.20576140243233484,1,39.71192987838326,Divergence,High
2019Q3,8079,working_capital_stress_score,cash_conversion_score,-0.2162288278715135,1,39.18855860642432,Divergence,High
2019Q3,8079,working_capital_stress_score,growth_score,-0.026771531719198084,-1,51.338576585959906,Working Capital Absorption,Medium
2019Q3,8079,working_capital_stress_score,profitability_score,-0.07002420600554557,1,46.49878969972272,Divergence,Medium
2019Q3,8079,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2019Q4,8080,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2019Q4,8080,balance_sheet_resilience_score,capital_allocation_score,0.19814489324638482,1,59.907244662319236,Balance Sheet Drag,Medium
2019Q4,8080,balance_sheet_resilience_score,cash_conversion_score,-0.03965095476217848,1,48.01745226189107,Balance Sheet Drag,Medium
2019Q4,8080,balance_sheet_resilience_score,growth_score,-0.10854892016146585,1,44.5725539919267,Balance Sheet Drag,High
2019Q4,8080,balance_sheet_resilience_score,profitability_score,0.4155907576079625,1,70.77953788039812,Confirmed,Low
2019Q4,8080,balance_sheet_resilience_score,working_capital_stress_score,-0.19246871038315153,1,40.376564480842426,Balance Sheet Drag,High
2019Q4,8080,capital_allocation_score,balance_sheet_resilience_score,0.19814489324638482,1,59.907244662319236,Balance Sheet Drag,Medium
2019Q4,8080,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2019Q4,8080,capital_allocation_score,cash_conversion_score,0.3714423470816286,1,68.57211735408143,Divergence,Medium
2019Q4,8080,capital_allocation_score,growth_score,0.08385909453829676,1,54.192954726914834,Divergence,Medium
2019Q4,8080,capital_allocation_score,profitability_score,0.13595032149801078,1,56.797516074900535,Divergence,Medium
2019Q4,8080,capital_allocation_score,working_capital_stress_score,-0.16638926253514644,1,41.68053687324268,Divergence,High
2019Q4,8080,cash_conversion_score,balance_sheet_resilience_score,-0.03965095476217848,1,48.01745226189107,Balance Sheet Drag,Medium
2019Q4,8080,cash_conversion_score,capital_allocation_score,0.3714423470816286,1,68.57211735408143,Divergence,Medium
2019Q4,8080,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2019Q4,8080,cash_conversion_score,growth_score,0.20398074213776182,1,60.199037106888085,Divergence,Medium
2019Q4,8080,cash_conversion_score,profitability_score,-0.07633399121966618,1,46.18330043901669,Earnings Quality Divergence,Medium
2019Q4,8080,cash_conversion_score,working_capital_stress_score,-0.24933454058184665,1,37.53327297090767,Divergence,High
2019Q4,8080,growth_score,balance_sheet_resilience_score,-0.10854892016146585,1,44.5725539919267,Balance Sheet Drag,High
