ticker,period,year,quarter,period_order,revenue,cost_of_sales,gross_profit,ebit,net_profit,interest_expense,cash,current_assets,total_assets,receivables,inventory,payables,short_term_debt,long_term_debt,liabilities,current_liabilities,equity,fixed_assets,cfo,capex,depreciation,investing_cashflow,financing_cashflow,company_name,sector,segment,sub_sector_id,market_cap,shares_outstanding,exchange,total_debt,net_debt,ttm_revenue,revenue_qoq,revenue_yoy,ttm_revenue_yoy,ttm_cost_of_sales,cost_of_sales_qoq,cost_of_sales_yoy,ttm_cost_of_sales_yoy,ttm_gross_profit,gross_profit_qoq,gross_profit_yoy,ttm_gross_profit_yoy,ttm_ebit,ebit_qoq,ebit_yoy,ttm_ebit_yoy,ttm_net_profit,net_profit_qoq,net_profit_yoy,ttm_net_profit_yoy,ttm_interest_expense,interest_expense_qoq,interest_expense_yoy,ttm_interest_expense_yoy,ttm_cfo,cfo_qoq,cfo_yoy,ttm_cfo_yoy,ttm_capex,capex_qoq,capex_yoy,ttm_capex_yoy,ttm_depreciation,depreciation_qoq,depreciation_yoy,ttm_depreciation_yoy,ttm_investing_cashflow,investing_cashflow_qoq,investing_cashflow_yoy,ttm_investing_cashflow_yoy,ttm_financing_cashflow,financing_cashflow_qoq,financing_cashflow_yoy,ttm_financing_cashflow_yoy,cash_qoq,cash_yoy,current_assets_qoq,current_assets_yoy,total_assets_qoq,total_assets_yoy,receivables_qoq,receivables_yoy,inventory_qoq,inventory_yoy,payables_qoq,payables_yoy,short_term_debt_qoq,short_term_debt_yoy,long_term_debt_qoq,long_term_debt_yoy,total_debt_qoq,total_debt_yoy,net_debt_qoq,net_debt_yoy,liabilities_qoq,liabilities_yoy,current_liabilities_qoq,current_liabilities_yoy,equity_qoq,equity_yoy,fixed_assets_qoq,fixed_assets_yoy,fcf,ttm_fcf,fcf_yoy,ttm_fcf_yoy,gross_margin,ebit_margin,net_margin,cfo_margin,fcf_margin,roa,roe,cfo_to_net_profit,fcf_to_net_profit,accrual_ratio,receivables_to_revenue,inventory_to_revenue,payables_to_cogs,receivables_growth_spread,inventory_growth_spread,debt_to_equity,liabilities_to_assets,equity_to_assets,net_debt_to_ebitda,interest_coverage,cash_to_short_term_debt,current_ratio,quick_ratio,debt_growth_spread,interest_growth_spread,capex_to_revenue,capex_to_depreciation,asset_growth,fixed_asset_growth,gross_margin_yoy_delta,ebit_margin_yoy_delta,net_margin_yoy_delta,cfo_margin_yoy_delta,fcf_margin_yoy_delta,valid_for_yoy_view,valid_for_qoq_view
CTS,2020Q2,2020,2,8082,183.444,-37.77,145.674,121.549,102.002,-14.692,15.861,2571.758,2660.79,25.412,0.0,1.437,1177.507,0.0,1341.503,1315.303,1319.286,58.356,-599.685,0.0,2.789,0.078,577.925,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,1177.507,1161.646,513.169,2.5704081434048933,0.5773209172750018,-0.13801351512514842,-340.517,0.7395926697094634,0.5198077705451587,-0.0952832798317111,172.65200000000002,2.5552993177668877,2.869677247974498,-0.39300869430703944,72.61200000000001,2.0452860693308565,7.4012303013547145,-0.5931189061974672,62.924,2.109066988507247,5.487438783947083,-0.5779263899975181,-59.08,0.002715177844148734,-0.21592319788132086,-0.05451040588298294,-645.641,-3.7789182476204597,-4.6637646627565985,-2.966804663248738,0.059,,,1.004476819182032,11.712,-0.05777027027027021,-0.06597454789015407,-0.014224391886204906,1.471999999999991,-0.9378980891719745,-0.9961861920594564,1.0084174410293065,587.895,3.9375511469626963,4.733703306500588,6.647297842500624,-0.5775244386436885,-0.7801114623190817,0.37315831570449326,0.1127554018281713,0.27809165519447643,0.0713315072420237,-0.6236876008825838,-0.2371517771373679,,,9.644444444444444,5.81042654028436,0.963879836285946,1.2113596541472842,,,0.963879836285946,1.2113596541472842,1.0668423365638326,1.5234028964980917,0.5584827626267026,0.2006907872360991,0.7834979694502262,0.3483704365868562,0.08043348830657689,-0.03444717433928129,-0.04561288739880614,-0.16646193400942727,-599.685,-645.6999999999999,-4.6637646627565985,-3.0492557681932144,0.3364427703154322,0.1414972455467887,0.12261847461557498,-1.2581449775804852,-1.2582599494513502,0.02446301516264519,0.04685961143698017,-10.260647765558451,-10.26158540461509,0.2662987308280623,0.04951974885466581,0.0,0.00422005362434181,-0.09913826201221948,,0.8925335370799053,0.5041746999951142,0.49582492417665436,13.77598311275556,1.2290453622207178,0.013469983617931783,1.9552589783494752,1.9552589783494752,1.3493731692724327,0.5386085003144843,0.00011497187086515358,0.0050375683060109285,0.0713315072420237,-0.16646193400942727,-0.1413385722273129,-0.15826775992073958,-0.1278010384972543,-1.8095489817260644,-1.787526763150574,True,True
CTS,2020Q3,2020,3,8083,115.945,-66.511,49.435,17.033,16.594,-22.36,54.169,2920.847,3007.118,49.013,0.0,0.771,1618.048,0.0,1671.24,1647.716,1335.877,55.585,-302.304,0.0,2.77,0.073,340.538,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,1618.048,1563.879,535.7,-0.3679542530690565,0.241195109940694,0.07438679529090879,-338.704,-0.7609478422028062,0.02653533165505536,-0.043164381916233646,196.997,-0.6606463747820476,0.9703068951773616,0.1326809298474596,83.646,-0.8598672140453644,1.8393065510918492,0.0601789652462672,73.512,-0.8373169153546008,1.762903762903763,0.05423777427219269,-68.813,-0.5219166893547508,-0.7708085847786488,-0.2670177312146711,-696.2839999999999,0.49589534505615446,-0.2012349946952447,-236.9644565960365,0.059,,,1.0111362778406947,11.5,-0.006812477590534287,-0.07109322602280355,-0.03846153846153853,1.432999999999991,-0.06410256410256417,-0.34821428571428575,1.009255252501114,657.087,-0.41075745122637014,0.25499546704207915,1.9873293992489476,2.4152323308744714,-0.4107581855759818,0.13573944360239198,0.18454191190456024,0.1301598397468421,0.13690102846375427,0.928734456162443,0.7062837249782418,,,-0.46346555323590816,-0.019083969465648873,0.37413025994749916,1.1663196819969182,,,0.37413025994749916,1.1663196819969182,0.3462612534283249,1.387670787396886,0.24579669221760972,0.21186104538641654,0.25272731834413803,0.3987699229610136,0.012575741726964353,0.05524178004714268,-0.0474844060593598,-0.17070732689811569,-302.304,-696.3429999999998,-0.2012349946952447,-83.67205739299622,0.3677375396677245,0.15614336382303526,0.13722605936158297,-1.2997647937278325,-1.299874929998133,0.026012135953678357,0.0565081148933766,-9.471705299814994,-9.472507889868318,0.25599128467855264,0.0914933731566175,0.0,0.0022763238698096273,0.631896929687333,,1.2112252849626126,0.5557613635381119,0.4442383039175716,16.436623715132534,1.21555520032552,0.03347799323629459,1.7726640998812904,1.7726640998812904,1.0919328867060094,-0.3271966964609383,0.00011013627030054133,0.005130434782608695,0.13690102846375427,-0.17070732689811569,0.01892584315140916,-0.0020925319672617793,-0.002622720245725352,-1.2938964798151553,-1.2833810770870402,True,True
CTS,2020Q4,2020,4,8084,258.218,-79.178,179.04,126.652,101.562,-25.053,21.93,4190.363,4273.706,133.176,0.0,0.439,2166.723,0.0,2836.267,2793.06,1437.44,52.855,-581.176,0.0,2.73,0.103,548.834,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,2166.723,2144.793,608.986,1.2270731812497309,0.3962862024960528,0.205965408394029,-328.50100000000003,-0.1904497000496159,0.11415177722334728,-0.2519331542140668,280.486,2.6217254981288556,0.8737637492019967,0.15624755238413254,148.95100000000002,6.43568367287031,1.0645182323504003,0.0699580495934261,128.187,5.120404965650234,1.1661014780216263,0.116562867470929,-76.837,-0.12043828264758503,-0.4711961947266428,-0.3616097535042797,-1267.3670000000002,-0.9224886207261568,-56.58208659466958,-34.61120008991543,0.0,,-1.0,-1.0,11.249,-0.014440433212996403,-0.08419993290841996,-0.06046938945961749,1.5099999999999911,0.4109589041095891,2.9615384615384617,0.18710691823899644,1270.56,0.6116674203759931,9.49075635452281,42.37284272224032,-0.5951559009765733,0.27314949201741645,0.4346396781481536,0.603283653700835,0.4211966407703323,0.5264037076232216,1.7171566727194822,3.6687467134092895,,,-0.43060959792477305,-0.23251748251748244,0.33909686239221576,1.7426873417721518,,,0.33909686239221576,1.7426873417721518,0.37145712679817317,1.7754430461647959,0.6971033484119574,0.9076177133475606,0.6951100796496484,1.210733024697465,0.07602720909185509,0.09474030533676771,-0.04911396959611413,-0.17473378509196527,-581.176,-1267.3670000000002,-56.247438928289995,-34.552260996409345,0.46057873251601844,0.24458854554948722,0.21049252363765344,-2.081110238987432,-2.081110238987432,0.036243989765265265,0.0932105718197756,-9.886860602089136,-9.886860602089136,0.32654422180655385,0.21868483019314072,0.0,0.0013363734052559962,3.4627813050152607,,1.507348480632235,0.6636551508222606,0.3363450831666942,13.38822097378277,1.9385322175514403,0.010121275308380443,1.5002767573915348,1.5002767573915348,1.5367219333781228,-0.4315678030977058,0.0,0.0,0.5264037076232216,-0.17473378509196527,-0.019804571311078933,-0.031090790976064375,-0.016854014231323045,-2.0106339014044083,-2.0105170646313213,True,True
CTS,2021Q1,2021,1,8085,158.222,-64.706,93.516,49.481,39.897,-28.208,63.697,4860.43,4941.742,132.729,0.0,0.226,3009.555,0.0,3464.405,3413.834,1477.337,50.863,-805.062,0.735,2.728,0.818,846.011,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,3009.555,2945.8579999999997,715.829,-0.3872541805761024,2.0795071916541783,0.604904198409958,-248.16500000000002,0.1827780444062744,0.5538809448297735,0.34933652855378694,467.665,-0.477680965147453,1.9984305435444094,6.236819708153442,314.71500000000003,-0.6093152891387423,1.4255222173490536,10.130378020830314,260.055,-0.6071660660483251,1.433799784714747,12.13487475915222,-90.313,-0.12593302199337394,-0.914743415693728,-0.5992810469090329,-2288.227,-0.3852292592949467,-4.730627716660951,-20.437217559715947,0.735,,,11.457627118644067,11.017,-0.0007326007326006519,-0.0783783783783783,-0.07490133512469571,1.0719999999999912,6.941747572815534,-0.34872611464968156,-0.9509292318959996,2313.308,0.5414697340179363,5.300212974681936,16.974118881891506,1.904559963520292,0.6966411847747916,0.15990667156998092,1.5951663696193776,0.156313045399005,1.3737308139026614,-0.0033564606235355794,0.9655111137437252,,,-0.4851936218678815,0.674074074074074,0.3889892708943413,4.019421863898516,,,0.3889892708943413,4.019421863898516,0.3734929198295591,4.241376488108476,0.22146645573212972,3.024750951177718,0.22225587706672964,3.6290216072191295,0.02775559327693673,0.2098698601473625,-0.037688014378961264,-0.1681576580260038,-805.797,-2288.962,-4.734033679644853,-20.453210385416224,0.6533194380222093,0.4396510898552588,0.36329207115107104,-3.1966112018373103,-3.197637983373124,0.07405189484349026,0.19274698266533455,-8.799011747514948,-8.801838072715388,0.5156647190403707,0.18541998158778147,0.0,0.0009106844236697358,0.3606069153337672,,2.0371485991347944,0.7010493465664537,0.2989506534335463,9.043809020912896,3.484714271478082,0.02116492305340823,1.4237452670516495,1.4237452670516495,3.4145176654885576,-10.729659067739346,0.001026781535813721,0.066715076699646,1.3737308139026614,-0.1681576580260038,0.5084332654672461,0.5169313380919087,0.4156544894854282,-3.460550972164601,-3.461445474416247,True,True
CTS,2021Q2,2021,2,8086,254.83,-39.784,215.045,157.924,126.806,-31.164,143.263,5065.915,5145.502,91.188,0.0,150.533,2849.868,0.0,3553.494,3490.554,1592.008,49.084,244.926,0.658,2.437,0.451,-164.909,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,2849.868,2706.605,787.215,0.6105851272263023,0.38914328078323646,0.5340268020866421,-250.179,0.3851574815318518,-0.0533227429176594,0.2652965931216356,537.0360000000001,1.299553017665426,0.47620714746626014,2.110511317563654,351.09000000000003,2.191608900386007,0.29926202601420004,3.83515121467526,284.859,2.178334210592275,0.24317170251563697,3.5270326107685457,-106.785,-0.10479296653431662,-1.1211543697250206,-0.8074644549763033,-1443.6160000000002,1.304232469052073,1.4084244228219815,-1.235942265128764,1.393,-0.10476190476190471,,22.610169491525426,10.665,-0.10667155425219954,-0.12621011115095027,-0.08939549180327874,1.4449999999999912,-0.4486552567237163,4.782051282051282,-0.018342391304347876,1570.4739999999997,-1.1949253614905717,-1.2853467145390838,1.671351176655695,1.249132612210936,8.032406531744531,0.04227712362897926,0.969825698996562,0.04123242370807707,0.9338249166600898,-0.31297606401012595,2.5883834408940665,,,665.075221238938,103.75504523312455,-0.053060003887617904,1.420255675762437,,,-0.053060003887617904,1.420255675762437,-0.08121674568156365,1.3299740196238787,0.025715526908661065,1.6488900882070334,0.022473266128347266,1.6538022037507707,0.0776200690837636,0.20671939215606014,-0.034976308908243645,-0.15888683254506816,244.268,-1445.0090000000002,1.4073271801028875,-1.2378953074183063,0.6821973666660316,0.4459899773251272,0.36185667193841575,-1.8338268452709872,-1.8355963745609525,0.07298189716705447,0.19569236222793027,-5.067826538743731,-5.07271667737372,0.33591960512307645,0.1158362073893409,0.0,0.6017011819537211,2.054356638807424,,1.7901090949291711,0.6906020054019997,0.3093979945980003,7.481873090904064,3.287821323219554,0.05027004759518687,1.4513211942860647,1.4513211942860647,0.8862288736757948,-4.642615669651564,0.0017695292899652573,0.13061415846225974,0.9338249166600898,-0.15888683254506816,0.3457545963505994,0.30449273177833847,0.23923819732284077,-0.575681867690502,-0.5773364251096023,True,True
CTS,2021Q3,2021,3,8087,201.344,-110.95,90.394,36.618,30.011,-34.462,47.206,5440.394,5517.816,89.081,0.0,10.607,3306.155,0.0,3895.797,3832.166,1622.019,46.939,-573.58,0.0,2.145,0.196,477.327,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,3306.155,3258.949,872.614,-0.20988894557155757,0.7365475009702876,0.6289229046107896,-294.618,-1.7888095716871104,-0.6681451188525208,0.13016084841041148,577.995,-0.5796507707689088,0.8285425305957318,1.9340294522251607,370.675,-0.7681289734302577,1.1498268067868256,3.4314731128804725,298.276,-0.7633313881046638,0.8085452573219234,3.0575144194145176,-118.887,-0.10582723655499941,-0.5412343470483008,-0.7276822693386423,-1714.8920000000003,-3.3418501914864085,-0.8973615962739497,-1.4629203026351325,1.393,-1.0,,22.610169491525426,10.040000000000001,-0.11981945014361914,-0.22563176895306858,-0.12695652173913036,1.5679999999999912,-0.565410199556541,1.6849315068493154,0.09420795533845155,1707.263,3.8944872626721407,0.4016849808244601,1.5982297625732969,-0.6704941261875013,-0.12854215510716452,0.07392129556062435,0.8626083461406914,0.07235717720059177,0.8349183503939652,-0.02310611045312979,0.817497398649338,,,-0.9295370450333149,12.757457846952008,0.1601081172882394,1.0432984682778264,,,0.1601081172882394,1.0432984682778264,0.20407262973355922,1.0838882036270072,0.0963285712597235,1.3310817117828677,0.09786755913244718,1.3257442423330237,0.01885103592444257,0.21419786402490654,-0.043700594898541334,-0.15554556085274807,-573.58,-1716.2850000000003,-0.8973615962739497,-1.4647120743656512,0.6623719078538736,0.4247869046336639,0.34181894858436834,-1.9652354878560283,-1.9668318408826815,0.06997731595341385,0.20168119501158935,-5.749346243076882,-5.754016414327671,0.3648487010077901,0.10208522897867786,0.0,0.03600255245775886,0.18857449403854842,,2.038296098874304,0.7060396722181385,0.29396032778186154,8.560075121810277,3.117876639161557,0.014278217445945518,1.4196655364094353,1.4196655364094353,0.41437556366703676,-4.159155382219115,0.001596353026653251,0.1387450199203187,0.8349183503939652,-0.15554556085274807,0.2946343681861491,0.2686435408106287,0.20459288922278537,-0.6654706941281958,-0.6669569108845486,True,True
CTS,2021Q4,2021,4,8088,450.158,-133.29,316.868,237.08,189.79,-38.209,336.585,6610.379,6685.686,81.295,0.0,0.988,4100.407,0.0,4873.878,4796.208,1811.809,44.85,-501.877,0.0,2.089,0.284,790.971,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,4100.407,3763.822,1064.554,1.2357656547997458,0.7433254072140594,0.748076310457055,-348.73,-0.20135196034249653,-0.6834221627219682,-0.06157972121850461,715.8230000000001,2.505409651083036,0.7698168007149241,1.5520810307822854,481.103,5.474411491616145,0.8719009569529104,2.229941390121583,386.504,5.324014528006398,0.8687107382682498,2.015157543276619,-132.043,-0.10872845452962682,-0.5251267313295813,-0.7184819813371163,-1635.593,0.12500958889779984,0.13644575825567476,-0.29054409654030744,1.393,,,,9.399000000000001,-0.02610722610722613,-0.2347985347985348,-0.16445906302782465,1.7489999999999912,0.4489795918367345,1.7572815533980584,0.15827814569536525,1949.4,0.6570841372895311,0.44118440184099394,0.5342840952021157,6.1301317629114935,14.34815321477428,0.21505519636996873,0.5775194177688184,0.21165439369489666,0.5643766791632366,-0.08740359897172238,-0.38956718928335426,,,-0.9068539643631565,1.2505694760820043,0.24023435077907718,0.8924463348568323,,,0.24023435077907718,0.8924463348568323,0.154918963138116,0.7548649216964061,0.25106056604078697,0.7184129702880582,0.25156582465373356,0.7171876006960107,0.11700849373527682,0.2604414792965271,-0.04450456976075329,-0.15145208589537407,-501.877,-1636.986,0.13644575825567476,-0.29164322567969647,0.6724158661749428,0.4519291647018375,0.36306659878221303,-1.5364114925123573,-1.5377200217180151,0.07053383983345062,0.23790358941404616,-4.231762155113531,-4.235366257529029,0.3024516855861912,0.07636531354914827,0.0,0.0028331373842227507,-1.1376434997404092,,2.2631563260807295,0.7290019303927824,0.27099821918049993,7.673408059498229,3.643532788561302,0.08208575392637851,1.3782511100436012,1.3782511100436012,0.1443700243997773,-2.9484233714586994,0.0013085292056579563,0.14820725609107352,0.5643766791632366,-0.15145208589537407,0.21183713365892431,0.2073406191523503,0.1525740751445596,0.5446987464750745,0.5433902172694167,True,True
CTS,2022Q1,2022,1,8089,226.441,-83.772,142.67,68.539,57.605,-47.4,265.748,7663.157,7736.635,180.796,0.0,3.765,4373.834,0.0,5884.604,5817.028,1852.032,42.871,-349.95,0.0,1.979,1.483,277.63,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,4373.834,4108.086,1132.7730000000001,-0.49697439565663615,0.4311600156741793,0.5824631301609745,-367.796,0.37150573936529363,-0.29465582789849476,-0.4820623375576732,764.977,-0.5497494224724492,0.5256212840583427,0.6357371195193139,500.161,-0.7109034924919858,0.38515793941108706,0.5892505918052839,404.212,-0.6964803203540756,0.44384289545579864,0.5543327373055699,-151.235,-0.24054542123583436,-0.6803743618831538,-0.6745651235148872,-1180.4810000000002,0.30271759813659527,0.565312982105726,0.48410669046383936,0.658,,-1.0,-0.10476190476190471,8.65,-0.05265677357587357,-0.2745601173020528,-0.21484977761641094,2.4139999999999913,4.221830985915494,0.8129584352078242,1.2518656716418015,1381.019,-0.6490010379647294,-0.6718364182026002,-0.40301118571327293,-0.2104579823818649,3.172064618427869,0.15926136761598697,0.5766417786080654,0.1571938915468062,0.5655683764955758,1.2239498124115873,0.3621439173051856,,,2.8107287449392713,15.65929203539823,0.06668289269821256,0.4533158556663693,,,0.06668289269821256,0.4533158556663693,0.09146659964259737,0.39452953944148045,0.20737613867232635,0.6985900897845373,0.2128389761244718,0.7039574859234516,0.022200463735415794,0.2536286575101009,-0.044124860646599755,-0.157127971216798,-349.95,-1181.1390000000001,0.5657094776972365,0.48398488048294375,0.6753135888655537,0.4415368304152729,0.3568340700210898,-1.0421161168212874,-1.0426969922482263,0.0637639975526836,0.24281598104625834,-2.9204501598171264,-2.922078018465558,0.20482974833373943,0.1596047928402248,0.0,0.010236652927166147,-0.22031921285578893,,2.361640619600525,0.7606154355220325,0.23938469373312815,8.073893842703873,3.3071775713293876,0.0607585930330232,1.3173663595911864,1.3173663595911864,-0.12914727449460522,-1.2638157153201712,0.0005808754269390248,0.07606936416184971,0.5655683764955758,-0.157127971216798,0.02199415084334444,0.0018857405600141153,-0.006458001129981239,2.154495085016023,2.1549409911248976,True,True
CTS,2022Q2,2022,2,8090,309.804,-239.376,70.429,3.887,3.503,-42.694,138.675,6164.772,6236.224,90.141,0.0,3.126,3499.097,0.0,4388.195,4330.605,1848.029,40.974,775.211,0.03,1.927,-1.513,-900.771,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,3499.097,3360.422,1187.7469999999998,0.3681444614711999,0.215728132480477,0.5087961992594142,-567.3879999999999,-1.8574702764646895,-5.016891212547758,-1.2679281634349804,620.361,-0.5063503189177823,-0.6724918040410146,0.15515719616562004,346.12399999999997,-0.9432877631713331,-0.9753868949621337,-0.014144521347802742,280.90899999999993,-0.9391893064838122,-0.9723751242054792,-0.013866509395876718,-162.76500000000001,0.09928270042194084,-0.3699781799512258,-0.5242309313105775,-650.196,3.215205029289899,2.165082514718732,0.5496059894043845,0.03,,-0.9544072948328267,-0.9784637473079684,8.14,-0.02627589691763519,-0.2092736971686499,-0.2367557430848569,0.4499999999999913,-2.0202292650033713,-4.3547671840354765,-0.6885813148788968,645.1569999999999,-4.244501674891041,-4.462230684801921,-0.5891960006978785,-0.4781710492647169,-0.0320250169269106,-0.1955310324452442,0.21691185106737873,-0.19393586488182524,0.2119758188802569,-0.5014214916259209,-0.011481773917620708,,,-0.16972111553784866,-0.9792337892687981,-0.19999318675560154,0.22781020033208566,,,-0.19999318675560154,0.22781020033208566,-0.1819981373320812,0.24156350852821154,-0.2542922174542247,0.23489585180107228,-0.255529627844322,0.2406640894253461,-0.0021614097380606434,0.16081640293264854,-0.0442490261482122,-0.16522695786814454,775.181,-650.226,2.1734856796633206,0.550019411643803,0.5223006246279722,0.29141222836176395,0.23650575417155334,-0.5474196104052463,-0.547444868309497,0.04936140616985507,0.1633174294346252,-2.3146143412991402,-2.314721137450207,0.14930589407949427,0.0758924249019362,0.0,0.005509457373085085,-0.520277973177035,,1.8934210447996218,0.7036621840395726,0.29633781596042735,9.485643474922657,2.126525973028599,0.039631653538041385,1.4235359724565044,1.4235359724565044,-0.28098599892732856,-0.5100864099627748,2.5257904250652707e-05,0.003685503685503685,0.2119758188802569,-0.16522695786814454,-0.15989674203805937,-0.15457774896336324,-0.1253509177668624,1.2864072348657407,1.2881515062514555,True,True
CTS,2022Q3,2022,3,8091,143.956,-55.5,88.456,13.455,13.264,-45.574,95.831,5595.968,5673.231,101.346,0.0,2.844,3396.603,0.0,3813.6,3760.283,1859.631,43.331,191.154,-4.414,2.057,-4.414,-229.584,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,3396.603,3300.772,1130.359,-0.5353320163716414,-0.28502463445645265,0.2953711492137416,-511.938,0.7681471826749549,0.4997746732762506,-0.7376331385047756,618.423,0.2559599028809155,-0.021439476071420695,0.0699452417408455,322.961,2.4615384615384612,-0.6325577584794364,-0.1287219262156876,264.162,2.7864687410790747,-0.5580287228016394,-0.11437058295001955,-173.87699999999998,-0.067456785496791,-0.3224421101503103,-0.46254005904766693,114.5379999999999,-0.7534168116809488,1.3332647581854318,1.0667902118617383,-4.3839999999999995,-148.13333333333333,,-4.147164393395548,8.052,0.06746237675142704,-0.04102564102564106,-0.19800796812749016,-4.160000000000008,-1.9173826834104428,-23.5204081632653,-3.653061224489816,-61.75399999999996,0.7451250095751306,-1.480978448736401,-1.0361713455981885,-0.30895258698395534,1.0300597381688767,-0.09226683484806901,0.028596090650787352,-0.09027786686302487,0.028166035257427932,0.12430525510034277,0.13768368114412727,,,-0.09021113243761997,-0.7318751767700575,-0.029291557221763253,0.02735745904230136,,,-0.029291557221763253,0.02735745904230136,-0.017750746781207864,0.012833278458791429,-0.1309410816976,-0.021098891959719698,-0.13169568686130453,-0.0187577991141303,0.006278040009112459,0.14649150225737187,0.05752428369209759,-0.07686571933786397,186.74,110.1539999999999,1.3255692318421144,1.0641816481528417,0.5471031769552859,0.2857154231531753,0.23369743594734063,0.10132886985462132,0.09745045600556983,0.04720952382739524,0.15174529317995777,0.4335899940188214,0.4169941172462349,0.02637368370863095,0.08965824131979311,0.0,0.005555360219401568,-0.1576874680696143,,1.826492997804403,0.6722095398548024,0.3277904601451977,9.971729207009995,1.857410698367237,0.028213777117902798,1.4881773526088329,1.4881773526088329,-0.2680136901714402,-0.33381813283197936,0.0038784138490514956,0.5444610034773969,0.028166035257427932,-0.07686571933786397,-0.11526873089858769,-0.13907148148048865,-0.10812151263702771,2.0665643577106496,2.0642822968882513,True,True
CTS,2022Q4,2022,4,8092,191.953,-97.621,94.332,-7.169,-3.304,-54.06,126.347,4961.836,5036.97,67.986,0.0,6.466,3075.099,0.0,3182.651,3136.567,1854.32,41.621,229.343,0.629,2.339,0.629,-198.198,Vietinbank Securities Joint Stock Company,Financial Services,Securities,investment-services-154,5912877576400.0,212693438.0,HOSE,3075.099,2948.752,872.154,0.33341437661507695,-0.573587495945868,-0.18073296422727272,-476.269,-0.7589369369369369,0.2676044714532223,-0.3657241992372322,395.887,0.06642850682825349,-0.7022987490058952,-0.4469484774867531,78.712,-1.5328130806391675,-1.0302387379787414,-0.8363926227855574,71.068,-1.249095295536791,-1.0174087148954107,-0.816126094425931,-189.728,-0.1862026594110678,-0.41484990447276815,-0.4368652635883765,845.7579999999999,0.19978132814380026,1.4569705326205424,1.5170956344273911,-3.7549999999999994,1.142501132759402,,-3.69562096195262,8.302,0.13709285367039378,0.11967448539971279,-0.11671454410043634,-3.815000000000008,1.142501132759402,1.2147887323943665,-3.181246426529461,-1050.923,0.13670813297093873,-1.2505755583959461,-1.5391007489483945,0.31843557930106114,-0.6246208238632144,-0.11331944714480133,-0.24938706237569733,-0.11215143539898156,-0.24660386383685975,-0.3291693801432716,-0.1637124054369887,,,1.2735583684950775,5.544534412955465,-0.09465457105231312,-0.2500502998848651,,,-0.09465457105231312,-0.2500502998848651,-0.10664777815614043,-0.21655381152456205,-0.16544708411999162,-0.3469982219497493,-0.16586943057211384,-0.3460319068730964,-0.0028559429263118052,0.023463290004630714,-0.03946366342803076,-0.07199554069119285,228.714,842.0029999999999,1.4557172374904608,1.5143617599661816,0.45391868867195473,0.09025011637852949,0.0814856091928719,0.9697347028162456,0.9654292705187386,0.012124897292900175,0.03877004873532819,11.900686666291438,11.847849946530083,-0.1538007969076647,0.07795182960807381,0.0,0.013576361258028552,0.017020558790284024,,1.658343220156176,0.631858240172167,0.36814195835988694,33.88824786815914,0.41486759993253497,0.04108713247931205,1.5819320932726768,1.5819320932726768,-0.06931733565759238,0.39952735919718085,0.004305432297507091,0.4523006504456757,-0.24660386383685975,-0.07199554069119285,-0.21849717750298803,-0.36167904832330805,-0.28158098958934114,2.506146195328603,2.5031492922367535,True,True
