period,period_order,vn100_health_score,vn100_health_score_market_cap_weighted,equal_weight_corporate_health_score,market_cap_weight_corporate_health_score,equal_weight_growth_score,market_cap_weight_growth_score,equal_weight_profitability_score,market_cap_weight_profitability_score,equal_weight_cash_conversion_score,market_cap_weight_cash_conversion_score,equal_weight_working_capital_stress_score,market_cap_weight_working_capital_stress_score,equal_weight_balance_sheet_resilience_score,market_cap_weight_balance_sheet_resilience_score,equal_weight_capital_allocation_score,market_cap_weight_capital_allocation_score,equal_weight_leverage_stress_score,market_cap_weight_leverage_stress_score,equal_weight_matrix_consistency_score,market_cap_weight_matrix_consistency_score,valid_company_count,revenue_breadth,profit_breadth,cfo_breadth,margin_breadth,healthy_growth_breadth,working_capital_stress_index,leverage_stress_index,sector_diffusion_score,positive_sector_count,valid_sector_count,regime,main_diagnosis
2020Q3,8083,49.3638577342871,45.66253635256482,49.3638577342871,45.66253635256482,48.05307539682539,41.32899965941132,48.75973069640227,48.812983130704986,51.166631601094046,47.68836248782743,49.31853602364815,45.0142358512178,51.245015397104666,45.3392898611806,49.829259911682705,49.62218953835371,48.82148219742162,55.56299297052742,60.70220180384277,59.442575136725225,98,0.6391752577319587,0.5463917525773195,0.5208333333333334,0.5773195876288659,0.23711340206185566,49.31853602364815,48.82148219742162,0.058823529411764705,1,17,Mixed / Divergent,"[""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2020Q4,8084,50.51891611678247,47.97349789803786,50.51891611678247,47.97349789803786,48.231361917619274,40.08457943516985,48.82495266147696,48.600692365927145,51.09452201933405,48.66359475349388,49.46256774749286,40.60896605534561,51.197868118691055,48.302081753725474,50.05952284603478,46.53773525355816,48.76344208729549,52.24921389718411,61.79358869120255,61.91743803432868,98,0.6701030927835051,0.6185567010309279,0.5368421052631579,0.5670103092783505,0.22105263157894736,49.46256774749286,48.76344208729549,0.5882352941176471,10,17,Mixed / Divergent,"[""Healthy growth breadth is narrow""]"
2021Q1,8085,51.2758215586041,47.841004636538926,51.2758215586041,47.841004636538926,48.3682399597348,40.71863307303142,48.907633031344375,47.13662192079584,51.05582137161084,48.08553196392303,49.62451404565943,42.20723207773775,51.398396672824774,46.73752083151715,49.95875167435815,46.83910130408284,48.62393333535662,52.82771689892621,63.52578521399329,62.71250703934068,99,0.7422680412371134,0.7010309278350515,0.6105263157894737,0.6804123711340206,0.2736842105263158,49.62451404565943,48.62393333535662,0.7058823529411765,12,17,Mixed / Divergent,"[""Healthy growth breadth is narrow""]"
2021Q2,8086,51.09508295782862,49.044190002619125,51.09508295782862,49.044190002619125,48.903120552605074,44.151287022596364,48.80974695407685,45.62292324728305,49.51834130781499,48.620833744092174,49.67823466755901,39.87968030628659,51.134252683895916,47.87600387443767,49.73535259360461,45.781228556188594,48.64361177432354,52.82871360088798,65.4712524418962,65.34315500964571,99,0.8144329896907216,0.7835051546391752,0.5052631578947369,0.6907216494845361,0.25263157894736843,49.67823466755901,48.64361177432354,0.7058823529411765,12,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2021Q3,8087,51.068797896139614,47.776565989842794,51.068797896139614,47.776565989842794,48.7920441528689,44.65794206340388,48.78892012912632,45.73913196497866,49.343965975544926,44.39765190788407,50.017132211215575,45.08161601002459,50.78090902570467,47.77894212675983,49.61758521409827,45.59126126405598,48.900997215911744,52.618531463893454,66.44175175226448,66.52158045342345,99,0.7857142857142857,0.7551020408163265,0.46875,0.7653061224489796,0.2708333333333333,50.017132211215575,48.900997215911744,0.7647058823529411,13,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2021Q4,8088,50.70993233340434,47.662716047695994,50.70993233340434,47.662716047695994,49.18384879725086,42.66775092132126,48.69676929190919,45.729411083607836,49.74285714285715,51.49147743106521,49.64815575464602,44.11903730692056,50.66086863626528,46.15832054413023,49.61163499463746,43.34465784987344,49.20722494738458,54.05281121917757,65.18978066109628,65.61123846934777,100,0.7755102040816326,0.7448979591836735,0.4270833333333333,0.7244897959183674,0.1836734693877551,49.64815575464602,49.20722494738458,0.5882352941176471,10,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2022Q1,8089,50.248127279462366,47.29967345843028,50.248127279462366,47.29967345843028,49.848549843763394,43.734343165697595,48.70612244897959,46.73224764562833,49.72857142857142,52.421715242543435,49.781237169712355,45.73759740354736,50.948330991539386,44.95107299033644,49.95770553716982,43.89186869183438,48.894180361620926,53.68853343531225,65.19452574424642,66.35341517013472,100,0.7857142857142857,0.7040816326530612,0.4583333333333333,0.6530612244897959,0.21428571428571427,49.781237169712355,48.894180361620926,0.29411764705882354,5,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2022Q2,8090,50.852995432229534,44.757849382480195,50.852995432229534,44.757849382480195,50.02881416025746,38.798502349392464,48.53673469387755,45.83131382062679,51.4530612244898,57.82813777585398,48.78990857456993,56.82500566542888,50.746401706884434,43.42015651799277,50.43524864808003,46.55205212213026,48.95792967122342,56.95514018499713,64.0132198704546,61.624783088336,100,0.7653061224489796,0.6428571428571429,0.5625,0.5306122448979592,0.22448979591836735,48.78990857456993,48.95792967122342,0.29411764705882354,5,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2022Q3,8091,51.24769087902649,45.380178395501005,51.24769087902649,45.380178395501005,50.73463348684263,41.40283896364319,48.689647495361775,44.419295609182576,51.205050505050515,58.47274297639491,48.141081409914804,55.47881281871087,51.03681004685572,42.59182726832763,50.67642501546073,47.013499983315924,48.74129699983654,57.00292909373081,64.39425597202208,61.52878341904741,100,0.7959183673469388,0.6122448979591837,0.53125,0.5306122448979592,0.2857142857142857,48.141081409914804,48.74129699983654,0.35294117647058826,6,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2022Q4,8092,52.555694721893595,50.52259091909437,52.555694721893595,50.52259091909437,50.6585755514327,53.23099613249812,48.83535353535353,44.952967478653434,51.23333333333335,57.51952843247997,48.30744899079526,53.79979209102017,51.13369929986286,43.69267940662427,50.43270075757576,48.07509415059181,48.42568588085317,54.410848856531544,63.30981799322363,61.93759715857072,100,0.696969696969697,0.5858585858585859,0.5151515151515151,0.3939393939393939,0.21212121212121213,48.30744899079526,48.42568588085317,0.8823529411764706,15,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Healthy growth breadth is narrow""]"
2023Q1,8093,51.08149946858318,49.99770282821396,51.08149946858318,49.99770282821396,50.50585446299731,54.94188406249603,48.76262626262626,45.15865623930355,50.14242424242424,51.86690931184016,48.34407357365432,49.21413125072855,51.10737646858657,44.39520442525272,50.16172853535353,49.58065817470557,48.53553779493467,52.41877732922571,61.403587001263624,60.69592286035001,100,0.6262626262626263,0.48484848484848486,0.46464646464646464,0.2828282828282828,0.18181818181818182,48.34407357365432,48.53553779493467,0.6470588235294118,11,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Healthy growth breadth is narrow""]"
2023Q2,8094,51.9881360984978,52.38051731175916,51.9881360984978,52.38051731175916,51.399811035525325,61.072635993824356,49.51212121212121,46.2225572410822,50.63131313131313,41.52839478373573,48.79516925017701,40.41267377132912,51.10970865144181,46.910956739278724,50.53579797979797,47.64293349755509,48.402486166786574,48.661296399349865,61.11056745605883,64.48202468241315,100,0.5555555555555556,0.40404040404040403,0.494949494949495,0.32323232323232326,0.16161616161616163,48.79516925017701,48.402486166786574,0.7058823529411765,12,17,Mixed / Divergent,"[""Healthy growth breadth is narrow""]"
2023Q3,8095,50.719088559631366,53.17350914714199,50.719088559631366,53.17350914714199,51.31313131313131,62.39562286931988,49.714141414141416,46.87917581646899,49.78686868686869,45.37346035618548,49.02880591630591,37.32094695918936,51.29908149376233,46.77077102525873,49.945231060606055,47.972152023214576,47.921723813122235,47.848879725286494,59.74613365213344,64.85474011129799,100,0.38,0.4,0.53,0.35,0.14,49.02880591630591,47.921723813122235,0.23529411764705882,4,17,Mixed / Divergent,"[""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2023Q4,8096,50.479284482462774,47.03257153331156,50.479284482462774,47.03257153331156,51.17845117845117,50.28748571947761,49.81515151515152,45.308287691365734,50.01919191919192,40.51490829429973,48.720238095238095,39.09810343424795,51.528944115779225,46.643643840265554,49.989922979797974,48.87669306515054,47.94274608427157,54.03642065736446,61.520115092871265,59.66975875948268,100,0.44,0.5,0.49,0.45,0.16,48.720238095238095,47.94274608427157,0.058823529411764705,1,17,Mixed / Divergent,"[""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2024Q1,8097,51.636851232878506,47.111624865200675,51.636851232878506,47.111624865200675,50.777777777777786,48.04410228325491,49.82525252525252,46.2895727501024,50.24747474747474,43.327228209500014,49.01156655844156,45.86906287347898,51.44291616035037,46.54891800106642,49.988815656565656,48.2467679666492,48.122475185115164,55.26906151974432,63.36399313423541,58.799017476071946,100,0.56,0.6,0.51,0.56,0.15,49.01156655844156,48.122475185115164,0.5294117647058824,9,17,Mixed / Divergent,"[""Healthy growth breadth is narrow""]"
2024Q2,8098,51.77171056515722,46.937966596743536,51.77171056515722,46.937966596743536,50.398989898989896,46.17798775175347,49.86767676767677,46.738030148771855,50.66969696969697,45.80198099956725,48.56658850408851,49.823103396489024,51.59146339661841,46.35954111123071,50.06112626262626,50.091624786127646,48.06071912669057,54.844048043905005,63.91863941701467,60.36844713793181,100,0.66,0.63,0.48,0.57,0.16,48.56658850408851,48.06071912669057,0.35294117647058826,6,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2024Q3,8099,52.43647126257926,47.90443552928833,52.43647126257926,47.90443552928833,50.05723905723905,48.569521446721474,49.83131313131312,46.20696312569572,51.03535353535354,44.835800393876866,48.83675144300145,52.526987267098335,51.52038323975446,47.132814450508576,50.25520075757576,50.01945299120497,48.407936925378145,53.59319917157039,64.3951874769005,60.90176840634591,100,0.69,0.68,0.47,0.59,0.21,48.83675144300145,48.407936925378145,0.8235294117647058,14,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2024Q4,8100,51.89154784070286,50.845135984240024,51.89154784070286,50.845135984240024,49.686868686868685,53.75250591556584,49.62525252525252,48.26350454904075,50.544444444444444,49.36323566112406,49.58707461519962,51.47908464879139,51.278202776982646,44.84406079455532,50.218306818181816,48.915073280622686,48.51107767134363,50.703816870527575,67.57661582332251,70.73461262439257,100,0.8,0.74,0.53,0.6,0.29,49.58707461519962,48.51107767134363,0.7647058823529411,13,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2025Q1,8101,51.56171410625493,53.39024028150034,51.56171410625493,53.39024028150034,49.15319865319865,58.23738106891733,49.54242424242425,47.516594177628214,50.398989898989896,51.8567627305067,49.60691588504089,43.040401707971434,51.141678541029385,43.185322387882735,49.88338762626263,51.19617777788353,48.85859173177202,51.818056735093286,66.8361228486949,70.66724451570732,100,0.84,0.72,0.5,0.57,0.29,49.60691588504089,48.85859173177202,0.7058823529411765,12,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2025Q2,8102,51.36744708613504,53.96865199243701,51.36744708613504,53.96865199243701,49.41582491582492,55.847654385244,49.50404040404042,47.36663421213915,50.1060606060606,61.408777859568616,50.242398689273685,46.78970200226289,51.02286604535603,44.24746521436668,50.02878282828283,50.98750648543438,48.815712641600065,53.1150104977031,67.84104101723344,71.98028268023654,100,0.79,0.76,0.55,0.6,0.33,50.242398689273685,48.815712641600065,0.6470588235294118,11,17,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow""]"
2025Q3,8103,49.37926981894547,48.14035997425116,49.37926981894547,48.14035997425116,49.20978492407065,46.12580842917913,49.282622139765,46.08568161619162,49.24139352710781,61.08837201916201,50.14297097818797,49.94252922088098,50.74968127359108,43.61919017106516,50.03027983920841,51.192770863075054,49.52119877759065,57.85761939786207,68.96102855251537,68.3520300384559,99,0.8282828282828283,0.8282828282828283,0.6060606060606061,0.7070707070707071,0.3434343434343434,50.14297097818797,49.52119877759065,0.0,0,16,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2025Q4,8104,49.599183207921634,49.948116910029256,49.599183207921634,49.948116910029256,49.699374699374694,56.06746358969884,49.354772211915076,46.594110257917166,49.39806225520511,54.1345355087295,49.490061207963564,48.87154096088459,50.667085680327446,43.797833449664466,49.88755783458164,49.50613273088795,49.603385968854845,53.824964092921384,69.08994410871904,68.46712685568764,99,0.8282828282828283,0.8484848484848485,0.5656565656565656,0.6868686868686869,0.32323232323232326,49.490061207963564,49.603385968854845,0.0,0,16,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
2026Q1,8105,50.52417368132212,53.31413497898017,50.52417368132212,53.31413497898017,49.70968185253899,57.86078734943549,49.35064935064935,49.05509331213987,50.14223871366728,59.661067847524684,48.985536933095695,45.51561897400284,50.699602474681775,44.44012959276146,49.92161438649534,51.29181888006766,49.1963694431192,54.58745888484149,68.49071265328438,68.56064255331643,99,0.8484848484848485,0.8282828282828283,0.5555555555555556,0.6767676767676768,0.3333333333333333,48.985536933095695,49.1963694431192,0.125,2,16,Mixed / Divergent,"[""Revenue recovery is broader than cashflow recovery"", ""Earnings quality remains weak"", ""Healthy growth breadth is narrow"", ""Recovery is concentrated in a limited set of sectors""]"
